col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,All
Jim Kenney,257,0,0,626,406,124,170,66,30,27,16,21,13,11,4,3,All
Anthony Hardy Williams,,114,0,284,151,114,52,44,38,24,22,4,14,11,14,6,All
Alan Butkovitz,,,25,28,13,11,12,2,6,1,2,2,2,2,1,1,All
Omar Sabir,,,,7,372,96,79,24,18,3,15,8,7,9,4,3,All
Lisa Deeley,,,,,6,19,29,18,8,2,2,2,1,1,0,2,All
Kahlil Williams,,,,,,7,14,24,6,11,11,2,9,4,4,2,All
Marwan Kreidie,,,,,,,7,6,3,1,0,4,3,0,1,0,All
Annette Thompson,,,,,,,,2,3,9,3,2,1,4,2,1,All
Dennis Lee,,,,,,,,,1,17,1,5,0,0,2,1,All
Carla Cain,,,,,,,,,,0,1,1,1,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,0,0,2,0,2,1,All
Luigi Borda,,,,,,,,,,,,0,0,2,1,0,All
Warren Bloom,,,,,,,,,,,,,1,0,1,0,All
Robin Trent,,,,,,,,,,,,,,0,1,0,All
Jen Devor,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,195",627,82,956,587,262,244,117,76,53,41,30,30,24,22,10,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,1
Jim Kenney,3,0,0,10,12,6,3,3,1,0,1,1,0,0,0,0,1
Anthony Hardy Williams,,4,0,12,2,1,4,1,3,2,1,0,1,0,0,0,1
Alan Butkovitz,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
Omar Sabir,,,,0,6,1,1,0,2,1,0,0,1,0,0,0,1
