col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,division
Katherine Gilmore Richardson,,,,,,,,,,,5,2,1,3,0,1,2,3,1,0,1,1,1,0,0,1,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,0,4,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,1,0,1,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,3,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,4,3,1,1,2,0,2,2,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,208,142,128,105,63,58,54,45,45,34,34,20,20,19,13,13,10,9,7,6,6,5,5,4,4,4,2,1,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Ethelind Baylor,Fareed Abdullah,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Mark Ross,Billy Thompson,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,7
Helen Gym,12,29,17,16,17,10,3,12,2,15,8,1,2,3,4,2,3,2,1,0,2,0,0,1,1,0,0,0,0,0,7
Isaiah Thomas,,2,17,19,13,7,2,15,1,11,6,3,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,3,15,1,1,2,11,4,3,1,3,0,1,1,0,2,0,1,2,1,1,2,1,1,0,0,0,0,0,7
Derek S Green,,,,0,5,4,1,12,3,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7
Erika Almirón,,,,,2,8,0,2,1,12,8,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,4,3,2,3,3,2,3,1,2,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,7,2,5,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,2,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,4,0,0,3,2,3,0,2,0,0,2,2,0,1,1,1,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,0,6,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,0,2,0,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,55,39,27,24,22,19,17,17,16,15,8,8,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Beth Finn,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Mark Ross,Hena Veit,Sherrie Cohen,Vinny Black,8
Allan Domb,6,20,20,16,16,4,5,7,2,3,2,4,1,1,1,1,1,1,1,3,1,1,0,0,0,1,0,0,0,0,8
Helen Gym,,7,16,17,16,4,5,2,3,3,1,0,0,3,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,8
Derek S Green,,,1,17,16,1,1,1,2,2,1,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,1,16,0,2,1,1,0,2,0,1,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,1,1,0,4,0,1,2,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,7,3,1,3,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,6,1,2,1,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,2,1,0,2,3,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,2,2,0,0,2,1,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,37,26,23,23,15,15,13,11,5,5,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Billy Thompson,Devon Cade,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Vinny Black,9
Helen Gym,20,26,28,24,23,6,3,2,6,2,2,0,4,3,1,3,0,1,1,2,2,0,1,1,0,1,0,0,0,0,9
Allan Domb,,7,25,24,22,5,1,0,1,2,1,1,1,2,2,1,2,0,0,2,3,0,0,2,0,0,1,0,0,0,9
Isaiah Thomas,,,1,26,25,3,1,0,3,1,2,0,2,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,9
Derek S Green,,,,0,25,3,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,0,4,1,0,2,1,3,2,2,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,10,2,3,1,1,2,3,1,0,1,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,0,1,1,1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,0,3,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,63,43,34,30,30,26,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Fernando Treviño,Bobbie Curry,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Mark Ross,Sherrie Cohen,Wayne Allen,10
Helen Gym,9,19,18,17,16,4,4,5,8,6,4,6,2,3,0,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,10
Derek S Green,,1,15,13,16,0,1,0,4,3,2,4,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,10
Isaiah Thomas,,,0,12,16,1,2,2,3,4,4,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,10
Allan Domb,,,,2,13,1,1,0,1,0,1,0,0,2,0,2,3,2,0,0,1,1,0,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,0,1,2,1,1,1,3,1,1,4,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,3,5,5,0,0,0,0,4,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,1,3,0,1,2,0,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,2,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,25,24,22,22,11,9,8,8,7,6,6,6,5,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Devon Cade,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Beth Finn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Sherrie Cohen,11
Helen Gym,12,28,26,25,27,14,13,9,8,5,7,3,4,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,11
Isaiah Thomas,,2,29,29,28,1,0,2,0,3,3,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,0,28,32,1,1,2,0,1,2,3,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,1,27,3,3,3,0,2,1,4,0,0,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,1,2,1,4,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,8,12,11,9,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,11
Adrián Rivera-reyes,,,,,,,4,9,8,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,0,3,1,3,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,38,37,37,36,27,19,14,9,7,7,7,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Eryn Santamoor,Hena Veit,Vinny Black,Wayne Allen,Beth Finn,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,12
Helen Gym,21,45,40,39,30,15,15,17,11,9,3,9,3,3,3,4,4,2,3,2,0,2,0,1,2,1,0,1,0,0,12
Isaiah Thomas,,2,43,43,37,5,3,11,3,9,6,2,1,3,4,3,4,3,1,2,0,1,1,0,1,2,0,0,0,0,12
Allan Domb,,,4,36,34,4,3,6,2,5,6,1,1,2,2,3,0,2,2,1,1,3,1,3,2,1,0,1,0,0,12
Derek S Green,,,,1,30,7,2,7,0,4,3,0,2,3,3,1,2,1,1,2,1,2,0,0,0,2,0,0,0,0,12
Katherine Gilmore Richardson,,,,,2,7,3,2,1,1,7,1,3,0,2,0,0,2,1,1,1,0,0,1,0,2,0,0,0,0,12
Willie Floyd Singletary,,,,,,10,12,1,8,1,2,5,5,2,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,8,3,8,1,0,7,2,0,0,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,12
Erika Almirón,,,,,,,,0,1,10,2,1,1,2,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,2,1,1,5,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,0,3,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,1,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,97,65,59,52,45,36,29,21,16,15,12,11,8,7,7,6,5,5,4,4,4,4,3,3,3,3,3,1,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
