col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,113,318,40,64,91,29,46,41,26,38,20,19,8,315,328,140,119,All
Omar Sabir,,17,29,36,11,5,12,6,30,8,5,2,3,113,236,120,20,All
Kahlil Williams,,,7,12,18,78,12,3,8,6,3,7,7,70,30,119,24,All
Marwan Kreidie,,,,12,9,7,8,5,5,6,5,1,2,100,22,55,19,All
Annette Thompson,,,,,2,6,9,14,5,5,5,7,2,70,50,32,28,All
Jen Devor,,,,,,6,12,10,4,6,6,3,3,46,21,84,20,All
Luigi Borda,,,,,,,11,7,8,7,8,4,1,52,30,16,43,All
Carla Cain,,,,,,,,2,6,6,2,5,2,62,21,18,15,All
Moira Bohannon,,,,,,,,,3,2,4,6,2,33,14,49,11,All
Dennis Lee,,,,,,,,,,1,8,7,3,19,26,19,42,All
Warren Bloom,,,,,,,,,,,5,3,4,20,18,12,28,All
Robin Trent,,,,,,,,,,,,1,4,28,12,8,24,All
Lewis Harris Jr,,,,,,,,,,,,,0,7,12,11,14,All
Rochelle Bilal,,,,,,,,,,,,,,46,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,32,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,25,0,All
Larry King Sr,,,,,,,,,,,,,,,,,22,All
Total,"1,093",560,259,213,192,184,162,124,118,113,87,75,47,610,502,415,259,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Omar Sabir,Dennis Lee,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,1
Lisa Deeley,7,22,5,5,1,1,1,2,0,2,0,1,0,13,15,10,6,1
Omar Sabir,,0,0,3,2,0,0,0,0,1,0,0,0,6,12,4,6,1
Dennis Lee,,,0,1,1,0,0,0,1,1,1,0,1,2,1,8,1,1
Annette Thompson,,,,0,1,0,0,0,1,0,0,0,0,3,5,2,1,1
Kahlil Williams,,,,,1,3,1,0,0,0,0,0,0,2,2,3,3,1
Jen Devor,,,,,,0,2,0,1,0,0,1,0,4,1,1,2,1
Luigi Borda,,,,,,,0,1,1,0,1,0,0,5,1,1,0,1
Moira Bohannon,,,,,,,,0,0,0,2,0,0,1,2,1,1,1
Carla Cain,,,,,,,,,0,0,1,0,0,2,2,0,1,1
Marwan Kreidie,,,,,,,,,,0,0,0,0,4,0,0,1,1
Robin Trent,,,,,,,,,,,0,0,0,2,1,1,1,1
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,0,1
Total,55,30,13,11,11,8,7,6,5,5,5,2,1,26,23,18,14,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Lisa Deeley,4,8,1,0,0,6,3,2,2,0,2,0,0,12,10,3,3,2
Omar Sabir,,1,1,1,0,0,0,1,0,0,0,0,0,2,5,1,1,2
Kahlil Williams,,,0,4,4,0,0,0,0,0,0,0,0,4,1,4,0,2
Moira Bohannon,,,,0,1,0,0,0,1,1,0,0,0,7,0,1,0,2
Jen Devor,,,,,0,0,2,1,0,0,0,0,0,2,0,5,1,2
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,1,0,2,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,5,0,1,1,2
Luigi Borda,,,,,,,,2,0,0,1,0,0,0,0,1,4,2
Dennis Lee,,,,,,,,,0,1,1,0,0,2,1,1,1,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,4,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,1,2,0,1,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,1,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,2,2
Total,36,12,10,9,8,7,7,7,6,4,4,0,0,26,13,11,9,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Lisa Deeley,4,13,3,1,3,2,3,2,2,0,0,1,0,16,8,11,8,3
Omar Sabir,,0,4,2,2,0,0,0,0,0,1,0,0,7,9,8,1,3
Marwan Kreidie,,,0,0,2,1,1,0,0,0,0,0,1,3,2,3,3,3
Kahlil Williams,,,,0,0,3,1,1,0,1,1,1,0,1,7,1,2,3
Luigi Borda,,,,,1,0,1,0,0,0,0,0,1,3,2,2,2,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,1,2,3
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,3,2,2,0,3
