col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jamie Gauthier,297,0,562,229,179,All
Jannie L Blackwell,,197,265,222,92,All
Tracey Gordon,,,20,0,0,All
Ronald R Donatucci,,,,25,0,All
Jacque P Whaumbush,,,,,10,All
Total,"1,267",776,847,476,281,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,1
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jamie Gauthier,26,0,41,17,12,1
Jannie L Blackwell,,5,3,2,3,1
Tracey Gordon,,,0,0,0,1
Ronald R Donatucci,,,,0,0,1
Jacque P Whaumbush,,,,,0,1
Total,96,13,44,19,15,1
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,2
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jamie Gauthier,20,0,24,11,16,2
Jannie L Blackwell,,2,8,15,3,2
Tracey Gordon,,,1,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,0,2
Total,71,28,33,29,19,2
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,3
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jamie Gauthier,30,0,46,19,15,3
Jannie L Blackwell,,10,14,18,1,3
Tracey Gordon,,,1,0,0,3
Ronald R Donatucci,,,,2,0,3
Jacque P Whaumbush,,,,,0,3
Total,110,43,61,39,16,3
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jamie Gauthier,17,0,41,13,12,4
Jannie L Blackwell,,14,26,11,9,4
Tracey Gordon,,,0,0,0,4
Ronald R Donatucci,,,,2,0,4
Jacque P Whaumbush,,,,,2,4
Total,83,60,67,26,23,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,5
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jamie Gauthier,43,0,75,39,12,5
Jannie L Blackwell,,4,4,2,0,5
Tracey Gordon,,,1,0,0,5
Ronald R Donatucci,,,,1,0,5
Jacque P Whaumbush,,,,,0,5
Total,169,10,80,42,12,5
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,6
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jannie L Blackwell,65,0,32,13,12,6
Jamie Gauthier,,28,41,19,17,6
Tracey Gordon,,,7,0,0,6
Ronald R Donatucci,,,,4,0,6
Jacque P Whaumbush,,,,,4,6
Total,122,105,80,36,33,6
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,7
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jamie Gauthier,19,0,34,16,7,7
Jannie L Blackwell,,12,32,12,3,7
Tracey Gordon,,,1,0,0,7
Ronald R Donatucci,,,,2,0,7
Jacque P Whaumbush,,,,,0,7
Total,76,59,67,30,10,7
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,8
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jamie Gauthier,27,0,77,19,20,8
Jannie L Blackwell,,8,24,7,2,8
Tracey Gordon,,,1,0,0,8
Ronald R Donatucci,,,,0,0,8
Jacque P Whaumbush,,,,,1,8
Total,143,41,102,26,23,8
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,9
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jannie L Blackwell,12,0,27,21,8,9
Jamie Gauthier,,3,14,6,7,9
Ronald R Donatucci,,,1,0,0,9
Tracey Gordon,,,,0,0,9
Jacque P Whaumbush,,,,,0,9
Total,68,30,42,27,15,9
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,10
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jamie Gauthier,7,0,3,2,0,10
Jannie L Blackwell,,2,5,4,1,10
Tracey Gordon,,,0,0,0,10
Jacque P Whaumbush,,,,0,0,10
Ronald R Donatucci,,,,,0,10
Total,12,12,8,6,1,10
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,11
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jamie Gauthier,10,0,18,8,4,11
Jannie L Blackwell,,6,11,9,2,11
Tracey Gordon,,,3,0,0,11
Ronald R Donatucci,,,,0,0,11
Jacque P Whaumbush,,,,,0,11
Total,40,28,32,17,6,11
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,12
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jamie Gauthier,16,0,32,10,7,12
Jannie L Blackwell,,15,20,15,8,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,2,0,12
Jacque P Whaumbush,,,,,0,12
Total,65,58,53,27,15,12
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,13
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Jamie Gauthier,12,0,28,10,5,13
Jannie L Blackwell,,10,10,11,16,13
Tracey Gordon,,,1,0,0,13
Jacque P Whaumbush,,,,2,0,13
Ronald R Donatucci,,,,,1,13
Total,55,47,39,23,22,13
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jannie L Blackwell,12,0,37,12,6,14
Jamie Gauthier,,9,14,17,3,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,1,0,14
Jacque P Whaumbush,,,,,0,14
Total,67,43,55,30,9,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,15
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jamie Gauthier,5,0,15,7,6,15
Jannie L Blackwell,,8,13,9,1,15
Tracey Gordon,,,0,0,0,15
Ronald R Donatucci,,,,0,0,15
Jacque P Whaumbush,,,,,1,15
Total,33,31,28,16,8,15
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,16
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jamie Gauthier,9,0,18,9,9,16
Jannie L Blackwell,,3,6,10,4,16
Tracey Gordon,,,0,0,0,16
Ronald R Donatucci,,,,2,0,16
Jacque P Whaumbush,,,,,0,16
Total,45,23,24,21,13,16
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,17
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jannie L Blackwell,8,0,9,12,5,17
Jamie Gauthier,,5,16,4,6,17
Tracey Gordon,,,0,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,0,17
Total,34,31,25,17,11,17
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,18
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Jamie Gauthier,5,0,13,8,2,18
Jannie L Blackwell,,0,7,4,2,18
Tracey Gordon,,,2,0,0,18
Jacque P Whaumbush,,,,0,0,18
Ronald R Donatucci,,,,,0,18
Total,28,13,22,12,4,18
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,19
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Jamie Gauthier,6,0,17,6,3,19
Jannie L Blackwell,,1,8,6,4,19
Tracey Gordon,,,0,0,0,19
Jacque P Whaumbush,,,,0,0,19
Ronald R Donatucci,,,,,0,19
Total,32,19,25,12,7,19
