col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Jim Kenney,20,0,0,100,84,36,4
Anthony Hardy Williams,,2,0,8,8,5,4
Alan Butkovitz,,,1,7,9,2,4
Amanda Green-hawkins,,,,3,46,20,4
Daniel D Mccaffery,,,,,0,19,4
Beth Tarasi,,,,,,0,4
Total,171,14,13,119,102,43,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Jim Kenney,12,0,0,82,70,34,5
Anthony Hardy Williams,,3,0,7,10,6,5
Alan Butkovitz,,,4,2,7,4,5
Amanda Green-hawkins,,,,1,31,21,5
Daniel D Mccaffery,,,,,3,15,5
Beth Tarasi,,,,,,0,5
Total,142,18,15,93,91,44,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Jim Kenney,25,0,0,98,84,34,6
Alan Butkovitz,,2,0,8,8,2,6
Anthony Hardy Williams,,,3,6,5,2,6
Amanda Green-hawkins,,,,3,49,21,6
Daniel D Mccaffery,,,,,2,13,6
Beth Tarasi,,,,,,0,6
Total,167,16,12,116,99,39,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Jim Kenney,22,0,0,118,86,39,7
Anthony Hardy Williams,,4,0,9,12,8,7
Alan Butkovitz,,,1,8,10,7,7
Amanda Green-hawkins,,,,1,52,29,7
Daniel D Mccaffery,,,,,1,20,7
Beth Tarasi,,,,,,0,7
Total,182,24,17,136,109,54,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Jim Kenney,12,0,0,73,55,37,8
Anthony Hardy Williams,,6,0,11,8,7,8
Alan Butkovitz,,,2,1,4,0,8
Amanda Green-hawkins,,,,0,29,22,8
Daniel D Mccaffery,,,,,1,14,8
Beth Tarasi,,,,,,1,8
Total,123,22,6,85,68,45,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,18,0,0,85,90,35,9
Anthony Hardy Williams,,6,0,16,10,12,9
Alan Butkovitz,,,2,6,4,0,9
Daniel D Mccaffery,,,,2,45,18,9
Amanda Green-hawkins,,,,,0,17,9
Beth Tarasi,,,,,,0,9
Total,163,31,10,109,104,47,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Jim Kenney,21,0,0,103,88,45,10
Anthony Hardy Williams,,1,0,5,8,6,10
Alan Butkovitz,,,2,2,2,1,10
Amanda Green-hawkins,,,,0,44,27,10
Daniel D Mccaffery,,,,,1,18,10
Beth Tarasi,,,,,,2,10
Total,176,13,6,110,99,54,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Jim Kenney,13,0,0,110,82,51,11
Anthony Hardy Williams,,4,0,5,5,3,11
Alan Butkovitz,,,0,6,5,3,11
Amanda Green-hawkins,,,,3,39,37,11
Daniel D Mccaffery,,,,,0,16,11
Beth Tarasi,,,,,,0,11
Total,173,14,9,125,92,58,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Jim Kenney,16,0,0,126,62,40,12
Anthony Hardy Williams,,2,0,10,4,3,12
Alan Butkovitz,,,2,4,5,2,12
Amanda Green-hawkins,,,,2,38,29,12
Daniel D Mccaffery,,,,,2,12,12
Beth Tarasi,,,,,,2,12
Total,172,15,10,142,73,47,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Jim Kenney,6,0,0,38,29,14,13
Alan Butkovitz,,0,0,1,1,2,13
Anthony Hardy Williams,,,1,0,1,1,13
Amanda Green-hawkins,,,,4,11,10,13
Daniel D Mccaffery,,,,,0,5,13
Beth Tarasi,,,,,,0,13
Total,64,2,2,43,31,17,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,29,0,0,67,53,33,14
Anthony Hardy Williams,,6,0,9,12,6,14
Alan Butkovitz,,,1,5,2,2,14
Daniel D Mccaffery,,,,1,25,20,14
Amanda Green-hawkins,,,,,1,12,14
Beth Tarasi,,,,,,1,14
Total,137,23,8,82,68,42,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Jim Kenney,14,0,0,160,72,38,15
Anthony Hardy Williams,,4,0,10,9,5,15
Alan Butkovitz,,,3,3,3,1,15
Amanda Green-hawkins,,,,0,50,26,15
Daniel D Mccaffery,,,,,1,12,15
Beth Tarasi,,,,,,0,15
Total,207,19,8,173,85,44,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Jim Kenney,24,0,0,178,125,64,16
Anthony Hardy Williams,,3,0,11,13,7,16
Alan Butkovitz,,,0,6,3,6,16
Amanda Green-hawkins,,,,3,59,46,16
Daniel D Mccaffery,,,,,4,25,16
Beth Tarasi,,,,,,0,16
Total,280,23,10,200,148,78,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Jim Kenney,13,0,0,139,71,29,17
Anthony Hardy Williams,,2,0,11,11,5,17
Alan Butkovitz,,,2,2,9,2,17
Amanda Green-hawkins,,,,3,46,21,17
Daniel D Mccaffery,,,,,1,10,17
Beth Tarasi,,,,,,0,17
Total,185,21,13,155,92,36,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Jim Kenney,11,0,0,101,71,33,18
Anthony Hardy Williams,,11,0,5,7,3,18
Alan Butkovitz,,,6,2,6,2,18
Amanda Green-hawkins,,,,3,31,21,18
Daniel D Mccaffery,,,,,1,13,18
Beth Tarasi,,,,,,0,18
Total,163,20,13,113,87,40,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,19
Jim Kenney,13,0,0,71,60,28,19
Anthony Hardy Williams,,6,0,14,17,1,19
Alan Butkovitz,,,1,4,3,3,19
Amanda Green-hawkins,,,,1,36,17,19
Daniel D Mccaffery,,,,,1,13,19
Beth Tarasi,,,,,,0,19
Total,121,28,6,90,81,32,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,11,0,0,55,44,16,20
Anthony Hardy Williams,,1,0,4,9,6,20
Alan Butkovitz,,,1,1,3,2,20
Daniel D Mccaffery,,,,1,28,6,20
Amanda Green-hawkins,,,,,2,15,20
Beth Tarasi,,,,,,1,20
Total,87,13,4,61,58,25,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,15,0,0,62,49,31,21
Anthony Hardy Williams,,1,0,19,17,9,21
Alan Butkovitz,,,3,6,3,5,21
Daniel D Mccaffery,,,,0,36,18,21
Amanda Green-hawkins,,,,,0,20,21
Beth Tarasi,,,,,,0,21
Total,106,30,11,88,70,45,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Jim Kenney,23,0,0,116,114,57,22
Anthony Hardy Williams,,1,0,16,13,7,22
Alan Butkovitz,,,2,7,4,2,22
Daniel D Mccaffery,,,,1,59,20,22
Amanda Green-hawkins,,,,,1,37,22
Beth Tarasi,,,,,,0,22
Total,212,24,11,141,133,66,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,20,0,0,152,108,44,23
Anthony Hardy Williams,,5,0,14,5,3,23
Alan Butkovitz,,,2,9,4,6,23
Daniel D Mccaffery,,,,3,63,25,23
Amanda Green-hawkins,,,,,1,26,23
Beth Tarasi,,,,,,0,23
Total,224,21,13,178,118,53,23
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,24
Jim Kenney,13,0,0,106,88,40,24
Anthony Hardy Williams,,2,0,12,15,7,24
Alan Butkovitz,,,2,10,6,4,24
Amanda Green-hawkins,,,,4,31,29,24
Daniel D Mccaffery,,,,,1,17,24
Beth Tarasi,,,,,,0,24
Total,186,23,19,132,110,51,24
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,25
Jim Kenney,17,0,0,117,93,44,25
Anthony Hardy Williams,,1,0,9,10,8,25
Alan Butkovitz,,,1,4,2,2,25
Amanda Green-hawkins,,,,3,42,32,25
Daniel D Mccaffery,,,,,0,20,25
Beth Tarasi,,,,,,0,25
Total,190,18,7,134,105,55,25
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
Jim Kenney,32,0,0,176,119,62,26
Alan Butkovitz,,5,0,6,13,9,26
Anthony Hardy Williams,,,1,7,8,7,26
Amanda Green-hawkins,,,,1,63,36,26
Daniel D Mccaffery,,,,,0,34,26
Beth Tarasi,,,,,,0,26
Total,274,26,14,191,141,80,26
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,27
Jim Kenney,29,0,0,148,127,54,27
Alan Butkovitz,,5,0,6,14,5,27
Anthony Hardy Williams,,,5,7,7,4,27
Amanda Green-hawkins,,,,3,61,30,27
Daniel D Mccaffery,,,,,2,26,27
Beth Tarasi,,,,,,1,27
Total,258,22,17,167,152,65,27
