col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Terri M Booker,,,,,,,,,,1,2,5,3,2,4,2,0,0,1,4,1,2,3,0,0,6,5,5,0,4,2,4,3,5,4,4,3,0,3,2,1,1,0,0,1,1,0,2,2,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,11,10,1,2,10,8,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,0,1,0,3,1,1,0,4,1,0,1,2,0,1,7,5,3,1,4,3,4,0,5,1,3,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,0,1,1,0,0,0,2,3,2,1,0,0,0,3,3,4,3,2,2,2,2,1,3,3,1,0,2,0,2,2,0,0,0,1,0,1,2,1,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,0,0,0,3,2,0,0,1,2,3,1,3,2,1,2,0,1,1,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,0,2,2,2,1,1,0,1,1,0,0,4,2,3,0,0,3,3,1,3,0,1,3,0,0,1,3,0,0,0,2,3,0,1,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,7,2,2,4,4,3,2,3,2,0,1,0,1,0,2,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,1,4,1,0,1,1,1,2,1,1,2,0,0,1,1,0,1,3,2,1,2,0,1,2,2,1,0,2,2,2,1,0,0,2,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,0,2,1,1,0,0,0,0,1,3,1,1,3,0,1,1,2,1,0,1,3,2,2,0,0,1,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,2,2,1,2,3,1,0,0,2,2,1,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,3,1,1,0,1,1,2,2,2,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,3,1,0,0,0,0,0,2,1,1,0,0,2,1,0,2,0,1,0,0,2,1,0,1,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,0,1,1,2,0,1,2,2,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,0,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,2,0,0,3,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,9,9,14,12,8,4,1,4,1,4,1,2,0,3,2,2,0,2,2,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,4,17,11,3,7,3,3,0,0,1,0,0,2,0,1,0,0,2,1,0,3,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,12,12,1,7,2,1,2,0,1,0,1,0,1,1,0,1,2,1,2,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,0,9,0,2,1,0,4,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,9,5,2,3,1,5,1,2,1,0,2,2,0,0,0,1,2,0,1,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,4,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,3,2,1,1,2,2,2,1,1,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,2,0,2,1,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,27,26,23,20,19,17,16,14,14,13,11,9,8,8,8,7,7,6,6,6,4,4,4,1,43,32,25,22,21,20,19,17,15,9,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,1,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Billy Thompson,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Fareed Abdullah,Willie Floyd Singletary,Edwin Santana,Wayne Allen,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Hena Veit,Vinny Black,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Cateria R Mccabe,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Beth Grossman,Laurie Dow,Terri M Booker,Jon Marshall,James C Crumlish,Janine D Momasso,Nicola Serianni,Chris Hall,Kay Yu,Wendi Barish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,3
Helen Gym,3,28,24,21,17,17,9,11,11,9,9,4,6,5,5,5,3,2,4,1,3,0,2,1,0,1,2,2,1,0,27,16,19,23,14,19,17,8,16,12,13,10,6,10,8,4,5,8,4,8,6,2,3,0,0,3
Allan Domb,,1,28,25,8,16,9,4,7,8,0,1,5,0,6,1,2,5,2,0,3,1,1,1,1,0,1,0,2,0,25,10,14,15,12,20,19,7,12,7,8,6,5,10,6,5,3,4,7,2,5,1,1,1,0,3
Isaiah Thomas,,,0,27,6,13,12,2,4,4,3,4,3,2,6,2,2,5,3,1,4,1,1,2,1,1,1,1,1,0,21,10,19,14,16,19,17,4,11,7,6,5,5,12,3,3,2,3,5,3,4,1,4,3,0,3
Derek S Green,,,,0,2,15,5,1,7,3,4,2,3,2,3,0,1,5,3,2,2,0,0,2,0,0,1,0,0,0,20,4,16,14,9,15,15,3,13,9,3,4,4,9,5,5,1,3,4,2,3,1,0,2,0,3
Erika Almirón,,,,,0,5,9,5,5,8,8,1,2,5,1,2,4,0,0,0,2,0,2,1,2,2,0,1,1,0,8,9,7,13,7,6,3,4,6,6,9,4,5,2,4,1,2,5,4,8,2,0,3,1,0,3
Katherine Gilmore Richardson,,,,,,0,3,0,8,5,3,1,3,0,1,0,3,1,0,1,0,0,2,0,1,0,0,0,0,0,16,3,14,14,3,16,13,2,10,3,4,3,2,2,3,3,2,3,1,0,2,0,0,0,0,3
Ethelind Baylor,,,,,,,1,2,2,4,3,1,1,2,1,1,1,2,1,1,4,1,0,0,1,2,0,1,0,0,9,7,7,3,9,6,4,3,1,4,4,3,5,7,3,2,3,4,2,0,3,1,1,0,0,3
Adrián Rivera-reyes,,,,,,,,1,1,1,2,4,1,0,1,4,0,0,4,0,2,0,0,0,1,0,0,1,0,0,5,13,0,3,3,0,1,6,0,2,3,1,2,1,5,1,0,4,2,2,0,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,0,2,5,1,3,4,1,0,1,2,0,5,0,4,3,0,1,0,0,0,0,0,7,1,9,6,7,8,4,5,2,5,5,2,6,4,1,6,8,2,2,0,1,5,2,0,0,3
Eryn Santamoor,,,,,,,,,,0,7,1,0,5,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4,6,2,8,4,2,4,3,5,3,6,3,0,3,1,4,1,2,3,4,3,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,0,1,0,8,1,0,0,0,0,3,0,3,1,0,0,1,0,1,0,0,2,3,4,7,1,0,1,3,4,3,6,2,4,2,0,5,4,0,3,7,2,3,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,4,2,2,4,2,1,0,1,0,1,1,0,0,0,0,6,4,2,0,5,1,2,2,0,3,1,2,2,3,3,1,1,3,0,0,0,1,3,2,0,3
Billy Thompson,,,,,,,,,,,,,0,0,3,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,3,5,4,5,4,1,2,0,5,4,3,4,3,3,0,4,1,2,0,4,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,4,0,4,0,1,0,0,1,0,0,0,0,2,5,5,1,0,1,4,4,2,3,1,4,0,0,4,4,1,0,4,0,4,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0,2,4,3,4,5,1,0,1,1,3,1,4,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,5,4,0,1,1,0,0,3,0,0,1,2,1,0,3,2,0,2,1,0,1,0,1,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,1,2,0,0,0,0,4,3,4,1,1,1,0,2,0,2,2,4,3,1,4,1,0,5,0,1,1,0,4,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,3,2,5,5,3,0,1,2,1,1,2,3,1,0,0,1,1,1,1,0,1,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,1,0,2,0,3,1,0,2,4,4,1,0,1,1,0,1,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,2,0,1,5,1,0,4,4,1,0,0,0,4,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,4,2,0,3,0,0,1,1,3,0,3,2,1,2,1,1,4,1,0,0,1,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,1,1,4,0,0,4,4,0,1,0,1,4,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,1,3,2,0,1,1,1,0,0,1,0,0,1,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,1,1,2,2,0,0,0,0,3,0,0,0,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,2,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,14,14,5,17,16,7,11,1,4,3,2,5,9,6,2,5,3,0,2,0,3,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,5,0,1,9,0,3,5,4,2,2,8,3,0,6,5,2,2,1,2,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,10,18,13,6,11,9,3,5,8,6,1,6,9,4,0,1,2,5,4,2,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,15,14,2,15,6,10,3,1,0,0,3,4,1,4,7,1,0,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,3,1,10,8,4,6,10,2,3,6,6,4,2,3,1,4,2,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,11,7,4,1,3,6,1,1,3,1,2,1,2,0,1,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,3,4,0,1,4,0,0,2,1,0,0,2,0,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,6,1,5,6,6,4,2,0,1,5,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,0,1,0,5,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,7,2,2,5,5,2,1,3,1,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,1,3,1,3,7,5,5,1,2,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,2,7,2,2,3,1,2,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,6,6,2,2,4,6,3,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,1,6,1,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,1,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,2,4,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,49,44,38,28,26,24,21,20,16,16,13,11,11,9,9,8,8,8,7,7,5,4,3,3,3,2,2,2,0,48,37,32,30,28,27,23,19,19,19,19,18,18,18,17,13,13,13,10,10,9,7,7,3,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Fareed Abdullah,Beth Finn,Latrice Y Bryant,Justin Diberardinis,Hena Veit,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Devon Cade,Edwin Santana,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Leon Goodman,Jon Marshall,Kendra Mccrae,Beth Grossman,Tiffany Palmer,Terri M Booker,Nicola Serianni,Janine D Momasso,Laurie Dow,Wendi Barish,James C Crumlish,Chris Hall,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,4
Helen Gym,7,46,31,33,27,12,9,15,9,12,13,3,6,6,4,5,2,3,2,0,1,1,1,1,1,1,1,0,0,0,85,28,30,29,31,25,23,15,14,12,16,9,10,8,3,7,7,6,4,4,3,3,3,1,0,4
Allan Domb,,4,25,27,26,6,4,8,4,6,4,1,2,4,3,1,0,2,1,0,2,2,0,1,1,0,0,1,0,0,34,6,22,23,23,22,23,3,6,2,7,6,3,7,2,3,2,2,3,1,0,1,0,1,0,4
Katherine Gilmore Richardson,,,0,24,22,2,2,8,3,5,10,0,5,2,3,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,23,4,18,19,21,18,16,4,9,0,9,3,7,3,2,4,5,5,2,1,0,0,1,0,1,4
Isaiah Thomas,,,,0,23,2,1,7,3,6,6,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,5,19,19,19,19,23,0,8,3,3,4,3,1,1,2,2,4,2,2,3,2,2,1,0,4
Derek S Green,,,,,1,0,2,2,2,4,4,0,1,3,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,17,4,17,18,15,18,18,3,6,0,5,4,4,7,1,2,1,3,4,3,1,1,2,0,0,4
Deja Lynn Alvarez,,,,,,1,6,3,9,0,2,4,1,2,1,1,2,0,2,1,0,0,1,0,1,1,0,1,0,0,17,7,3,1,4,1,1,7,3,5,1,3,3,1,5,0,1,3,2,0,0,2,1,1,0,4
Adrián Rivera-reyes,,,,,,,2,1,6,1,1,2,1,2,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,11,8,2,4,2,2,1,5,2,6,3,3,3,2,2,0,3,1,3,1,0,0,0,0,1,4
Erika Almirón,,,,,,,,0,0,5,10,0,1,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,7,4,9,12,7,5,1,8,1,8,4,5,1,1,7,2,2,1,2,2,1,1,0,0,4
Willie Floyd Singletary,,,,,,,,,1,2,2,4,1,0,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,11,5,4,3,3,2,4,5,2,7,1,2,2,0,2,0,1,1,1,0,1,2,1,0,1,4
Ethelind Baylor,,,,,,,,,,2,1,0,2,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,4,6,9,4,3,6,4,5,1,3,3,5,5,1,3,1,2,2,0,0,1,2,0,1,4
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,8,6,4,2,6,1,8,4,3,1,2,5,3,2,0,1,3,2,2,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,3,2,0,0,0,0,6,1,4,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,0,0,3,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,3,1,3,2,3,0,1,1,3,1,5,1,3,3,1,1,2,1,0,2,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,4,4,4,2,2,6,1,5,2,1,3,1,4,1,0,3,1,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,3,2,1,3,2,4,3,1,0,1,0,0,1,0,0,0,0,1,4
Beth Finn,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,2,1,1,2,0,4,1,1,3,0,1,1,0,1,3,2,2,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,3,0,0,2,0,0,2,1,0,0,0,2,0,2,0,2,0,0,3,1,1,3,3,2,2,2,0,2,0,1,3,2,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,3,1,0,1,1,2,2,2,0,1,2,1,1,1,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0,1,1,0,1,1,2,1,0,2,0,1,0,1,0,1,1,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,1,1,0,1,0,1,2,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
