col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,All
Bobby Henon,97,162,103,81,74,All
Rochelle Bilal,,46,0,0,0,All
Jewell Williams,,,27,0,0,All
Larry King Sr,,,,30,0,All
Malika Rahman,,,,,28,All
Total,517,208,130,111,102,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,1
,Bobby Henon,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Bobby Henon,6,18,6,7,3,1
Rochelle Bilal,,6,0,0,0,1
Larry King Sr,,,2,0,0,1
Jewell Williams,,,,0,0,1
Malika Rahman,,,,,2,1
Total,40,24,8,7,5,1
,District Council 6th District - Democrat,Sheriff - Democrat,,,,2
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Bobby Henon,2,13,9,7,3,2
Rochelle Bilal,,4,0,0,0,2
Jewell Williams,,,1,0,0,2
Malika Rahman,,,,0,0,2
Larry King Sr,,,,,1,2
Total,34,17,10,7,4,2
,District Council 6th District - Democrat,Sheriff - Democrat,,,,3
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Bobby Henon,22,24,13,13,8,3
Rochelle Bilal,,4,0,0,0,3
Jewell Williams,,,6,0,0,3
Larry King Sr,,,,4,0,3
Malika Rahman,,,,,8,3
Total,80,28,19,17,16,3
,District Council 6th District - Democrat,Sheriff - Democrat,,,,4
,Bobby Henon,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,4
Bobby Henon,13,20,17,15,3,4
Rochelle Bilal,,4,0,0,0,4
Larry King Sr,,,4,0,0,4
Jewell Williams,,,,5,0,4
Malika Rahman,,,,,2,4
Total,68,24,21,20,5,4
,District Council 6th District - Democrat,Sheriff - Democrat,,,,5
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,5
Bobby Henon,9,10,7,8,6,5
Rochelle Bilal,,6,0,0,0,5
Larry King Sr,,,2,0,0,5
Malika Rahman,,,,1,0,5
Jewell Williams,,,,,1,5
Total,40,16,9,9,7,5
,District Council 6th District - Democrat,Sheriff - Democrat,,,,6
,Bobby Henon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Bobby Henon,8,12,9,9,6,6
Rochelle Bilal,,3,0,0,0,6
Malika Rahman,,,3,0,0,6
Larry King Sr,,,,2,0,6
Jewell Williams,,,,,1,6
Total,44,15,12,11,7,6
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,12
Bobby Henon,2,7,2,3,0,12
Rochelle Bilal,,1,0,0,0,12
Jewell Williams,,,1,0,0,12
Larry King Sr,,,,0,0,12
Malika Rahman,,,,,1,12
Total,14,8,3,3,1,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Bobby Henon,11,21,9,6,5,15
Rochelle Bilal,,7,0,0,0,15
Malika Rahman,,,2,0,0,15
Larry King Sr,,,,3,0,15
Jewell Williams,,,,,3,15
Total,52,28,11,9,8,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,20
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Bobby Henon,10,19,14,10,8,20
Jewell Williams,,6,0,0,0,20
Rochelle Bilal,,,4,0,0,20
Larry King Sr,,,,3,0,20
Malika Rahman,,,,,4,20
Total,61,25,18,13,12,20
,District Council 6th District - Democrat,Sheriff - Democrat,,,,23
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Bobby Henon,10,16,14,14,6,23
Jewell Williams,,3,0,0,0,23
Rochelle Bilal,,,5,0,0,23
Malika Rahman,,,,4,0,23
Larry King Sr,,,,,6,23
Total,60,19,19,18,12,23
,District Council 6th District - Democrat,Sheriff - Democrat,,,,25
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Bobby Henon,4,9,5,5,1,25
Rochelle Bilal,,2,0,0,0,25
Malika Rahman,,,1,0,0,25
Jewell Williams,,,,0,0,25
Larry King Sr,,,,,3,25
Total,24,11,6,5,4,25
