col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jamie Gauthier,447,0,"1,859",725,357,89,All
Jannie L Blackwell,,334,565,285,429,49,All
Rochelle Bilal,,,119,0,0,0,All
Malika Rahman,,,,24,0,0,All
Jewell Williams,,,,,34,0,All
Larry King Sr,,,,,,5,All
Total,"3,477","1,662","2,543","1,034",820,143,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jamie Gauthier,19,0,193,42,16,4,1
Jannie L Blackwell,,3,23,6,4,3,1
Rochelle Bilal,,,11,0,0,0,1
Malika Rahman,,,,4,0,0,1
Jewell Williams,,,,,1,0,1
Larry King Sr,,,,,,2,1
Total,274,39,227,52,21,9,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jamie Gauthier,36,0,101,36,15,4,2
Jannie L Blackwell,,9,22,11,19,1,2
Rochelle Bilal,,,6,0,0,0,2
Malika Rahman,,,,0,0,0,2
Jewell Williams,,,,,1,0,2
Larry King Sr,,,,,,0,2
Total,192,62,129,47,35,5,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jamie Gauthier,23,0,91,33,19,1,3
Jannie L Blackwell,,15,35,15,16,1,3
Rochelle Bilal,,,5,0,0,0,3
Malika Rahman,,,,1,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,1,3
Total,167,82,131,49,36,3,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jamie Gauthier,12,0,29,14,18,4,4
Jannie L Blackwell,,19,15,13,6,4,4
Rochelle Bilal,,,5,0,0,0,4
Jewell Williams,,,,0,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,77,57,49,27,25,8,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jannie L Blackwell,29,0,24,29,14,2,5
Jamie Gauthier,,10,30,15,10,0,5
Rochelle Bilal,,,2,0,0,0,5
Jewell Williams,,,,4,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,98,65,56,48,24,2,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jannie L Blackwell,21,0,35,21,12,3,6
Jamie Gauthier,,10,15,22,13,4,6
Jewell Williams,,,7,0,0,0,6
Rochelle Bilal,,,,4,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,92,64,57,47,26,7,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jamie Gauthier,13,0,88,34,15,3,7
Jannie L Blackwell,,6,33,12,6,3,7
Rochelle Bilal,,,8,0,0,0,7
Malika Rahman,,,,2,0,0,7
Jewell Williams,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,153,60,129,48,21,6,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jamie Gauthier,20,0,162,46,14,3,8
Jannie L Blackwell,,4,21,10,8,1,8
Rochelle Bilal,,,8,0,0,0,8
Malika Rahman,,,,2,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,245,44,191,58,22,4,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jamie Gauthier,32,0,89,40,15,3,9
Jannie L Blackwell,,6,26,19,11,1,9
Rochelle Bilal,,,7,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,179,63,122,60,26,4,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jamie Gauthier,20,0,70,30,13,3,10
Jannie L Blackwell,,15,35,15,14,1,10
Rochelle Bilal,,,10,0,0,0,10
Malika Rahman,,,,1,0,0,10
Jewell Williams,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,136,80,115,46,28,4,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jannie L Blackwell,21,0,48,26,8,3,11
Jamie Gauthier,,12,18,37,26,3,11
Jewell Williams,,,3,0,0,0,11
Rochelle Bilal,,,,5,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,106,96,69,68,35,6,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jannie L Blackwell,24,0,29,14,29,2,12
Jamie Gauthier,,18,21,23,8,3,12
Rochelle Bilal,,,0,0,0,0,12
Malika Rahman,,,,4,0,0,12
Jewell Williams,,,,,3,0,12
Larry King Sr,,,,,,0,12
Total,98,73,50,41,40,5,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jannie L Blackwell,20,0,46,27,18,1,13
Jamie Gauthier,,8,19,31,20,0,13
Jewell Williams,,,1,0,0,0,13
Rochelle Bilal,,,,0,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,112,78,66,58,38,1,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jannie L Blackwell,18,0,21,21,11,1,14
Jamie Gauthier,,9,10,10,9,1,14
Jewell Williams,,,1,0,0,0,14
Rochelle Bilal,,,,0,0,0,14
Malika Rahman,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,72,39,32,31,22,2,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jannie L Blackwell,Jamie Gauthier,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Jannie L Blackwell,28,0,21,18,19,3,15
Jamie Gauthier,,9,18,16,12,2,15
Malika Rahman,,,2,0,0,0,15
Jewell Williams,,,,3,0,0,15
Rochelle Bilal,,,,,2,0,15
Larry King Sr,,,,,,0,15
Total,89,57,41,37,33,5,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jamie Gauthier,36,0,133,65,13,9,16
Jannie L Blackwell,,5,20,13,4,3,16
Rochelle Bilal,,,6,0,0,0,16
Malika Rahman,,,,0,0,0,16
Jewell Williams,,,,,1,0,16
Larry King Sr,,,,,,0,16
Total,256,45,159,78,18,12,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jamie Gauthier,26,0,231,57,19,9,17
Jannie L Blackwell,,4,38,8,6,3,17
Rochelle Bilal,,,12,0,0,0,17
Malika Rahman,,,,1,0,0,17
Jewell Williams,,,,,0,0,17
Larry King Sr,,,,,,1,17
Total,342,59,281,66,25,13,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jamie Gauthier,29,0,95,23,18,6,18
Jannie L Blackwell,,12,27,15,11,1,18
Rochelle Bilal,,,9,0,0,0,18
Malika Rahman,,,,0,0,0,18
Jewell Williams,,,,,4,0,18
Larry King Sr,,,,,,0,18
Total,171,66,131,38,33,7,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jamie Gauthier,28,0,182,67,25,14,19
Jannie L Blackwell,,9,20,11,11,0,19
Rochelle Bilal,,,3,0,0,0,19
Malika Rahman,,,,0,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,316,51,205,78,37,14,19
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,20
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jannie L Blackwell,21,0,22,28,11,2,20
Jamie Gauthier,,9,20,11,12,1,20
Rochelle Bilal,,,3,0,0,0,20
Jewell Williams,,,,0,0,0,20
Malika Rahman,,,,,0,0,20
Larry King Sr,,,,,,0,20
Total,84,53,45,39,23,3,20
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,21
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jannie L Blackwell,23,0,27,16,8,7,21
Jamie Gauthier,,9,9,14,8,0,21
Jewell Williams,,,2,0,0,0,21
Rochelle Bilal,,,,4,0,0,21
Malika Rahman,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,81,40,38,34,16,7,21
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,22
