col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Kahlil Williams,20,58,41,18,12,2,0,3,4,1,1,1,0,10
Dennis Lee,,1,3,0,1,2,2,1,0,0,0,0,0,10
Jen Devor,,,4,3,4,0,0,0,2,1,2,0,0,10
Lisa Deeley,,,,7,2,7,3,8,0,1,0,1,1,10
Marwan Kreidie,,,,,6,3,1,0,0,0,1,2,1,10
Omar Sabir,,,,,,1,2,1,0,0,1,0,2,10
Carla Cain,,,,,,,0,2,1,3,1,1,0,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,3,1,0,1,0,10
Robin Trent,,,,,,,,,,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,10
Total,161,68,60,51,33,21,16,15,12,8,7,6,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Kahlil Williams,18,40,43,37,4,5,5,1,5,4,4,2,2,11
Lisa Deeley,,6,3,1,3,3,4,6,2,1,1,1,0,11
Jen Devor,,,5,1,1,0,2,0,0,1,0,1,0,11
Dennis Lee,,,,0,0,1,0,1,0,0,0,0,0,11
Luigi Borda,,,,,3,2,1,3,0,0,0,0,0,11
Omar Sabir,,,,,,3,2,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,1,0,1,1,1,0,11
Carla Cain,,,,,,,,,4,2,0,0,0,11
Moira Bohannon,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,3,11
Total,170,71,57,41,17,17,16,15,13,10,8,6,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Kahlil Williams,17,128,8,12,3,24,1,0,1,2,1,2,1,12
Jen Devor,,11,4,10,1,1,0,2,2,2,0,0,0,12
Omar Sabir,,,6,4,14,1,4,1,0,0,0,0,0,12
Marwan Kreidie,,,,2,1,0,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,7,0,1,0,0,0,2,0,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,1,0,2,1,0,0,1,12
Luigi Borda,,,,,,,,5,0,0,0,0,0,12
Annette Thompson,,,,,,,,,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,1,12
Total,200,161,42,32,29,27,11,11,6,5,4,3,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Kahlil Williams,14,82,61,10,18,7,6,2,1,1,1,0,0,13
Dennis Lee,,2,0,9,1,2,0,0,1,0,1,0,0,13
Jen Devor,,,6,3,7,0,0,1,3,0,0,1,0,13
Luigi Borda,,,,10,3,3,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,4,0,1,1,1,0,0,0,0,13
Omar Sabir,,,,,,8,5,2,1,1,0,0,0,13
Lisa Deeley,,,,,,,2,3,1,1,0,0,0,13
Annette Thompson,,,,,,,,0,0,2,1,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,13
Total,203,98,82,38,36,29,19,12,8,5,3,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Kahlil Williams,12,72,40,12,9,5,5,2,0,2,0,0,1,14
Jen Devor,,3,0,4,4,1,2,0,0,0,0,0,0,14
Dennis Lee,,,0,1,2,1,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,5,1,3,2,2,0,0,0,0,0,14
Lisa Deeley,,,,,2,1,1,3,1,0,0,2,0,14
Carla Cain,,,,,,3,0,0,1,0,1,0,0,14
Luigi Borda,,,,,,,2,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,14
Total,160,86,46,30,26,16,12,9,3,2,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Kahlil Williams,20,66,58,10,11,8,7,2,1,2,2,0,1,15
Dennis Lee,,3,0,15,0,1,1,5,0,1,1,1,0,15
Jen Devor,,,3,6,0,2,1,1,2,0,2,0,0,15
Marwan Kreidie,,,,6,1,2,2,2,1,0,0,0,0,15
Lisa Deeley,,,,,7,2,1,5,1,2,0,0,0,15
Carla Cain,,,,,,7,2,1,1,1,1,0,0,15
Luigi Borda,,,,,,,6,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,1,1,0,0,0,0,15
Annette Thompson,,,,,,,,,0,2,0,1,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,15
Total,188,94,75,45,30,28,20,18,10,8,6,3,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,16
Omar Sabir,15,9,20,1,7,2,3,1,1,1,1,0,1,16
Kahlil Williams,,5,7,20,2,7,3,2,1,2,1,1,0,16
Lisa Deeley,,,3,2,2,0,2,0,1,1,0,3,0,16
Dennis Lee,,,,1,0,0,0,0,1,0,1,0,2,16
Marwan Kreidie,,,,,4,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,1,0,3,1,1,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,1,0,0,16
Carla Cain,,,,,,,,1,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,1,0,1,0,1,16
Moira Bohannon,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,1,0,0,16
Luigi Borda,,,,,,,,,,,,1,0,16
Warren Bloom,,,,,,,,,,,,,0,16
Total,62,60,41,28,17,15,12,10,8,7,7,6,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,17
Kahlil Williams,11,15,35,11,6,4,1,2,4,2,2,1,0,17
Omar Sabir,,14,2,9,5,1,2,0,0,0,0,0,0,17
Dennis Lee,,,4,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,4,6,6,1,1,0,0,0,1,0,17
Marwan Kreidie,,,,,4,2,1,1,0,0,0,0,0,17
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,17
Robin Trent,,,,,,,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,0,17
Total,94,48,41,39,25,15,7,5,4,2,2,2,0,17
