col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,178,736,All
Pete Smith,,44,All
Total,914,780,All
,Mayor - Republican,District Council 6th District - Republican,1
,Billy Ciancaglini,Pete Smith,1
Billy Ciancaglini,6,23,1
Pete Smith,,2,1
Total,29,25,1
,Mayor - Republican,District Council 6th District - Republican,2
,Billy Ciancaglini,Pete Smith,2
Billy Ciancaglini,9,32,2
Pete Smith,,1,2
Total,41,33,2
,Mayor - Republican,District Council 6th District - Republican,3
,Billy Ciancaglini,Pete Smith,3
Billy Ciancaglini,11,26,3
Pete Smith,,1,3
Total,37,27,3
,Mayor - Republican,District Council 6th District - Republican,4
,Billy Ciancaglini,Pete Smith,4
Billy Ciancaglini,5,23,4
Pete Smith,,4,4
Total,28,27,4
,Mayor - Republican,District Council 6th District - Republican,5
,Billy Ciancaglini,Pete Smith,5
Billy Ciancaglini,5,14,5
Pete Smith,,0,5
Total,19,14,5
,Mayor - Republican,District Council 6th District - Republican,6
,Billy Ciancaglini,Pete Smith,6
Billy Ciancaglini,4,13,6
Pete Smith,,1,6
Total,17,14,6
,Mayor - Republican,District Council 6th District - Republican,7
,Billy Ciancaglini,Pete Smith,7
Billy Ciancaglini,2,9,7
Pete Smith,,1,7
Total,11,10,7
,Mayor - Republican,District Council 6th District - Republican,8
,Billy Ciancaglini,Pete Smith,8
Billy Ciancaglini,7,22,8
Pete Smith,,2,8
Total,29,24,8
,Mayor - Republican,District Council 6th District - Republican,9
,Billy Ciancaglini,Pete Smith,9
Billy Ciancaglini,2,20,9
Pete Smith,,1,9
Total,22,21,9
,Mayor - Republican,District Council 6th District - Republican,10
,Billy Ciancaglini,Pete Smith,10
Billy Ciancaglini,7,25,10
Pete Smith,,1,10
Total,32,26,10
,Mayor - Republican,District Council 6th District - Republican,11
,Billy Ciancaglini,Pete Smith,11
Billy Ciancaglini,8,33,11
Pete Smith,,3,11
Total,41,36,11
,Mayor - Republican,District Council 6th District - Republican,12
,Billy Ciancaglini,Pete Smith,12
Billy Ciancaglini,5,43,12
Pete Smith,,1,12
Total,48,44,12
,Mayor - Republican,District Council 6th District - Republican,13
,Billy Ciancaglini,Pete Smith,13
Billy Ciancaglini,14,50,13
Pete Smith,,1,13
Total,64,51,13
,Mayor - Republican,District Council 6th District - Republican,14
,Billy Ciancaglini,Pete Smith,14
Billy Ciancaglini,10,41,14
Pete Smith,,2,14
Total,51,43,14
,Mayor - Republican,District Council 6th District - Republican,15
,Billy Ciancaglini,Pete Smith,15
Billy Ciancaglini,5,13,15
Pete Smith,,1,15
Total,18,14,15
,Mayor - Republican,District Council 6th District - Republican,16
,Billy Ciancaglini,Pete Smith,16
Billy Ciancaglini,10,35,16
Pete Smith,,0,16
Total,45,35,16
,Mayor - Republican,District Council 6th District - Republican,17
,Billy Ciancaglini,Pete Smith,17
Billy Ciancaglini,12,63,17
Pete Smith,,3,17
Total,75,66,17
,Mayor - Republican,District Council 6th District - Republican,18
,Billy Ciancaglini,Pete Smith,18
Billy Ciancaglini,11,50,18
Pete Smith,,2,18
Total,61,52,18
,Mayor - Republican,District Council 6th District - Republican,19
,Billy Ciancaglini,Pete Smith,19
Billy Ciancaglini,8,17,19
Pete Smith,,2,19
Total,25,19,19
,District Council 6th District - Republican,Mayor - Republican,20
,Pete Smith,Billy Ciancaglini,20
Pete Smith,3,16,20
Billy Ciancaglini,,0,20
Total,19,16,20
,Mayor - Republican,District Council 6th District - Republican,21
,Billy Ciancaglini,Pete Smith,21
Billy Ciancaglini,8,14,21
Pete Smith,,1,21
Total,22,15,21
,Mayor - Republican,District Council 6th District - Republican,22
,Billy Ciancaglini,Pete Smith,22
Billy Ciancaglini,10,27,22
Pete Smith,,4,22
Total,37,31,22
,Mayor - Republican,District Council 6th District - Republican,23
,Billy Ciancaglini,Pete Smith,23
Billy Ciancaglini,3,22,23
Pete Smith,,2,23
Total,25,24,23
,Mayor - Republican,District Council 6th District - Republican,24
,Billy Ciancaglini,Pete Smith,24
Billy Ciancaglini,1,23,24
Pete Smith,,1,24
Total,24,24,24
,Mayor - Republican,District Council 6th District - Republican,25
,Billy Ciancaglini,Pete Smith,25
Billy Ciancaglini,8,18,25
Pete Smith,,2,25
Total,26,20,25
,District Council 6th District - Republican,Mayor - Republican,26
,Pete Smith,Billy Ciancaglini,26
Pete Smith,1,15,26
Billy Ciancaglini,,0,26
Total,16,15,26
,Mayor - Republican,District Council 6th District - Republican,27
,Billy Ciancaglini,Pete Smith,27
Billy Ciancaglini,1,8,27
Pete Smith,,0,27
Total,9,8,27
,Mayor - Republican,District Council 6th District - Republican,28
,Billy Ciancaglini,Pete Smith,28
Billy Ciancaglini,6,41,28
Pete Smith,,1,28
Total,47,42,28
