col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,1,14,12,6,5,6,5,7,4,4,6,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,18,7,6,4,6,3,2,10,3,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,1,6,5,1,7,3,0,6,2,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,2,8,1,6,2,1,2,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,6,4,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,2,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,5,4,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,4,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,037",527,409,300,269,236,234,197,194,175,173,132,112,109,98,92,91,80,76,64,62,60,53,50,49,48,46,46,35,24,0,All
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Bobby Henon,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Ogbonna Paul Hagins,Derek S Green,Latrice Y Bryant,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Billy Thompson,Ethelind Baylor,Asa Khalif,Beth Finn,Joseph A Diorio,Fernando Treviño,Hena Veit,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,1
Bobby Henon,4,15,10,11,8,8,8,6,5,5,6,5,4,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,1
Helen Gym,,0,6,6,3,5,3,3,5,2,4,3,3,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,1,5,1,0,0,0,4,0,3,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,0,1,1,2,1,5,1,1,3,3,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,1,2,2,3,0,4,3,0,0,3,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
Eryn Santamoor,,,,,,0,5,3,0,2,1,0,1,1,2,1,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,3,1,2,1,0,1,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,0,3,0,0,0,2,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,18,12,12,11,8,8,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,1
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Bobby Henon,Allan Domb,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Billy Thompson,Fernando Treviño,Katherine Gilmore Richardson,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Derek S Green,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Devon Cade,Bobbie Curry,Fareed Abdullah,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,2
Bobby Henon,3,11,11,8,8,10,7,6,4,5,4,2,3,3,3,3,4,3,3,3,2,2,2,2,2,2,1,0,1,0,0,2
Allan Domb,,0,3,0,0,1,4,4,1,2,1,0,2,2,4,0,1,0,2,2,2,1,1,1,1,2,0,0,1,0,0,2
Helen Gym,,,0,3,4,4,4,1,2,4,0,2,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2
Adrián Rivera-reyes,,,,0,4,3,1,0,1,0,2,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,1,2,0,0,1,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Willie Floyd Singletary,,,,,,0,1,1,0,1,3,1,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,0,0,3,4,1,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,1,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,0,1,2,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,13,12,10,10,10,8,6,6,6,5,5,4,4,4,4,4,4,4,3,2,2,2,2,2,2,1,1,1,0,0,2
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Bobby Henon,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Eryn Santamoor,Joseph A Diorio,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Hena Veit,Katherine Gilmore Richardson,Erika Almirón,Vinny Black,Asa Khalif,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Beth Finn,Bobbie Curry,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Ethelind Baylor,Sherrie Cohen,3
Bobby Henon,1,23,13,15,11,9,12,7,7,7,6,5,6,5,5,3,3,3,3,2,3,3,2,2,2,2,2,1,0,0,0,3
Helen Gym,,0,8,8,5,2,6,4,4,4,0,2,3,2,3,1,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,1,2,6,0,5,0,3,1,0,5,4,3,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Allan Domb,,,,0,2,6,1,6,1,5,2,1,1,1,2,2,2,1,3,2,0,2,0,1,1,2,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,0,0,5,0,3,0,1,3,3,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Isaiah Thomas,,,,,,2,2,4,0,1,2,0,0,0,3,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,0,0,4,1,2,2,3,3,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,0,1,1,0,0,0,3,1,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,0,0,1,3,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,0,2,1,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,0,0,1,1,0,0,2,2,0,0,1,1,1,1,0,0,1,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,48,24,16,16,12,12,12,7,7,7,6,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,0,0,0,3
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Bobby Henon,Helen Gym,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Ogbonna Paul Hagins,Justin Diberardinis,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Hena Veit,Billy Thompson,Fareed Abdullah,Mark Ross,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Erika Almirón,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,4
Bobby Henon,2,14,10,11,10,5,4,3,4,4,4,5,4,4,2,3,3,3,2,2,2,1,1,0,1,0,1,0,0,0,0,4
Helen Gym,,1,5,6,6,6,2,3,1,2,3,3,5,3,0,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,4
Allan Domb,,,0,2,3,0,5,2,3,2,2,2,0,2,3,1,0,3,2,0,2,0,0,1,0,0,1,0,0,0,0,4
Deja Lynn Alvarez,,,,0,5,7,0,0,1,0,0,0,5,0,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,0,5,2,1,0,1,1,1,5,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,0,0,0,0,1,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,0,1,2,1,3,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,0,2,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,20,15,15,12,8,7,5,5,5,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,4
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Bobby Henon,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Ethelind Baylor,Derek S Green,Latrice Y Bryant,Vinny Black,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Mark Ross,Wayne Allen,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,5
Bobby Henon,4,17,10,5,8,9,4,6,6,4,6,3,4,4,3,1,2,2,2,1,2,1,2,1,0,1,1,1,0,0,0,5
Helen Gym,,0,6,7,6,6,5,7,5,3,4,0,3,4,4,2,0,0,2,2,1,1,1,1,1,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,0,1,3,2,2,2,2,1,4,2,3,1,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,5
Allan Domb,,,,0,2,1,2,3,2,1,0,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,0,1,2,3,1,4,4,1,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,0,1,1,3,1,0,0,0,3,3,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,3,2,3,0,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,0,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,0,1,0,1,0,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,23,11,10,9,9,8,8,7,6,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,5
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
