col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,477,0,0,"2,484","2,286",738,479,421,334,208,187,189,93,85,60,37,All
Anthony Hardy Williams,,86,0,190,108,105,71,111,34,43,21,18,13,13,15,8,All
Alan Butkovitz,,,79,72,73,76,26,34,48,20,23,19,20,8,12,10,All
Kahlil Williams,,,,10,"1,980",185,115,97,69,38,20,40,26,21,9,18,All
Jen Devor,,,,,8,63,71,22,119,23,47,51,6,12,8,3,All
Lisa Deeley,,,,,,4,76,190,42,97,40,21,13,8,12,3,All
Marwan Kreidie,,,,,,,5,84,38,11,19,21,18,22,15,1,All
Omar Sabir,,,,,,,,6,15,18,9,11,17,3,6,4,All
Luigi Borda,,,,,,,,,10,6,19,18,14,4,9,3,All
Annette Thompson,,,,,,,,,,2,24,12,8,6,6,9,All
Carla Cain,,,,,,,,,,,0,24,4,6,3,5,All
Moira Bohannon,,,,,,,,,,,,0,7,10,4,0,All
Dennis Lee,,,,,,,,,,,,,2,3,5,2,All
Robin Trent,,,,,,,,,,,,,,0,3,3,All
Warren Bloom,,,,,,,,,,,,,,,1,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"4,561",518,334,"2,794","2,510",933,585,576,437,274,233,228,132,106,88,57,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Dennis Lee,Robin Trent,1
Jim Kenney,17,0,0,122,104,36,33,12,13,8,7,4,3,3,3,1,1
Alan Butkovitz,,17,0,7,4,8,3,1,0,2,3,1,3,0,1,1,1
Anthony Hardy Williams,,,5,10,11,9,3,3,3,4,1,1,0,2,0,1,1
Kahlil Williams,,,,0,97,10,11,5,3,2,2,2,1,3,1,0,1
Jen Devor,,,,,0,5,11,0,0,0,5,0,1,0,0,2,1
Lisa Deeley,,,,,,0,2,3,7,5,2,1,2,0,1,0,1
Luigi Borda,,,,,,,1,2,1,2,1,2,2,1,2,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,3,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
