col_1,col_2,division
,District Council 1st District - Republican,All
,Daniel Orsino,All
Daniel Orsino,332,All
Total,332,All
,District Council 1st District - Republican,1
,Daniel Orsino,1
Daniel Orsino,20,1
Total,20,1
,District Council 1st District - Republican,2
,Daniel Orsino,2
Daniel Orsino,15,2
Total,15,2
,District Council 1st District - Republican,3
,Daniel Orsino,3
Daniel Orsino,10,3
Total,10,3
,District Council 1st District - Republican,4
,Daniel Orsino,4
Daniel Orsino,9,4
Total,9,4
,District Council 1st District - Republican,5
,Daniel Orsino,5
Daniel Orsino,10,5
Total,10,5
,District Council 1st District - Republican,6
,Daniel Orsino,6
Daniel Orsino,8,6
Total,8,6
,District Council 1st District - Republican,7
,Daniel Orsino,7
Daniel Orsino,6,7
Total,6,7
,District Council 1st District - Republican,8
,Daniel Orsino,8
Daniel Orsino,11,8
Total,11,8
,District Council 1st District - Republican,9
,Daniel Orsino,9
Daniel Orsino,17,9
Total,17,9
,District Council 1st District - Republican,10
,Daniel Orsino,10
Daniel Orsino,21,10
Total,21,10
,District Council 1st District - Republican,11
,Daniel Orsino,11
Daniel Orsino,11,11
Total,11,11
,District Council 1st District - Republican,12
,Daniel Orsino,12
Daniel Orsino,11,12
Total,11,12
,District Council 1st District - Republican,13
,Daniel Orsino,13
Daniel Orsino,3,13
Total,3,13
,District Council 1st District - Republican,14
,Daniel Orsino,14
Daniel Orsino,7,14
Total,7,14
,District Council 1st District - Republican,16
,Daniel Orsino,16
Daniel Orsino,13,16
Total,13,16
,District Council 1st District - Republican,18
,Daniel Orsino,18
Daniel Orsino,42,18
Total,42,18
,District Council 1st District - Republican,19
,Daniel Orsino,19
Daniel Orsino,15,19
Total,15,19
,District Council 1st District - Republican,21
,Daniel Orsino,21
Daniel Orsino,10,21
Total,10,21
,District Council 1st District - Republican,22
,Daniel Orsino,22
Daniel Orsino,12,22
Total,12,22
,District Council 1st District - Republican,24
,Daniel Orsino,24
Daniel Orsino,15,24
Total,15,24
,District Council 1st District - Republican,25
,Daniel Orsino,25
Daniel Orsino,7,25
Total,7,25
,District Council 1st District - Republican,26
,Daniel Orsino,26
Daniel Orsino,9,26
Total,9,26
,District Council 1st District - Republican,27
,Daniel Orsino,27
Daniel Orsino,17,27
Total,17,27
,District Council 1st District - Republican,28
,Daniel Orsino,28
Daniel Orsino,4,28
Total,4,28
,District Council 1st District - Republican,29
,Daniel Orsino,29
Daniel Orsino,2,29
Total,2,29
,District Council 1st District - Republican,30
,Daniel Orsino,30
Daniel Orsino,6,30
Total,6,30
,District Council 1st District - Republican,31
,Daniel Orsino,31
Daniel Orsino,1,31
Total,1,31
,District Council 1st District - Republican,33
,Daniel Orsino,33
Daniel Orsino,6,33
Total,6,33
,District Council 1st District - Republican,34
,Daniel Orsino,34
Daniel Orsino,14,34
Total,14,34
