col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,6,44,38,22,All
Megan Mccarthy King,,1,27,16,All
Rebecca Warren,,,3,9,All
Christylee Peck,,,,0,All
Total,64,49,46,25,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Schmidt,1,5,5,3,1
Christylee Peck,,0,3,3,1
Rebecca Warren,,,0,1,1
Megan Mccarthy King,,,,0,1
Total,8,6,5,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,2,2,0,2
Megan Mccarthy King,,0,2,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,2,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Schmidt,1,2,1,2,3
Rebecca Warren,,1,1,1,3
Christylee Peck,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,4,4,2,2,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,3,0,0,6
Megan Mccarthy King,,0,0,0,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,3,3,0,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Schmidt,1,4,3,3,7
Rebecca Warren,,0,2,2,7
Christylee Peck,,,0,1,7
Megan Mccarthy King,,,,0,7
Total,6,4,3,3,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,2,1,1,0,8
Megan Mccarthy King,,0,2,0,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,3,2,2,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,3,2,0,9
Megan Mccarthy King,,0,2,0,9
Rebecca Warren,,,1,0,9
Christylee Peck,,,,0,9
Total,3,3,3,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,0,2,1,1,10
Megan Mccarthy King,,0,1,1,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,2,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Al Schmidt,0,3,1,1,11
Rebecca Warren,,0,1,1,11
Megan Mccarthy King,,,1,0,11
Christylee Peck,,,,0,11
Total,3,3,2,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,13
Megan Mccarthy King,0,2,0,1,13
Rebecca Warren,,0,0,1,13
Christylee Peck,,,0,0,13
Al Schmidt,,,,0,13
Total,2,2,0,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,3,3,2,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,4,3,3,2,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,1,4,3,1,15
Megan Mccarthy King,,0,3,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,1,15
Total,5,4,3,2,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Schmidt,0,1,1,0,16
Christylee Peck,,0,1,0,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,1,1,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,2,2,1,17
Megan Mccarthy King,,0,2,1,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,3,3,3,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Al Schmidt,0,5,5,1,18
Rebecca Warren,,0,3,1,18
Megan Mccarthy King,,,0,1,18
Christylee Peck,,,,0,18
Total,7,6,5,2,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Schmidt,0,2,1,1,20
Megan Mccarthy King,,0,1,1,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,0,20
Total,2,2,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Al Schmidt,0,1,1,0,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,0,3,3,1,24
Megan Mccarthy King,,0,2,1,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
