col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,237",0,0,All
Anthony Hardy Williams,,377,0,All
Alan Butkovitz,,,361,All
Total,"3,237",377,361,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,223,0,0,1
Alan Butkovitz,,25,0,1
Anthony Hardy Williams,,,23,1
Total,223,25,23,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,181,0,0,2
Anthony Hardy Williams,,28,0,2
Alan Butkovitz,,,21,2
Total,181,28,21,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,187,0,0,3
Anthony Hardy Williams,,20,0,3
Alan Butkovitz,,,13,3
Total,187,20,13,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,120,0,0,4
Alan Butkovitz,,18,0,4
Anthony Hardy Williams,,,12,4
Total,120,18,12,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,162,0,0,5
Alan Butkovitz,,25,0,5
Anthony Hardy Williams,,,10,5
Total,162,25,10,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,318,0,0,6
Alan Butkovitz,,62,0,6
Anthony Hardy Williams,,,28,6
Total,318,62,28,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,159,0,0,7
Anthony Hardy Williams,,40,0,7
Alan Butkovitz,,,12,7
Total,159,40,12,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,156,0,0,8
Anthony Hardy Williams,,18,0,8
Alan Butkovitz,,,11,8
Total,156,18,11,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,189,0,0,9
Alan Butkovitz,,33,0,9
Anthony Hardy Williams,,,16,9
Total,189,33,16,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,141,0,0,10
Anthony Hardy Williams,,37,0,10
Alan Butkovitz,,,8,10
Total,141,37,8,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,96,0,0,11
Anthony Hardy Williams,,24,0,11
Alan Butkovitz,,,2,11
Total,96,24,2,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,181,0,0,12
Anthony Hardy Williams,,23,0,12
Alan Butkovitz,,,19,12
Total,181,23,19,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,131,0,0,13
Anthony Hardy Williams,,15,0,13
Alan Butkovitz,,,9,13
Total,131,15,9,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,165,0,0,14
Alan Butkovitz,,26,0,14
Anthony Hardy Williams,,,17,14
Total,165,26,17,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,109,0,0,15
Anthony Hardy Williams,,12,0,15
Alan Butkovitz,,,6,15
Total,109,12,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,187,0,0,16
Anthony Hardy Williams,,14,0,16
Alan Butkovitz,,,13,16
Total,187,14,13,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,177,0,0,17
Alan Butkovitz,,17,0,17
Anthony Hardy Williams,,,16,17
Total,177,17,16,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,196,0,0,18
Alan Butkovitz,,15,0,18
Anthony Hardy Williams,,,12,18
Total,196,15,12,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,159,0,0,19
Alan Butkovitz,,26,0,19
Anthony Hardy Williams,,,12,19
Total,159,26,12,19
