col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,138,831,241,657,673,174,All
Amanda Green-hawkins,,59,402,746,464,156,All
Beth Tarasi,,,27,468,119,118,All
Tracey Gordon,,,,54,0,0,All
Ronald R Donatucci,,,,,37,0,All
Jacque P Whaumbush,,,,,,5,All
Total,"1,702","1,484",765,"1,194",797,282,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,4,39,9,42,21,7,1
Amanda Green-hawkins,,0,20,45,15,5,1
Beth Tarasi,,,1,23,4,5,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,3,0,1
Jacque P Whaumbush,,,,,,0,1
Total,78,68,34,70,27,10,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,15,49,23,56,36,21,2
Amanda Green-hawkins,,8,37,67,16,16,2
Beth Tarasi,,,0,49,7,10,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,132,110,69,108,42,28,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Amanda Green-hawkins,2,45,5,40,8,6,3
Daniel D Mccaffery,,0,2,48,4,4,3
Beth Tarasi,,,2,1,4,3,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,57,57,10,48,11,8,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,10,44,26,55,40,12,4
Amanda Green-hawkins,,3,17,35,23,7,4
Beth Tarasi,,,0,26,9,6,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,121,71,46,75,44,17,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,6,47,12,35,45,7,5
Amanda Green-hawkins,,1,21,36,27,7,5
Beth Tarasi,,,0,23,8,5,5
Tracey Gordon,,,,6,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,2,5
Total,95,74,37,63,49,12,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,4,53,13,34,44,10,6
Amanda Green-hawkins,,0,23,46,32,9,6
Beth Tarasi,,,3,27,9,4,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,94,89,43,63,53,14,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
