col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,10,31,27,All
Rebecca Warren,,25,11,All
Christylee Peck,,,5,All
Total,68,67,43,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Rebecca Warren,1,0,0,1
Christylee Peck,,0,0,1
Megan Mccarthy King,,,0,1
Total,1,0,0,1
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,1,0,0,3
Rebecca Warren,,1,0,3
Christylee Peck,,,0,3
Total,1,1,0,3
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,0,1,0,5
Rebecca Warren,,0,0,5
Christylee Peck,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,12
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Christylee Peck,0,2,0,12
Rebecca Warren,,0,0,12
Megan Mccarthy King,,,0,12
Total,2,2,0,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Megan Mccarthy King,1,1,0,13
Christylee Peck,,0,0,13
Rebecca Warren,,,0,13
Total,2,1,0,13
,Judge Of The Superior Court - Republican,,,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Christylee Peck,0,1,1,14
Megan Mccarthy King,,0,0,14
Rebecca Warren,,,0,14
Total,2,1,1,14
,Judge Of The Superior Court - Republican,,,15
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Christylee Peck,0,1,0,15
Megan Mccarthy King,,0,0,15
Rebecca Warren,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,16
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Christylee Peck,1,0,0,16
Rebecca Warren,,1,0,16
Megan Mccarthy King,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,17
