col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"3,100",0,All
Theresa Brunson,,"1,855",All
Total,"3,100","1,855",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,171,0,1
Theresa Brunson,,83,1
Total,171,83,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,111,0,2
Theresa Brunson,,57,2
Total,111,57,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,150,0,3
Theresa Brunson,,50,3
Total,150,50,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,159,0,4
Theresa Brunson,,85,4
Total,159,85,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,114,0,5
Theresa Brunson,,62,5
Total,114,62,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,125,0,6
Theresa Brunson,,62,6
Total,125,62,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,84,0,7
Theresa Brunson,,59,7
Total,84,59,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,166,0,8
Theresa Brunson,,77,8
Total,166,77,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,101,0,9
Theresa Brunson,,78,9
Total,101,78,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,87,0,10
Theresa Brunson,,59,10
Total,87,59,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,117,0,11
Theresa Brunson,,58,11
Total,117,58,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,105,0,12
Theresa Brunson,,57,12
Total,105,57,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,13,0,13
Theresa Brunson,,10,13
Total,13,10,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,76,0,14
Theresa Brunson,,45,14
Total,76,45,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,70,0,15
Theresa Brunson,,54,15
Total,70,54,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,68,0,16
Theresa Brunson,,34,16
Total,68,34,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,103,0,17
Theresa Brunson,,56,17
Total,103,56,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,199,0,18
Theresa Brunson,,74,18
Total,199,74,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,170,0,19
Theresa Brunson,,87,19
Total,170,87,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,52,0,20
Theresa Brunson,,44,20
Total,52,44,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,74,0,21
Theresa Brunson,,57,21
Total,74,57,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,88,0,22
Theresa Brunson,,49,22
Total,88,49,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,107,0,23
Theresa Brunson,,70,23
Total,107,70,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,64,0,24
Theresa Brunson,,62,24
Total,64,62,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,48,0,25
Theresa Brunson,,45,25
Total,48,45,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,82,0,26
Theresa Brunson,,67,26
Total,82,67,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,79,0,27
Theresa Brunson,,61,27
Total,79,61,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,59,0,28
Theresa Brunson,,46,28
Total,59,46,28
,Judge Of The Municipal Court - Democrat,,29
,Theresa Brunson,David H Conroy,29
Theresa Brunson,18,0,29
David H Conroy,,16,29
Total,18,16,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,59,0,30
Theresa Brunson,,50,30
Total,59,50,30
,Judge Of The Municipal Court - Democrat,,31
,Theresa Brunson,David H Conroy,31
Theresa Brunson,29,0,31
David H Conroy,,25,31
Total,29,25,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,87,0,32
Theresa Brunson,,48,32
Total,87,48,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,37,0,33
Theresa Brunson,,28,33
Total,37,28,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,34,0,34
Theresa Brunson,,34,34
Total,34,34,34
