col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Justin Diberardinis,,,,,,0,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,2,3
Isaiah Thomas,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3
Erika Almirón,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,2,0,3
Beth Finn,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3
Deja Lynn Alvarez,,,,,,,,,,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3
Fernando Treviño,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,17,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,13,9,9,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Bobbie Curry,Mark Ross,Billy Thompson,Fernando Treviño,Hena Veit,Vinny Black,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Helen Gym,4,63,40,41,35,19,15,13,10,11,13,4,5,9,6,3,5,3,4,4,0,2,2,1,0,0,0,1,0,0,42,23,15,10,4
Allan Domb,,7,44,41,36,24,9,16,4,8,10,13,3,2,7,6,5,4,3,3,2,1,0,1,1,1,1,1,1,1,39,17,11,13,4
Derek S Green,,,1,32,34,7,3,6,1,2,1,4,2,0,0,3,1,1,1,1,4,0,0,1,0,0,0,0,0,0,30,6,5,3,4
Katherine Gilmore Richardson,,,,0,36,3,2,7,0,7,6,0,2,0,2,2,2,2,2,1,2,0,1,1,0,0,0,0,0,0,30,6,3,4,4
Isaiah Thomas,,,,,0,3,1,4,0,0,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,31,2,2,3,4
Justin Diberardinis,,,,,,0,0,10,0,7,5,4,0,0,2,3,3,1,1,2,1,1,1,1,1,1,1,0,0,0,8,8,4,5,4
Adrián Rivera-reyes,,,,,,,0,3,10,0,3,2,6,9,0,0,0,2,2,3,1,0,0,0,0,0,0,0,1,0,3,12,7,0,4
Eryn Santamoor,,,,,,,,0,2,2,5,5,3,1,1,1,1,1,3,3,1,0,0,0,0,1,1,0,0,1,5,8,6,3,4
Deja Lynn Alvarez,,,,,,,,,2,0,3,1,5,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,8,4,2,4
Beth Finn,,,,,,,,,,0,5,0,1,0,4,1,3,1,0,2,0,2,2,2,0,0,0,0,0,0,3,7,0,4,4
Erika Almirón,,,,,,,,,,,0,2,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,6,5,3,4
Joseph A Diorio,,,,,,,,,,,,0,1,1,2,3,2,2,0,0,2,0,0,0,0,0,0,0,0,1,2,5,4,3,4
Ogbonna Paul Hagins,,,,,,,,,,,,,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,6,2,1,4
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,3,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,2,4
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,3,4
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,3,0,2,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,0,1,1,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,104,103,54,51,43,32,24,24,17,16,16,15,12,12,8,7,7,6,6,6,6,2,2,2,1,1,1,1,1,1,53,39,23,16,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Asa Khalif,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Devon Cade,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Helen Gym,1,8,8,6,4,3,3,3,4,4,1,0,1,2,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,2,0,5
Adrián Rivera-reyes,,0,2,7,2,2,4,2,4,1,4,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,10,4,2,0,5
Allan Domb,,,1,0,6,4,1,4,1,2,1,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,4,5,1,0,5
Deja Lynn Alvarez,,,,0,0,0,4,0,3,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,5,1,2,0,5
