col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,238,"1,052",278,"1,100",733,All
Amanda Green-hawkins,,123,255,832,716,All
Beth Tarasi,,,88,293,323,All
David H Conroy,,,,47,0,All
Theresa Brunson,,,,,57,All
Total,"2,181","1,757",756,"1,391","1,249",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,9,39,3,39,18,1
Amanda Green-hawkins,,5,6,33,16,1
Beth Tarasi,,,4,10,5,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,0,1
Total,70,59,20,52,29,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,6,30,11,28,33,2
Amanda Green-hawkins,,3,7,22,22,2
Beth Tarasi,,,5,10,9,2
Theresa Brunson,,,,4,0,2
David H Conroy,,,,,2,2
Total,68,50,26,46,39,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,9,28,15,35,21,3
Amanda Green-hawkins,,8,3,21,20,3
Beth Tarasi,,,5,18,6,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,1,3
Total,69,52,32,48,35,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,4,48,9,40,30,4
Amanda Green-hawkins,,4,6,35,28,4
Beth Tarasi,,,1,8,11,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,3,4
Total,79,72,22,50,49,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,5,45,21,59,27,5
Amanda Green-hawkins,,7,19,45,36,5
Beth Tarasi,,,2,22,23,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,2,5
Total,96,93,49,76,61,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,6
Amanda Green-hawkins,12,73,47,73,64,6
Daniel D Mccaffery,,6,15,89,42,6
Beth Tarasi,,,5,26,38,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,2,6
Total,153,141,71,119,88,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,8,31,6,24,31,7
Amanda Green-hawkins,,5,8,19,25,7
Beth Tarasi,,,0,13,4,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,2,7
Total,68,53,18,42,38,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,9,31,6,35,11,8
Amanda Green-hawkins,,4,6,26,11,8
Beth Tarasi,,,5,6,7,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,2,8
Total,61,45,20,40,21,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,8,44,12,51,16,9
Amanda Green-hawkins,,3,6,36,17,9
Beth Tarasi,,,4,8,9,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,81,60,25,59,27,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,5,21,6,20,13,10
Amanda Green-hawkins,,2,5,22,12,10
Beth Tarasi,,,5,2,7,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,2,10
Total,41,37,16,29,22,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,10,41,12,51,20,11
Amanda Green-hawkins,,1,4,39,6,11
Beth Tarasi,,,4,10,11,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,83,48,25,56,27,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,8,60,12,61,37,12
Amanda Green-hawkins,,6,6,52,23,12
Beth Tarasi,,,3,19,8,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,115,87,33,84,50,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,13,41,8,47,23,13
Amanda Green-hawkins,,2,7,34,22,13
Beth Tarasi,,,3,7,9,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,5,13
Total,92,63,25,55,47,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,14
Amanda Green-hawkins,12,56,30,70,47,14
Daniel D Mccaffery,,13,15,42,69,14
Beth Tarasi,,,5,28,19,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,2,14
Total,134,127,54,93,89,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,56,13,57,35,15
Amanda Green-hawkins,,5,9,48,25,15
Beth Tarasi,,,2,19,12,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,102,80,34,72,50,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,10,47,11,44,21,16
Amanda Green-hawkins,,6,6,34,25,16
Beth Tarasi,,,2,12,7,16
David H Conroy,,,,4,0,16
Theresa Brunson,,,,,2,16
Total,81,69,23,54,37,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,12,40,3,40,32,17
Amanda Green-hawkins,,4,2,31,17,17
Beth Tarasi,,,2,3,8,17
Theresa Brunson,,,,3,0,17
David H Conroy,,,,,0,17
Total,89,57,13,54,40,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,14,46,6,32,37,18
Amanda Green-hawkins,,3,6,30,29,18
Beth Tarasi,,,3,5,10,18
Theresa Brunson,,,,3,0,18
David H Conroy,,,,,2,18
Total,88,67,20,49,47,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,6,27,5,24,24,19
Amanda Green-hawkins,,3,6,18,19,19
Beth Tarasi,,,0,7,5,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,0,19
Total,56,42,14,34,29,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,11,26,12,27,23,20
Amanda Green-hawkins,,3,12,25,15,20
Beth Tarasi,,,4,13,9,20
Theresa Brunson,,,,4,0,20
David H Conroy,,,,,0,20
Total,68,47,29,44,29,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,21
Amanda Green-hawkins,3,21,9,26,17,21
Daniel D Mccaffery,,7,6,24,12,21
Beth Tarasi,,,1,13,4,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,2,21
Total,46,43,18,41,22,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,11,33,13,35,26,22
Amanda Green-hawkins,,5,6,28,22,22
Beth Tarasi,,,3,11,12,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,75,55,29,45,42,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,2,30,8,28,28,23
Amanda Green-hawkins,,0,8,24,19,23
Beth Tarasi,,,1,10,8,23
Theresa Brunson,,,,3,0,23
David H Conroy,,,,,1,23
Total,61,45,20,43,35,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,8,25,12,22,35,24
Amanda Green-hawkins,,3,2,25,19,24
Beth Tarasi,,,6,8,7,24
Theresa Brunson,,,,2,0,24
David H Conroy,,,,,1,24
Total,67,48,22,44,38,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,12,22,8,21,26,25
Amanda Green-hawkins,,0,11,29,20,25
Beth Tarasi,,,5,15,9,25
Theresa Brunson,,,,5,0,25
David H Conroy,,,,,3,25
Total,61,50,30,52,37,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,4,31,13,32,30,26
Amanda Green-hawkins,,3,5,29,16,26
Beth Tarasi,,,2,9,12,26
Theresa Brunson,,,,2,0,26
David H Conroy,,,,,3,26
Total,68,50,25,47,40,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,7,24,4,20,16,27
Amanda Green-hawkins,,3,3,13,18,27
Beth Tarasi,,,4,6,5,27
David H Conroy,,,,2,0,27
Theresa Brunson,,,,,2,27
Total,45,36,15,27,26,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,14,36,13,33,37,28
Amanda Green-hawkins,,8,10,23,28,28
Beth Tarasi,,,2,19,5,28
Theresa Brunson,,,,3,0,28
David H Conroy,,,,,0,28
Total,86,59,28,49,42,28
