col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,All
Megan Mccarthy King,11,56,37,92,All
Rebecca Warren,,1,7,59,All
Christylee Peck,,,2,34,All
Daniel Orsino,,,,14,All
Total,130,75,50,127,All
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,7
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Daniel Orsino,2,14,8,4,7
Megan Mccarthy King,,0,5,4,7
Rebecca Warren,,,0,1,7
Christylee Peck,,,,0,7
Total,20,16,9,5,7
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,8
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Daniel Orsino,1,4,4,2,8
Megan Mccarthy King,,0,3,1,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,0,8
Total,6,4,4,2,8
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,9
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Daniel Orsino,9
Christylee Peck,0,1,0,2,9
Rebecca Warren,,0,0,1,9
Megan Mccarthy King,,,0,0,9
Daniel Orsino,,,,0,9
Total,2,1,0,2,9
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,11
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Daniel Orsino,0,6,4,0,11
Rebecca Warren,,0,3,0,11
Megan Mccarthy King,,,1,0,11
Christylee Peck,,,,0,11
Total,7,6,5,0,11
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,13
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Daniel Orsino,1,4,3,0,13
Megan Mccarthy King,,0,3,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,5,4,3,0,13
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,14
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Daniel Orsino,0,2,2,1,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,3,3,3,1,14
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,16
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Daniel Orsino,1,4,2,2,16
Megan Mccarthy King,,0,3,2,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,5,5,4,3,16
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,17
Megan Mccarthy King,0,1,0,1,17
Christylee Peck,,0,0,0,17
Rebecca Warren,,,0,0,17
Daniel Orsino,,,,0,17
Total,2,1,0,1,17
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,18
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Daniel Orsino,1,3,2,1,18
Megan Mccarthy King,,0,2,1,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,5,4,3,1,18
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,19
Megan Mccarthy King,2,3,0,2,19
Rebecca Warren,,0,0,1,19
Christylee Peck,,,0,0,19
Daniel Orsino,,,,0,19
Total,6,3,0,2,19
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,21
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Daniel Orsino,0,4,4,2,21
Megan Mccarthy King,,0,4,1,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,5,5,5,2,21
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,22
Megan Mccarthy King,1,7,8,11,22
Christylee Peck,,1,0,5,22
Rebecca Warren,,,0,6,22
Daniel Orsino,,,,4,22
Total,18,9,9,17,22
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,24
Megan Mccarthy King,7,22,17,39,24
Rebecca Warren,,1,2,21,24
Christylee Peck,,,1,14,24
Daniel Orsino,,,,4,24
Total,58,28,21,49,24
