col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,6,87,70,42,All
Megan Mccarthy King,,4,50,33,All
Rebecca Warren,,,1,8,All
Christylee Peck,,,,0,All
Total,119,96,74,44,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,1,4,4,3,1
Megan Mccarthy King,,0,2,1,1
Rebecca Warren,,,0,2,1
Christylee Peck,,,,0,1
Total,7,4,4,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,1,0,0,2
Christylee Peck,,0,0,0,2
Megan Mccarthy King,,,1,0,2
Rebecca Warren,,,,0,2
Total,1,1,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Billy Ciancaglini,0,1,0,0,5
Megan Mccarthy King,,0,0,0,5
Christylee Peck,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,0,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Billy Ciancaglini,0,2,2,0,7
Christylee Peck,,0,2,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,2,2,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,2,2,0,9
Megan Mccarthy King,,0,2,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,2,2,2,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,11
Billy Ciancaglini,0,4,1,1,11
Rebecca Warren,,0,1,1,11
Christylee Peck,,,0,0,11
Megan Mccarthy King,,,,0,11
Total,4,4,1,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,14
Billy Ciancaglini,0,1,1,0,14
Christylee Peck,,0,1,0,14
Rebecca Warren,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,1,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,1,1,0,15
Megan Mccarthy King,,0,1,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Billy Ciancaglini,0,1,1,0,16
Christylee Peck,,0,1,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,17
Megan Mccarthy King,1,1,0,1,17
Rebecca Warren,,0,0,1,17
Christylee Peck,,,0,0,17
Billy Ciancaglini,,,,0,17
Total,2,1,0,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Billy Ciancaglini,0,3,1,1,18
Rebecca Warren,,0,1,1,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,3,3,1,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,19
Billy Ciancaglini,0,1,1,0,19
Christylee Peck,,0,1,0,19
Megan Mccarthy King,,,0,0,19
Rebecca Warren,,,,1,19
Total,1,1,1,1,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,0,2,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,2,2,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,0,2,1,0,21
Megan Mccarthy King,,0,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,1,0,21
,Judge Of The Superior Court - Republican,,,Mayor - Republican,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,22
Megan Mccarthy King,1,2,0,2,22
Christylee Peck,,0,0,2,22
Rebecca Warren,,,0,0,22
Billy Ciancaglini,,,,0,22
Total,3,2,0,2,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,0,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,0,4,3,0,24
Megan Mccarthy King,,0,3,0,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,4,4,3,0,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,0,4,2,2,25
Megan Mccarthy King,,0,2,2,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
Total,4,4,2,2,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Billy Ciancaglini,0,5,3,0,26
Rebecca Warren,,0,3,0,26
Megan Mccarthy King,,,0,0,26
Christylee Peck,,,,0,26
Total,5,5,3,0,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,2,10,10,3,28
Megan Mccarthy King,,0,8,3,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,15,11,11,3,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,0,2,2,0,29
Megan Mccarthy King,,0,1,0,29
Rebecca Warren,,,0,0,29
Christylee Peck,,,,0,29
Total,3,2,2,0,29
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Billy Ciancaglini,0,1,1,0,30
Megan Mccarthy King,,0,1,0,30
Rebecca Warren,,,0,0,30
Christylee Peck,,,,0,30
Total,1,1,1,0,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Billy Ciancaglini,0,1,0,0,32
Megan Mccarthy King,,0,0,0,32
Christylee Peck,,,0,0,32
Rebecca Warren,,,,0,32
Total,1,1,0,0,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Billy Ciancaglini,0,1,1,0,33
Megan Mccarthy King,,0,1,0,33
Rebecca Warren,,,0,0,33
Christylee Peck,,,,0,33
Total,1,1,1,0,33
,Judge Of The Superior Court - Republican,,,Mayor - Republican,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,34
Megan Mccarthy King,0,2,0,1,34
Rebecca Warren,,0,0,1,34
Christylee Peck,,,0,0,34
