col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,847,0,0,960,"1,257",All
Anthony Hardy Williams,,462,0,879,398,All
Alan Butkovitz,,,55,87,61,All
Theresa Brunson,,,,33,0,All
David H Conroy,,,,,38,All
Total,"3,064","1,739",203,"1,959","1,754",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,20,0,0,44,15,1
Anthony Hardy Williams,,13,0,10,12,1
Alan Butkovitz,,,1,1,0,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,79,35,2,58,28,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,47,0,0,61,39,2
Anthony Hardy Williams,,9,0,18,36,2
Alan Butkovitz,,,2,4,3,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,147,63,9,84,79,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,4,0,0,14,8,3
Anthony Hardy Williams,,2,0,1,4,3
Alan Butkovitz,,,1,1,0,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,26,7,2,16,12,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,16,0,0,32,23,4
Anthony Hardy Williams,,12,0,25,9,4
Alan Butkovitz,,,0,1,2,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,3,4
Total,71,46,3,60,37,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,26,0,0,48,47,5
Anthony Hardy Williams,,16,0,36,13,5
Alan Butkovitz,,,0,2,0,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,1,5
Total,121,65,2,88,61,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,24,0,0,40,33,6
Anthony Hardy Williams,,16,0,36,19,6
Alan Butkovitz,,,4,5,3,6
Theresa Brunson,,,,2,0,6
David H Conroy,,,,,1,6
Total,97,71,12,83,56,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,22,0,0,55,49,7
Anthony Hardy Williams,,17,0,34,9,7
Alan Butkovitz,,,5,5,1,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,3,7
Total,126,60,11,96,62,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,29,0,0,45,13,8
Anthony Hardy Williams,,17,0,11,20,8
Alan Butkovitz,,,5,10,7,8
David H Conroy,,,,5,0,8
Theresa Brunson,,,,,3,8
Total,87,48,22,71,43,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,39,0,0,63,27,9
Anthony Hardy Williams,,12,0,18,34,9
Alan Butkovitz,,,4,4,5,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,129,64,13,87,66,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,31,0,0,60,33,10
Anthony Hardy Williams,,21,0,27,9,10
Alan Butkovitz,,,3,1,2,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,124,57,6,89,44,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,31,0,0,47,39,11
Anthony Hardy Williams,,15,0,33,16,11
Alan Butkovitz,,,2,3,3,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,117,64,8,84,58,11
