col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,273,0,0,483,334,321,204,161,90,52,69,77,40,41,21,19,All
Anthony Hardy Williams,,97,0,240,109,101,36,14,49,47,26,13,14,9,18,11,All
Alan Butkovitz,,,20,30,25,16,22,6,19,8,11,7,4,3,3,2,All
Omar Sabir,,,,6,232,107,65,9,31,33,11,11,4,5,10,4,All
Lisa Deeley,,,,,4,32,27,9,35,9,14,8,8,4,3,0,All
Kahlil Williams,,,,,,7,31,113,29,9,13,6,13,11,6,9,All
Marwan Kreidie,,,,,,,4,7,5,3,9,14,8,5,5,1,All
Jen Devor,,,,,,,,1,0,2,9,22,0,9,1,0,All
Annette Thompson,,,,,,,,,1,7,13,7,7,4,4,4,All
Dennis Lee,,,,,,,,,,3,14,9,5,0,2,4,All
Carla Cain,,,,,,,,,,,1,6,5,6,1,1,All
Luigi Borda,,,,,,,,,,,,1,2,3,1,0,All
Robin Trent,,,,,,,,,,,,,0,1,1,1,All
Moira Bohannon,,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,,3,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,394",538,115,769,478,455,268,188,162,116,109,103,60,54,46,32,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Jim Kenney,23,0,0,28,18,7,13,13,9,8,7,5,6,3,1,1,1
Anthony Hardy Williams,,1,0,4,1,6,0,0,2,0,0,1,0,1,0,0,1
Alan Butkovitz,,,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1
Kahlil Williams,,,,1,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,,0,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,,0,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,0,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,93,10,4,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,2
Jim Kenney,8,0,0,24,19,18,13,9,5,4,0,3,2,0,0,0,2
Anthony Hardy Williams,,6,0,8,6,4,3,1,2,0,2,0,0,1,0,0,2
Alan Butkovitz,,,2,1,0,1,1,0,1,1,1,0,0,0,0,0,2
Omar Sabir,,,,0,15,5,5,0,0,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,2,1,3,0,2,2,0,1,0,0,0,0,2
Kahlil Williams,,,,,,3,0,8,4,2,0,0,2,0,0,0,2
Marwan Kreidie,,,,,,,0,2,1,2,1,1,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,63,22,6,36,31,26,18,10,9,6,4,3,2,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Jim Kenney,17,0,0,38,27,21,13,5,5,9,5,4,3,2,1,0,3
Anthony Hardy Williams,,5,0,21,10,12,4,5,2,0,2,0,0,2,0,1,3
Alan Butkovitz,,,2,2,2,1,3,1,2,0,1,0,1,0,2,1,3
Omar Sabir,,,,0,18,12,7,1,3,1,4,0,0,0,0,0,3
Lisa Deeley,,,,,0,4,3,3,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,3,1,5,0,0,1,1,0,2,3
Marwan Kreidie,,,,,,,0,0,0,0,0,2,1,1,1,0,3
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,1,0,3
Dennis Lee,,,,,,,,,0,0,1,0,0,1,1,0,3
Jen Devor,,,,,,,,,,0,0,2,1,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,93,43,11,61,39,36,20,11,10,10,8,4,4,4,3,2,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Jim Kenney,9,0,0,32,24,16,11,9,7,5,7,6,2,4,1,2,4
Anthony Hardy Williams,,7,0,20,7,6,8,6,8,9,2,0,2,0,2,0,4
Alan Butkovitz,,,1,3,5,1,1,2,0,0,0,2,0,0,0,0,4
Omar Sabir,,,,0,20,5,7,2,2,2,1,1,1,0,0,0,4
Lisa Deeley,,,,,1,1,3,1,1,2,0,2,0,1,1,0,4
Kahlil Williams,,,,,,0,1,9,1,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,,0,2,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,0,5,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,1,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,80,52,9,56,37,23,22,17,15,14,9,8,5,4,3,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jim Kenney,22,0,0,54,45,32,29,20,16,12,12,6,5,3,1,0,5
Anthony Hardy Williams,,4,0,5,3,4,3,0,1,1,1,0,0,1,1,0,5
Alan Butkovitz,,,0,1,2,0,3,2,2,3,3,0,1,0,0,0,5
Kahlil Williams,,,,0,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,,,,0,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,,,,0,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,,,,0,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,,,,0,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,1,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,154,15,9,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Jim Kenney,71,0,0,44,33,34,32,7,10,8,2,7,5,3,3,1,6
Anthony Hardy Williams,,22,0,14,8,5,6,1,0,1,1,0,1,2,1,2,6
Alan Butkovitz,,,4,3,1,3,1,1,0,0,3,0,0,0,0,0,6
Omar Sabir,,,,1,10,7,9,2,1,1,2,1,0,1,0,1,6
Kahlil Williams,,,,,0,6,6,2,5,1,0,2,0,1,2,1,6
Marwan Kreidie,,,,,,1,6,1,0,1,0,0,2,0,0,0,6
Lisa Deeley,,,,,,,0,0,1,2,1,0,1,1,0,0,6
