col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,191,"2,013",470,"2,748","1,471",734,533,344,281,142,105,102,86,96,80,36,All
Amanda Green-hawkins,,100,444,"2,171","1,304",623,506,203,283,207,80,97,85,83,68,34,All
Beth Tarasi,,,63,641,337,200,137,221,144,89,55,39,55,33,23,22,All
Omar Sabir,,,,242,"1,330",477,357,168,167,50,50,18,33,39,47,13,All
Lisa Deeley,,,,,34,56,65,73,74,31,17,12,13,10,5,11,All
Kahlil Williams,,,,,,40,117,48,73,24,15,80,22,27,14,8,All
Dennis Lee,,,,,,,37,21,22,89,26,11,16,11,11,4,All
Marwan Kreidie,,,,,,,,18,12,8,9,5,4,6,3,1,All
Annette Thompson,,,,,,,,,12,33,4,5,14,9,6,5,All
Carla Cain,,,,,,,,,,0,6,5,13,7,2,5,All
Luigi Borda,,,,,,,,,,,13,13,2,2,1,4,All
Jen Devor,,,,,,,,,,,,4,3,3,0,0,All
Robin Trent,,,,,,,,,,,,,2,4,6,5,All
Lewis Harris Jr,,,,,,,,,,,,,,2,6,0,All
Warren Bloom,,,,,,,,,,,,,,,5,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"4,181","3,321","1,236","3,992","2,013","1,089",872,507,463,289,186,161,147,135,115,59,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Daniel D Mccaffery,5,32,5,40,27,5,7,6,1,2,0,1,0,0,0,0,1
Amanda Green-hawkins,,2,1,26,25,5,4,3,0,1,1,1,0,0,0,0,1
Beth Tarasi,,,3,3,2,1,1,3,0,0,1,0,1,0,0,0,1
Omar Sabir,,,,2,20,3,2,3,1,1,0,1,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,2,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,2,2,0,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,,,,,1,0,0,1,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,58,38,12,44,30,8,8,8,2,2,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,2
Daniel D Mccaffery,7,39,7,57,30,11,5,6,7,2,3,2,1,0,0,0,2
Amanda Green-hawkins,,3,5,47,32,13,4,7,3,2,2,4,1,0,0,0,2
Beth Tarasi,,,0,12,5,4,4,1,2,2,0,0,0,0,0,0,2
Omar Sabir,,,,0,28,9,2,2,5,1,2,2,1,0,0,0,2
Lisa Deeley,,,,,1,2,1,0,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,1,1,2,1,0,0,1,1,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,0,0,0,1,1,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,2
