col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,0,2,26
Christylee Peck,,,,0,26
Total,30,22,13,10,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Billy Ciancaglini,2,17,12,10,27
Megan Mccarthy King,,0,8,6,27
Rebecca Warren,,,1,3,27
Christylee Peck,,,,0,27
Total,25,18,13,11,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,6,22,15,13,28
Megan Mccarthy King,,1,10,11,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,33,23,16,14,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,11,47,33,26,29
Megan Mccarthy King,,0,24,20,29
Rebecca Warren,,,0,5,29
Christylee Peck,,,,0,29
Total,72,51,35,28,29
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Billy Ciancaglini,1,11,12,5,30
Megan Mccarthy King,,0,8,5,30
Rebecca Warren,,,0,1,30
Christylee Peck,,,,0,30
Total,18,14,14,6,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Billy Ciancaglini,3,21,14,11,31
Megan Mccarthy King,,0,10,10,31
Rebecca Warren,,,2,1,31
Christylee Peck,,,,0,31
Total,29,22,16,12,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Billy Ciancaglini,2,9,5,4,32
Megan Mccarthy King,,0,5,3,32
Christylee Peck,,,0,0,32
Rebecca Warren,,,,0,32
Total,12,9,5,4,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Billy Ciancaglini,0,11,11,4,33
Megan Mccarthy King,,0,9,3,33
Rebecca Warren,,,0,1,33
Christylee Peck,,,,0,33
Total,15,13,13,4,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Billy Ciancaglini,7,21,12,8,34
Megan Mccarthy King,,1,8,6,34
Rebecca Warren,,,0,2,34
Christylee Peck,,,,0,34
Total,32,22,12,8,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,35
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,35
Billy Ciancaglini,4,34,31,14,35
Rebecca Warren,,3,18,4,35
Megan Mccarthy King,,,1,10,35
Christylee Peck,,,,1,35
Total,53,39,33,16,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Billy Ciancaglini,1,10,6,4,36
Megan Mccarthy King,,0,5,4,36
Rebecca Warren,,,0,0,36
Christylee Peck,,,,0,36
Total,12,10,6,4,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Billy Ciancaglini,1,14,10,7,37
Megan Mccarthy King,,1,6,5,37
Rebecca Warren,,,0,2,37
Christylee Peck,,,,1,37
Total,19,15,10,8,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Billy Ciancaglini,1,3,4,2,38
Megan Mccarthy King,,2,4,0,38
Rebecca Warren,,,1,1,38
Christylee Peck,,,,0,38
Total,6,6,6,2,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Billy Ciancaglini,10,54,39,23,39
Megan Mccarthy King,,2,28,17,39
Rebecca Warren,,,4,6,39
Christylee Peck,,,,1,39
Total,78,58,46,25,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Billy Ciancaglini,0,8,6,4,40
Megan Mccarthy King,,0,4,3,40
Rebecca Warren,,,0,1,40
Christylee Peck,,,,1,40
Total,10,8,6,5,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,41
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Billy Ciancaglini,13,57,40,27,41
Megan Mccarthy King,,0,34,20,41
Christylee Peck,,,0,8,41
Rebecca Warren,,,,4,41
Total,80,62,44,32,41
,Judge Of The Superior Court - Republican,,,Mayor - Republican,42
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,42
Megan Mccarthy King,0,11,5,14,42
Christylee Peck,,0,0,7,42
Rebecca Warren,,,0,5,42
Billy Ciancaglini,,,,2,42
Total,18,11,5,16,42
,Mayor - Republican,Judge Of The Superior Court - Republican,,,43
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Billy Ciancaglini,1,8,8,4,43
Megan Mccarthy King,,0,4,1,43
Rebecca Warren,,,0,2,43
Christylee Peck,,,,0,43
Total,14,8,8,4,43
,Mayor - Republican,Judge Of The Superior Court - Republican,,,44
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Billy Ciancaglini,4,11,9,3,44
Megan Mccarthy King,,2,7,4,44
Rebecca Warren,,,3,0,44
Christylee Peck,,,,0,44
Total,19,16,14,4,44
