col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Jim Kenney,5,0,0,13,4,3,2,2,3,0,3,1,0,1,0,1,2
Alan Butkovitz,,4,0,4,1,0,1,1,1,0,0,0,1,0,0,0,2
Anthony Hardy Williams,,,3,3,1,2,1,0,0,3,0,0,0,0,1,0,2
Lisa Deeley,,,,0,3,0,3,0,1,0,0,0,1,0,1,1,2
Marwan Kreidie,,,,,0,0,0,2,0,0,0,1,0,0,0,0,2
Jen Devor,,,,,,0,1,1,1,1,1,0,0,0,0,0,2
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,27,11,10,21,7,5,5,4,4,3,3,1,1,1,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Lisa Deeley,0,13,2,3,2,0,1,1,0,0,0,0,0,11,10,3,3
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3
Luigi Borda,,,1,0,0,1,0,0,0,1,0,0,0,0,4,0,3
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,3,1,1,3
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,2,1,1,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,2,0,3
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,0,2,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,4,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,3,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,3
Total,29,16,5,5,4,3,3,2,1,1,0,0,0,19,16,7,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Lisa Deeley,Omar Sabir,Carla Cain,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Lisa Deeley,0,12,3,3,4,2,1,0,1,0,0,0,0,14,7,5,4
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,4
Carla Cain,,,0,0,0,0,1,0,0,0,0,0,0,5,0,0,4
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,1,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,0,1,4
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,2,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,3,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,4
Total,30,13,5,4,4,4,2,2,2,1,1,0,0,21,13,8,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,5
Alan Butkovitz,5,0,0,7,7,0,1,2,2,2,1,0,0,0,0,0,5
Jim Kenney,,5,0,9,3,6,1,1,0,1,0,1,1,0,0,0,5
Anthony Hardy Williams,,,2,3,1,2,2,0,1,0,0,0,0,0,0,0,5
Lisa Deeley,,,,0,1,4,2,1,0,3,0,0,0,0,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,22,20,9,19,11,8,4,3,3,3,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Robin Trent,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Lisa Deeley,2,30,0,1,3,0,1,0,1,1,1,0,0,23,17,8,6
Omar Sabir,,0,1,0,0,1,0,0,1,0,0,0,0,16,9,4,6
Kahlil Williams,,,0,3,0,0,0,1,0,0,0,0,0,4,1,1,6
Jen Devor,,,,0,0,0,0,1,0,0,0,0,0,4,1,0,6
Robin Trent,,,,,0,0,0,1,0,0,0,0,0,1,3,1,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,2,1,1,6
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,1,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,1,6
Annette Thompson,,,,,,,,,0,0,0,0,0,2,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,0,1,1,6
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,3,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,5,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,6
Total,56,35,6,5,5,4,3,3,2,2,2,1,0,36,26,17,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Lisa Deeley,1,2,3,1,2,2,2,1,0,0,0,0,0,12,9,3,7
Marwan Kreidie,,1,1,1,0,1,0,1,0,0,0,0,0,5,1,0,7
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,3,1,0,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,1,1,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,0,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,2,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,5,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,7
Total,25,7,5,4,3,3,3,2,1,0,0,0,0,20,16,5,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,7,0,0,20,20,7,4,3,4,1,2,3,2,2,0,1,8
Anthony Hardy Williams,,7,0,7,11,5,3,1,2,2,2,1,2,0,1,0,8
Alan Butkovitz,,,4,13,4,2,1,1,0,1,1,1,0,0,0,0,8
Lisa Deeley,,,,1,22,3,2,3,1,1,2,1,0,0,0,0,8
Omar Sabir,,,,,0,5,3,0,0,2,1,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,3,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,1,1,0,1,0,8
Luigi Borda,,,,,,,,1,0,1,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,1,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,45,28,19,45,39,14,8,7,6,5,5,5,4,2,1,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Jim Kenney,5,0,0,19,12,4,4,3,3,1,1,0,0,1,1,0,9
Alan Butkovitz,,7,0,8,2,3,1,2,0,1,1,0,0,0,0,1,9
Anthony Hardy Williams,,,4,1,0,1,1,0,1,0,0,1,0,0,0,0,9
Lisa Deeley,,,,0,16,3,1,0,0,1,0,0,0,0,1,0,9
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,1,2,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,3,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,34,20,7,34,20,8,6,5,4,3,2,1,1,1,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,10
Jim Kenney,5,0,0,24,21,12,4,4,3,3,1,0,1,0,1,0,10
Alan Butkovitz,,4,0,12,3,3,2,0,2,1,1,2,1,0,1,2,10
Anthony Hardy Williams,,,0,8,8,5,2,2,1,1,1,1,1,3,0,0,10
Lisa Deeley,,,,1,22,0,4,0,2,1,1,2,0,0,1,0,10
Omar Sabir,,,,,1,8,0,0,1,1,0,1,0,0,0,0,10
Kahlil Williams,,,,,,0,2,4,1,0,0,0,0,0,0,1,10
Annette Thompson,,,,,,,0,0,0,0,2,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,10
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,47,24,18,47,35,20,8,6,6,5,3,3,3,3,2,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Lisa Deeley,Omar Sabir,Annette Thompson,Moira Bohannon,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Lisa Deeley,0,17,0,2,0,0,1,1,1,1,1,0,0,15,12,7,11
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,14,4,2,11
Annette Thompson,,,0,0,0,0,0,1,0,1,0,0,0,0,1,2,11
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,3,0,1,11
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,1,1,1,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,1,0,1,1,1,11
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,1,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,2,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,2,11
Warren Bloom,,,,,,,,,,,0,0,1,0,2,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,,,0,0,1,0,11
Jim Kenney,,,,,,,,,,,,,,3,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,7,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,11
Total,36,22,4,4,3,3,3,2,2,2,2,1,1,25,23,13,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,12
Jim Kenney,8,0,0,16,17,3,2,2,2,0,1,1,1,1,0,0,12
Anthony Hardy Williams,,1,0,5,4,3,4,3,1,2,0,1,1,0,1,0,12
Alan Butkovitz,,,0,6,3,2,0,1,2,1,2,0,0,1,0,0,12
Lisa Deeley,,,,0,10,2,1,2,2,0,1,0,1,1,0,0,12
Omar Sabir,,,,,0,2,1,0,2,0,1,0,1,1,0,0,12
Kahlil Williams,,,,,,0,0,3,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,0,2,0,0,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,35,15,11,27,24,8,6,6,5,3,3,2,2,2,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
Lisa Deeley,2,9,2,2,0,3,2,1,2,0,0,1,0,13,9,4,13
Omar Sabir,,0,2,1,1,0,0,0,0,0,0,0,0,6,5,2,13
Marwan Kreidie,,,0,0,1,0,0,0,0,0,2,0,0,1,6,1,13
Dennis Lee,,,,0,1,0,1,0,0,1,0,0,0,2,2,3,13
Annette Thompson,,,,,0,1,1,1,0,0,0,0,0,3,2,1,13
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,2,3,1,13
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,1,1,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,2,1,13
Warren Bloom,,,,,,,,,0,0,0,0,1,4,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,6,0,0,13
Jim Kenney,,,,,,,,,,,,,,,1,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,13
Total,30,13,8,7,6,6,5,4,4,3,2,1,1,28,18,9,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Lisa Deeley,1,12,4,3,1,1,1,0,1,2,2,0,1,19,15,11,14
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,1,0,8,3,2,14
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,3,1,1,14
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,4,1,0,14
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,3,1,0,14
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,2,1,1,14
Robin Trent,,,,,,,1,1,0,0,0,0,0,0,2,1,14
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,2,1,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,14
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,14
Luigi Borda,,,,,,,,,,,,,0,2,0,0,14
Jim Kenney,,,,,,,,,,,,,,4,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,7,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,14
Total,49,16,5,5,4,4,4,3,3,3,2,2,2,28,27,15,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Jim Kenney,2,0,0,19,20,6,7,4,4,3,1,1,3,3,1,1,15
Alan Butkovitz,,6,0,7,3,3,0,2,1,1,2,2,0,0,0,0,15
Anthony Hardy Williams,,,2,5,8,3,2,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,0,15,2,2,1,0,1,3,1,1,1,0,0,15
Omar Sabir,,,,,0,3,3,0,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,0,0,4,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,0,0,15
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,1,1,15
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,43,18,16,32,32,12,9,7,6,5,4,3,3,3,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,16
Lisa Deeley,0,6,3,2,1,1,1,2,0,0,1,0,0,13,9,3,16
Omar Sabir,,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2,16
Jen Devor,,,0,1,1,0,0,0,1,0,0,0,0,4,1,1,16
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,4,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,0,16
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,1,1,16
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,16
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,3,0,0,16
Jim Kenney,,,,,,,,,,,,,,,4,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,16
Total,26,10,6,4,4,3,3,3,3,1,1,0,0,24,17,8,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Jim Kenney,4,0,0,10,5,5,2,2,2,1,2,1,0,1,0,0,17
Alan Butkovitz,,3,0,5,1,0,2,0,0,1,0,1,1,0,0,0,17
Anthony Hardy Williams,,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,17
Lisa Deeley,,,,0,3,1,0,2,1,1,1,0,2,0,0,0,17
Omar Sabir,,,,,1,0,1,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,1,0,0,0,1,0,1,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
