col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,4,17,All
Billy Ciancaglini,,3,All
Total,21,20,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,0,3,4
Billy Ciancaglini,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,1,5,5
Billy Ciancaglini,,1,5
Total,6,6,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,1,1,12
Billy Ciancaglini,,0,12
Total,2,1,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,1,2,18
Billy Ciancaglini,,0,18
Total,3,2,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,1,1,19
Beth Grossman,,0,19
Total,2,1,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Beth Grossman,Billy Ciancaglini,21
Beth Grossman,1,1,21
Billy Ciancaglini,,1,21
Total,2,2,21
