col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,93,467,153,328,362,212,38,All
Amanda Green-hawkins,,12,153,273,279,163,19,All
Beth Tarasi,,,29,190,48,96,10,All
Rochelle Bilal,,,,58,0,0,0,All
Jewell Williams,,,,,51,0,0,All
Malika Rahman,,,,,,27,0,All
Larry King Sr,,,,,,,10,All
Total,"1,069",777,392,576,473,333,52,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,1,25,9,24,13,11,2,1
Amanda Green-hawkins,,0,14,25,9,10,2,1
Beth Tarasi,,,0,14,5,4,0,1
Rochelle Bilal,,,,7,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,2,1
Total,52,47,25,47,16,15,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,3,5,5,5,5,5,0,2
Amanda Green-hawkins,,0,2,4,3,3,0,2
Beth Tarasi,,,1,3,2,4,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,18,10,10,8,7,7,0,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,7,61,20,40,40,25,6,3
Amanda Green-hawkins,,2,16,39,35,14,3,3
Beth Tarasi,,,0,23,3,9,0,3
Rochelle Bilal,,,,4,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,123,95,38,67,48,33,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,0,7,6,9,6,6,2,4
Beth Tarasi,,2,3,2,9,2,1,4
Amanda Green-hawkins,,,1,3,3,3,1,4
Malika Rahman,,,,3,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,26,17,13,15,13,7,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,3,4,3,5,2,5,2,5
Beth Tarasi,,2,4,4,3,2,0,5
Amanda Green-hawkins,,,0,4,4,1,1,5
Malika Rahman,,,,1,0,0,0,5
Jewell Williams,,,,,2,0,0,5
Rochelle Bilal,,,,,,2,0,5
Larry King Sr,,,,,,,1,5
Total,19,12,11,11,8,8,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,5,10,4,11,5,2,1,6
Amanda Green-hawkins,,0,5,11,3,3,0,6
Beth Tarasi,,,0,3,5,4,0,6
Jewell Williams,,,,5,0,0,0,6
