col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mark F Squilla,Lou Lanni,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Mark F Squilla,22,0,5,3,3,2,11
Lou Lanni,,1,1,3,2,1,11
Malika Rahman,,,3,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Jewell Williams,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,35,8,9,6,5,3,11
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,12
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Mark F Squilla,3,0,11,4,5,3,12
Lou Lanni,,0,2,2,1,1,12
Rochelle Bilal,,,1,0,0,0,12
Malika Rahman,,,,1,0,0,12
Larry King Sr,,,,,0,0,12
Jewell Williams,,,,,,0,12
Total,26,6,14,7,6,4,12
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,13
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Mark F Squilla,9,0,24,6,5,1,13
Lou Lanni,,0,4,6,4,1,13
Rochelle Bilal,,,6,0,0,0,13
Malika Rahman,,,,0,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,45,15,34,12,9,2,13
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,15
,Mark F Squilla,Lou Lanni,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Mark F Squilla,123,0,29,25,14,8,15
Lou Lanni,,3,2,3,0,4,15
Jewell Williams,,,1,0,0,0,15
Rochelle Bilal,,,,2,0,0,15
Larry King Sr,,,,,0,0,15
Malika Rahman,,,,,,0,15
Total,199,12,32,30,14,12,15
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,16
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Mark F Squilla,8,0,9,8,7,0,16
Lou Lanni,,2,5,4,1,2,16
Rochelle Bilal,,,1,0,0,0,16
Malika Rahman,,,,0,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,1,16
Total,32,14,15,12,8,3,16
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,17
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Mark F Squilla,14,0,11,9,3,2,17
Lou Lanni,,1,9,0,3,1,17
Rochelle Bilal,,,0,0,0,0,17
Jewell Williams,,,,3,0,0,17
Larry King Sr,,,,,0,0,17
Malika Rahman,,,,,,1,17
Total,39,14,20,12,6,4,17
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,18
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Mark F Squilla,16,0,12,5,3,3,18
Lou Lanni,,0,6,3,1,0,18
Rochelle Bilal,,,0,0,0,0,18
Malika Rahman,,,,0,0,0,18
Larry King Sr,,,,,0,0,18
Jewell Williams,,,,,,0,18
Total,39,10,18,8,4,3,18
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,19
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Mark F Squilla,13,0,20,7,6,3,19
Lou Lanni,,3,6,3,2,1,19
Rochelle Bilal,,,1,0,0,0,19
Malika Rahman,,,,1,0,0,19
Jewell Williams,,,,,0,0,19
Larry King Sr,,,,,,1,19
Total,49,15,27,11,8,5,19
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,20
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,20
Mark F Squilla,101,0,36,13,12,8,20
Lou Lanni,,3,3,3,0,2,20
Rochelle Bilal,,,0,0,0,0,20
Jewell Williams,,,,1,0,0,20
Larry King Sr,,,,,1,0,20
Malika Rahman,,,,,,1,20
Total,170,11,39,17,13,11,20
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,21
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,21
Mark F Squilla,100,0,26,15,6,7,21
Lou Lanni,,3,4,1,4,1,21
Rochelle Bilal,,,2,0,0,0,21
Larry King Sr,,,,2,0,0,21
Malika Rahman,,,,,0,0,21
Jewell Williams,,,,,,1,21
Total,154,13,32,18,10,9,21
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,22
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Mark F Squilla,33,0,32,11,9,7,22
Lou Lanni,,5,8,4,1,1,22
Rochelle Bilal,,,2,0,0,0,22
Malika Rahman,,,,2,0,0,22
Jewell Williams,,,,,1,0,22
Larry King Sr,,,,,,0,22
Total,92,19,42,17,11,8,22
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,23
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Mark F Squilla,20,0,11,11,4,5,23
Lou Lanni,,0,3,1,2,0,23
Rochelle Bilal,,,1,0,0,0,23
Jewell Williams,,,,1,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,51,6,15,13,6,5,23
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,24
,Mark F Squilla,Lou Lanni,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Mark F Squilla,89,0,24,20,15,3,24
Lou Lanni,,5,2,2,5,2,24
Jewell Williams,,,2,0,0,0,24
Rochelle Bilal,,,,2,0,0,24
Malika Rahman,,,,,0,0,24
Larry King Sr,,,,,,1,24
Total,151,16,28,24,20,6,24
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,25
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,25
Mark F Squilla,29,0,32,17,9,9,25
Lou Lanni,,4,7,9,3,2,25
Rochelle Bilal,,,3,0,0,0,25
Malika Rahman,,,,1,0,0,25
Larry King Sr,,,,,1,0,25
Jewell Williams,,,,,,0,25
Total,96,25,42,27,13,11,25
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,26
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,26
Mark F Squilla,26,0,79,24,7,7,26
Lou Lanni,,1,7,5,3,0,26
Rochelle Bilal,,,8,0,0,0,26
Malika Rahman,,,,4,0,0,26
Larry King Sr,,,,,1,0,26
Jewell Williams,,,,,,0,26
Total,143,16,94,33,11,7,26
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,27
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Mark F Squilla,12,0,68,21,8,6,27
Lou Lanni,,2,7,8,3,2,27
Rochelle Bilal,,,5,0,0,0,27
Malika Rahman,,,,3,0,0,27
Jewell Williams,,,,,0,0,27
Larry King Sr,,,,,,1,27
Total,115,22,80,32,11,9,27
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,28
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Mark F Squilla,39,0,39,13,10,4,28
Lou Lanni,,1,5,7,2,0,28
Rochelle Bilal,,,1,0,0,0,28
Malika Rahman,,,,1,0,0,28
Jewell Williams,,,,,2,0,28
Larry King Sr,,,,,,0,28
Total,105,15,45,21,14,4,28
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,29
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
Mark F Squilla,26,0,12,5,5,5,29
Lou Lanni,,5,5,1,0,0,29
Rochelle Bilal,,,0,0,0,0,29
Jewell Williams,,,,0,0,0,29
Larry King Sr,,,,,1,0,29
Malika Rahman,,,,,,1,29
Total,53,11,17,6,6,6,29
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,30
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Mark F Squilla,18,0,71,27,6,5,30
Lou Lanni,,1,14,6,1,3,30
Rochelle Bilal,,,8,0,0,0,30
Malika Rahman,,,,2,0,0,30
Jewell Williams,,,,,1,0,30
Larry King Sr,,,,,,0,30
Total,127,25,93,35,8,8,30
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,31
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Mark F Squilla,17,0,18,11,8,3,31
Lou Lanni,,3,12,1,2,1,31
Rochelle Bilal,,,2,0,0,0,31
Malika Rahman,,,,3,0,0,31
Jewell Williams,,,,,2,0,31
Larry King Sr,,,,,,0,31
Total,57,19,32,15,12,4,31
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,32
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Mark F Squilla,6,0,44,10,5,3,32
Lou Lanni,,3,1,2,1,1,32
Rochelle Bilal,,,3,0,0,0,32
Malika Rahman,,,,0,0,0,32
Jewell Williams,,,,,0,0,32
Larry King Sr,,,,,,0,32
Total,68,8,48,12,6,4,32
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,33
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Mark F Squilla,23,0,16,17,8,8,33
Lou Lanni,,1,7,2,2,0,33
Rochelle Bilal,,,1,0,0,0,33
Malika Rahman,,,,1,0,0,33
Jewell Williams,,,,,1,0,33
Larry King Sr,,,,,,0,33
Total,72,12,24,20,11,8,33
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,34
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Mark F Squilla,22,0,25,10,2,2,34
Lou Lanni,,2,4,3,2,0,34
Rochelle Bilal,,,3,0,0,0,34
Malika Rahman,,,,1,0,0,34
Jewell Williams,,,,,0,0,34
Larry King Sr,,,,,,0,34
Total,61,11,32,14,4,2,34
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,35
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Mark F Squilla,18,0,40,16,8,6,35
Lou Lanni,,2,5,6,2,2,35
Rochelle Bilal,,,1,0,0,0,35
Malika Rahman,,,,1,0,0,35
Jewell Williams,,,,,1,0,35
Larry King Sr,,,,,,1,35
Total,88,17,46,23,11,9,35
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,37
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Mark F Squilla,27,0,45,23,5,5,37
Lou Lanni,,4,15,8,3,2,37
Rochelle Bilal,,,4,0,0,0,37
Malika Rahman,,,,3,0,0,37
Jewell Williams,,,,,1,0,37
Larry King Sr,,,,,,2,37
Total,105,32,64,34,9,9,37
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,38
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,38
Mark F Squilla,7,0,37,19,10,12,38
Lou Lanni,,0,13,6,3,1,38
Rochelle Bilal,,,5,0,0,0,38
Malika Rahman,,,,0,0,0,38
Larry King Sr,,,,,1,0,38
Jewell Williams,,,,,,0,38
Total,85,23,55,25,14,13,38
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,39
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,39
Mark F Squilla,36,0,23,11,7,9,39
Lou Lanni,,0,9,3,4,1,39
Rochelle Bilal,,,3,0,0,0,39
Malika Rahman,,,,2,0,0,39
Larry King Sr,,,,,1,0,39
Jewell Williams,,,,,,1,39
Total,86,17,35,16,12,11,39
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,40
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Mark F Squilla,7,0,22,7,6,0,40
Lou Lanni,,1,15,2,2,0,40
Rochelle Bilal,,,3,0,0,0,40
Malika Rahman,,,,2,0,0,40
Jewell Williams,,,,,1,0,40
Larry King Sr,,,,,,0,40
Total,42,20,40,11,9,0,40
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,42
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,42
Mark F Squilla,21,0,26,17,11,6,42
Lou Lanni,,2,8,6,4,2,42
Rochelle Bilal,,,4,0,0,0,42
Malika Rahman,,,,1,0,0,42
Jewell Williams,,,,,1,0,42
Larry King Sr,,,,,,1,42
Total,81,22,38,24,16,9,42
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,43
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Mark F Squilla,13,0,33,9,7,4,43
Lou Lanni,,2,4,4,2,0,43
Rochelle Bilal,,,2,0,0,0,43
Malika Rahman,,,,0,0,0,43
Larry King Sr,,,,,0,0,43
Jewell Williams,,,,,,0,43
Total,66,12,39,13,9,4,43
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,44
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
Mark F Squilla,16,0,17,9,11,5,44
Lou Lanni,,4,6,4,1,2,44
Rochelle Bilal,,,2,0,0,0,44
Jewell Williams,,,,1,0,0,44
Malika Rahman,,,,,2,0,44
Larry King Sr,,,,,,0,44
Total,58,17,25,14,14,7,44
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,45
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,45
Mark F Squilla,40,0,87,23,15,8,45
Lou Lanni,,6,22,14,4,5,45
Rochelle Bilal,,,10,0,0,0,45
Malika Rahman,,,,3,0,0,45
Larry King Sr,,,,,0,0,45
Jewell Williams,,,,,,1,45
Total,173,51,119,40,19,14,45
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,46
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,46
Mark F Squilla,46,0,75,47,18,10,46
Lou Lanni,,3,16,6,3,3,46
Rochelle Bilal,,,8,0,0,0,46
Malika Rahman,,,,1,0,0,46
Jewell Williams,,,,,1,0,46
Larry King Sr,,,,,,1,46
Total,196,31,99,54,22,14,46
