col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Daniel D Mccaffery,2,11,4,17,8,6,8
Amanda Green-hawkins,,2,2,9,4,2,8
Beth Tarasi,,,3,9,3,1,8
Tracey Gordon,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,1,8
Total,34,18,16,26,11,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Daniel D Mccaffery,4,9,8,6,8,6,9
Beth Tarasi,,0,3,8,5,2,9
Amanda Green-hawkins,,,0,5,4,3,9
Tracey Gordon,,,,0,0,0,9
Jacque P Whaumbush,,,,,0,0,9
Ronald R Donatucci,,,,,,0,9
Total,29,17,15,14,11,7,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Daniel D Mccaffery,4,4,2,7,3,2,10
Beth Tarasi,,0,3,9,1,1,10
Amanda Green-hawkins,,,0,2,3,0,10
Tracey Gordon,,,,0,0,0,10
Jacque P Whaumbush,,,,,0,0,10
Ronald R Donatucci,,,,,,1,10
Total,17,12,5,13,4,4,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,4,7,4,10,5,3,11
Beth Tarasi,,3,0,10,1,1,11
Amanda Green-hawkins,,,1,3,2,0,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,0,11
Total,22,15,6,15,8,3,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,8,6,4,18,7,4,12
Amanda Green-hawkins,,0,3,5,5,4,12
Beth Tarasi,,,2,6,2,2,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,37,14,12,24,11,7,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,3,1,1,3,2,0,13
Amanda Green-hawkins,,0,1,1,2,0,13
Beth Tarasi,,,1,0,2,0,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,9,4,3,5,5,1,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,3,6,2,8,6,7,14
Beth Tarasi,,2,4,8,1,5,14
Amanda Green-hawkins,,,1,6,4,3,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,25,17,14,19,11,10,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,2,3,2,5,5,2,15
Beth Tarasi,,1,1,3,1,1,15
Amanda Green-hawkins,,,0,3,1,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,14,6,5,8,7,3,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,1,3,4,5,6,2,16
Beth Tarasi,,1,1,3,2,1,16
Amanda Green-hawkins,,,0,4,1,0,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,15,8,5,9,7,2,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Daniel D Mccaffery,5,5,6,9,5,5,17
Beth Tarasi,,2,2,4,2,0,17
Amanda Green-hawkins,,,0,4,1,2,17
Tracey Gordon,,,,0,0,0,17
Jacque P Whaumbush,,,,,0,0,17
Ronald R Donatucci,,,,,,1,17
Total,26,9,8,10,6,6,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Beth Tarasi,5,5,1,3,3,3,18
Daniel D Mccaffery,,3,3,5,4,1,18
Amanda Green-hawkins,,,0,3,1,1,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,14,14,6,10,4,3,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,4,2,1,5,2,0,19
Amanda Green-hawkins,,3,1,1,2,0,19
Beth Tarasi,,,1,2,0,1,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,11,6,4,6,2,1,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,3,4,2,7,4,2,20
Amanda Green-hawkins,,0,2,4,3,0,20
Beth Tarasi,,,1,4,1,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,16,7,6,9,6,3,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,5,4,4,8,8,3,21
Amanda Green-hawkins,,1,7,10,6,1,21
Beth Tarasi,,,3,8,3,2,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,1,21
Total,25,18,17,20,11,6,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,4,5,3,6,5,4,22
Amanda Green-hawkins,,0,4,4,3,5,22
Beth Tarasi,,,1,7,2,2,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,0,22
Total,19,12,12,13,9,6,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,2,4,2,6,6,0,23
Amanda Green-hawkins,,0,2,4,4,0,23
Beth Tarasi,,,1,6,1,0,23
Tracey Gordon,,,,2,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,14,8,8,14,8,0,23
