col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,5,12,4,16,7,11,11,3,8,1,5,5,4,3,0,149,65,32,98,17,19,6,8,6,7,5,4,2,All
Asa Khalif,,,,,,,,,,,,,,,,,1,8,12,13,10,6,15,8,6,9,14,7,10,0,113,28,102,18,38,19,8,23,4,10,7,9,3,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,5,13,7,0,1,5,4,2,2,2,3,0,0,66,59,48,14,17,16,25,22,14,10,5,5,4,All
Billy Thompson,,,,,,,,,,,,,,,,,,,2,9,11,11,9,9,11,11,4,10,4,0,75,32,39,24,22,39,3,7,8,6,13,13,3,All
Beth Finn,,,,,,,,,,,,,,,,,,,,1,14,8,10,15,5,7,5,2,4,0,36,46,32,32,35,18,11,23,5,12,5,7,11,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,15,7,8,3,4,9,0,2,0,49,25,48,22,19,19,26,15,11,4,3,2,3,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,1,16,5,11,8,7,6,7,0,41,29,17,19,21,26,2,8,10,6,7,11,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,6,11,8,0,3,4,0,33,21,14,12,23,15,3,15,10,8,7,11,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,3,0,27,31,12,9,20,11,4,13,8,7,0,3,4,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,5,0,30,11,24,9,10,12,5,7,7,2,5,10,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,22,12,23,9,16,10,0,8,4,8,6,7,4,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,33,10,22,9,7,14,2,8,3,1,1,4,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,21,10,20,7,7,8,3,7,3,4,4,3,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28,14,16,6,6,4,3,6,2,2,4,3,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,503,208,111,73,63,13,52,8,18,10,16,5,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,56,54,54,19,4,20,5,8,3,7,7,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,52,55,36,175,32,11,15,22,12,9,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,26,12,6,14,5,4,2,3,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,6,21,2,11,6,5,6,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,10,13,10,7,10,6,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,1,3,2,3,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,5,4,4,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,3,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,835","1,068","1,040","1,015",701,678,566,514,496,493,410,372,330,326,312,248,211,177,166,156,132,108,103,78,77,71,65,56,55,0,"1,536",898,832,418,278,247,244,192,93,89,78,76,52,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Latrice Y Bryant,Mark Ross,Asa Khalif,Billy Thompson,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Hena Veit,Beth Finn,Fernando Treviño,Ethelind Baylor,Justin Diberardinis,Sherrie Cohen,Wayne Edmund Dorsey,1
Omar Sabir,4,34,6,4,3,1,0,2,1,0,0,1,0,59,39,30,31,29,8,9,9,9,4,4,4,3,4,3,1,1,2,2,1,2,2,1,2,0,0,0,0,0,0,1
Lisa Deeley,,0,1,2,0,1,1,1,0,0,0,0,0,37,20,22,17,20,7,5,6,3,3,5,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,0,2,0,2,1,0,1,1,0,0,0,7,7,7,8,4,4,2,1,1,5,3,0,2,3,1,2,2,1,2,1,1,2,2,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,1,2,0,1,0,0,0,0,0,0,9,4,4,0,4,5,5,4,5,1,1,1,3,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,3,2,4,1,1,0,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,3,5,2,1,2,3,2,1,2,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,4,3,2,2,3,0,0,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,1,0,0,4,3,2,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,3,35,31,32,30,9,8,7,6,2,7,4,3,4,2,3,2,1,0,1,1,2,1,1,1,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,32,29,27,5,4,3,2,6,7,4,4,3,3,1,2,1,1,0,1,3,1,0,0,1,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,2,26,26,2,3,2,3,4,1,3,4,2,1,4,2,2,0,1,1,2,2,0,1,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,0,25,2,3,1,0,2,4,3,0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,4,3,1,2,2,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,6,8,5,3,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,7,6,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,2,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,91,50,17,14,7,7,6,5,2,1,1,1,0,81,52,46,41,38,23,17,16,12,11,11,7,7,6,6,6,4,4,4,3,3,3,3,2,1,1,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Wayne Allen,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Fareed Abdullah,Beth Finn,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Devon Cade,Justin Diberardinis,Vinny Black,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,2
Omar Sabir,0,48,3,5,2,0,2,0,0,0,0,0,0,61,48,48,39,29,41,11,9,3,5,4,2,4,0,2,1,1,2,1,1,1,0,0,1,1,0,1,1,0,0,2
Lisa Deeley,,0,1,1,1,0,0,1,0,0,0,0,0,50,41,40,34,22,39,4,3,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2
Kahlil Williams,,,0,2,0,3,0,0,2,1,0,0,0,4,7,7,7,6,4,3,2,1,3,4,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,2,7,3,4,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2
Carla Cain,,,,,0,1,0,0,0,0,1,0,0,3,3,2,2,2,3,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,3,2,3,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,2,0,0,0,0,0,2,2,1,2,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,50,48,35,24,42,5,6,2,3,2,2,2,1,3,0,1,3,1,0,1,0,0,1,1,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,1,49,40,23,40,2,4,0,1,2,2,2,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,0,35,29,39,3,2,1,1,2,2,2,1,1,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,1,16,33,5,3,0,1,2,2,1,1,0,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,4,14,6,6,2,1,2,3,2,2,1,2,0,2,1,0,1,2,1,0,0,1,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,0,0,1,2,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,8,4,3,2,1,0,0,1,1,2,0,1,2,1,0,0,0,0,0,1,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,83,58,13,11,6,4,4,3,2,1,1,0,0,74,64,64,52,50,49,20,15,8,7,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Wayne Allen,Derek S Green,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Mark Ross,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,3
Wayne Allen,3,35,22,19,11,10,5,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,26,18,5,3,2,1,2,1,0,0,1,1,0,3
Derek S Green,,0,26,22,14,13,5,2,0,0,1,2,1,1,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,29,20,6,2,1,1,1,1,0,0,1,1,0,3
Helen Gym,,,0,25,20,16,7,2,2,2,2,2,1,3,2,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,32,23,7,4,2,3,1,0,1,0,1,0,0,3
Allan Domb,,,,2,18,16,3,2,1,1,2,2,2,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,24,19,7,4,0,3,2,1,1,0,1,1,0,3
Isaiah Thomas,,,,,0,13,1,0,0,0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,2,2,0,1,0,1,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,12,1,0,0,2,1,0,0,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,0,1,3,2,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,8,2,5,1,3,0,0,0,0,0,0,1,0,3
Deja Lynn Alvarez,,,,,,,,1,1,1,1,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,2,0,1,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,1,1,0,1,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3
