col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,9,5,6,4,0,3,3,3,4,0,40,33,25,13,19,26,42,18,34,12,28,31,11,19,15,33,27,18,12,16,9,5,4,5,5,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,3,1,7,5,2,4,3,1,0,28,21,21,8,23,14,52,17,39,11,34,33,13,12,12,25,23,15,10,10,3,11,4,1,4,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,6,2,0,3,0,9,20,12,10,10,9,15,20,19,11,18,16,23,8,23,9,4,5,10,7,10,10,7,10,5,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,0,17,17,16,8,8,17,8,9,10,6,9,8,10,2,11,13,8,6,3,12,5,6,6,6,3,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,1,0,13,13,10,8,9,9,18,7,12,4,10,7,10,7,17,9,6,3,5,7,7,9,4,5,6,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,3,0,11,15,14,4,11,11,12,8,7,5,3,6,10,4,4,6,15,7,2,5,7,5,2,2,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,0,6,9,11,4,10,16,15,10,13,6,4,14,17,4,15,9,4,6,2,5,5,6,3,5,6,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,9,10,2,6,7,11,13,11,10,5,7,7,10,5,8,7,9,8,1,8,2,7,3,6,6,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,9,3,6,3,5,7,6,4,4,5,7,6,1,7,7,5,0,3,5,4,2,1,0,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,5,1,5,1,7,4,4,3,1,3,8,5,8,7,2,4,1,7,1,4,6,3,5,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"1,733","1,310","1,179",988,975,434,565,426,534,268,173,112,240,80,177,137,95,98,69,87,13,52,25,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,"1,255","1,167",996,978,287,590,368,550,171,152,146,144,123,118,115,60,43,39,89,15,52,44,19,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"1,028",868,851,262,193,212,209,155,85,73,143,48,117,87,47,47,57,64,15,51,16,12,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,839,842,163,133,178,109,104,36,52,130,62,36,60,18,22,12,34,9,30,34,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,885,153,99,205,73,80,149,88,37,55,67,69,62,30,36,30,10,23,9,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,96,120,144,57,50,96,111,53,85,71,71,40,31,61,33,32,30,34,12,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,138,263,117,266,187,144,200,129,143,96,82,93,45,46,86,15,13,21,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,173,488,96,81,87,35,110,58,49,41,10,36,41,39,12,13,12,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,118,224,182,95,122,75,124,92,102,109,46,38,30,22,13,11,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48,58,48,24,39,60,31,43,12,29,53,8,17,9,16,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102,72,137,56,95,78,47,94,25,21,41,16,14,8,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88,42,46,104,77,90,42,46,41,14,22,10,10,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,33,107,38,34,32,24,28,31,71,16,11,23,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53,77,63,29,86,25,13,13,15,40,12,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,30,70,18,11,46,15,83,11,44,16,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78,56,37,53,21,14,14,25,14,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,35,43,14,12,13,35,12,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,37,15,8,8,13,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,19,3,15,14,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,16,23,12,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,20,8,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,614","1,787","1,672","1,672","1,581",785,780,683,585,460,380,283,239,207,190,164,138,119,98,95,84,65,47,42,41,40,33,25,22,0,"2,172","2,079","1,567","1,357","1,242","1,233",850,749,730,622,490,432,414,383,375,346,308,222,199,188,165,143,131,118,59,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Willie Floyd Singletary,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,James C Crumlish,Wendi Barish,Chris Hall,Beth Grossman,Craig Levin,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Terri M Booker,James F Berardinelli,Jon Marshall,Janine D Momasso,Sherman Toppin,Laurie Dow,Gregory Weyer,Robert Trimble,1
Helen Gym,2,106,102,94,84,38,27,42,35,34,24,24,16,11,11,7,6,7,6,5,4,2,0,2,2,1,2,2,0,0,120,120,97,72,73,66,42,42,33,37,32,26,28,20,24,19,18,15,14,8,10,10,10,6,3,1
Allan Domb,,3,92,73,55,8,10,5,16,17,12,13,7,2,3,3,4,1,0,1,2,3,2,0,2,2,3,2,0,0,77,85,77,62,60,59,12,22,26,18,20,19,17,12,13,14,7,8,10,4,3,9,5,6,3,1
Derek S Green,,,1,67,49,9,6,7,25,18,8,13,8,4,6,1,0,2,1,4,1,3,0,1,2,2,3,1,0,0,80,83,70,58,59,61,14,22,18,19,18,13,13,14,8,12,8,9,10,2,4,8,4,6,3,1
Eryn Santamoor,,,,0,62,13,9,15,8,20,19,14,3,1,4,1,4,2,2,1,2,0,4,1,1,0,0,1,0,0,84,87,72,61,62,52,16,25,21,21,14,9,14,11,4,10,4,6,5,2,1,0,4,3,0,1
Justin Diberardinis,,,,,0,17,11,18,14,9,12,9,2,2,4,0,2,1,0,3,1,0,2,0,0,1,1,1,0,0,73,71,64,49,58,44,12,15,13,14,4,6,10,5,9,4,8,1,5,3,3,1,2,3,1,1
Adrián Rivera-reyes,,,,,,1,25,13,4,4,8,8,1,4,3,6,2,6,2,2,0,0,1,0,1,0,0,0,0,0,26,26,13,10,12,5,20,20,10,16,10,11,14,6,9,4,2,1,3,7,3,0,1,1,3,1
Deja Lynn Alvarez,,,,,,,0,10,5,5,8,6,2,7,3,8,5,6,2,1,2,1,3,0,1,1,0,0,0,0,23,20,10,8,10,7,20,14,12,9,9,14,13,10,10,6,3,3,2,10,1,1,1,1,3,1
Erika Almirón,,,,,,,,0,13,8,9,7,5,9,6,0,3,2,3,1,0,1,0,1,2,0,0,0,0,0,37,28,17,11,13,7,16,13,12,11,9,2,8,3,8,3,9,5,4,2,7,1,3,2,0,1
Isaiah Thomas,,,,,,,,,0,8,5,3,6,6,5,1,0,1,2,2,3,2,0,1,1,1,1,0,0,0,31,27,15,9,12,9,13,9,10,8,8,7,10,8,5,4,13,8,5,1,6,6,5,3,3,1
Katherine Gilmore Richardson,,,,,,,,,,0,3,5,9,1,5,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0,23,24,12,9,6,7,12,16,11,17,10,4,5,5,7,7,5,6,6,1,3,7,5,2,0,1
Fernando Treviño,,,,,,,,,,,0,4,0,2,0,3,1,0,0,3,2,0,4,0,0,0,1,2,0,0,19,26,20,8,9,5,12,10,12,7,9,6,10,7,7,3,2,2,3,3,1,0,1,0,1,1
Beth Finn,,,,,,,,,,,,0,3,2,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,19,16,14,10,9,5,7,8,16,8,12,6,7,5,8,3,3,2,4,2,5,0,2,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,2,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,12,8,4,2,3,3,12,4,4,5,7,3,2,2,8,6,2,6,4,0,4,3,3,2,0,1
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,1,2,1,2,2,0,2,0,1,0,0,0,0,13,9,5,4,5,5,6,4,0,4,4,2,1,4,4,1,2,3,0,2,1,2,1,1,1,1
Ethelind Baylor,,,,,,,,,,,,,,,0,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,10,10,4,3,1,1,7,7,7,8,4,2,5,1,3,5,2,5,1,0,3,1,0,1,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,2,3,1,0,0,0,2,0,0,0,0,0,0,0,3,3,2,1,0,5,8,4,4,0,1,6,6,9,2,2,1,1,0,5,1,0,0,1,2,1
Hena Veit,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,1,6,3,7,2,5,3,5,2,4,2,0,2,1,1,2,0,0,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,3,2,2,5,3,2,2,2,3,2,3,1,1,0,1,0,3,1,0,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,2,3,0,3,1,2,2,2,1,1,0,2,0,1,0,1,0,1,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,2,4,4,2,0,0,1,2,2,0,2,0,1,2,2,1,0,3,0,0,0,0,0,0,2,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,4,4,2,2,2,1,0,2,1,0,3,0,0,3,1,1,1,0,1,1,0,1,0,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,2,1,1,0,2,1,1,1,1,0,1,1,1,1,2,1,1,1,2,1,1,0,0,1,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,1,2,0,2,1,4,0,0,2,1,3,0,2,1,0,0,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,2,1,1,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,2,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,2,1,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,84,63,74,60,23,39,22,40,14,5,15,5,13,10,14,9,11,3,7,4,4,5,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,66,76,60,18,44,24,41,16,13,16,13,14,8,10,7,12,1,3,5,3,3,4,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62,67,57,14,10,16,12,14,8,10,6,15,10,7,7,5,1,2,4,2,3,2,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,55,11,8,15,8,15,7,5,6,7,7,1,7,2,1,3,0,4,4,3,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,9,7,7,8,0,4,6,5,5,4,11,1,4,0,2,3,2,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,10,2,12,7,4,5,3,4,2,4,4,2,4,2,2,3,3,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,16,7,16,16,17,15,11,7,9,6,3,10,6,1,4,3,2,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,37,9,10,15,7,1,4,1,4,6,4,0,0,2,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,15,12,13,10,12,8,3,3,7,2,8,0,3,3,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,0,3,3,2,3,6,2,0,0,2,1,3,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,7,9,6,2,9,5,1,4,2,5,2,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,15,5,3,2,4,2,10,0,0,2,0,2,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,3,2,4,5,4,2,2,1,2,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,4,1,10,1,4,0,2,2,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,1,2,5,4,2,1,4,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,0,4,3,5,3,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,5,4,1,2,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,4,3,2,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,200,133,122,112,94,56,51,51,45,42,35,34,20,18,16,16,11,9,8,7,6,6,5,3,3,3,3,3,0,0,150,147,111,87,85,79,62,53,52,46,41,38,37,35,32,27,22,21,19,15,13,13,11,10,8,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Asa Khalif,Billy Thompson,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Chris Hall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Nicola Serianni,Craig Levin,Joshua Roberts,Laurie Dow,Sherman Toppin,Terri M Booker,Carmella Jacquinto,Janine D Momasso,Gregory Weyer,James F Berardinelli,Jon Marshall,Robert Trimble,2
Helen Gym,0,69,63,69,64,41,28,26,23,16,8,8,7,6,5,6,3,1,3,2,4,2,1,2,0,1,0,0,0,0,82,80,54,55,41,53,49,29,27,20,19,14,13,16,8,7,9,7,7,6,9,6,3,5,2,2
Allan Domb,,2,61,54,59,8,8,19,10,9,5,5,2,4,1,4,3,3,3,2,2,0,0,2,1,1,1,1,0,0,60,63,48,41,15,40,45,18,15,13,6,10,6,7,7,9,6,6,5,3,1,6,5,4,2,2
Derek S Green,,,1,50,51,13,6,18,15,10,3,3,1,3,1,1,0,3,1,1,3,2,2,1,0,1,1,0,1,0,60,62,50,39,13,40,41,16,16,15,6,6,5,3,4,6,3,5,6,3,2,3,3,2,1,2
Justin Diberardinis,,,,1,50,21,13,16,11,4,4,2,6,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,66,61,47,46,17,39,41,17,16,16,9,4,3,7,1,2,1,1,1,0,3,1,3,0,1,2
Eryn Santamoor,,,,,0,10,13,12,7,8,2,1,3,2,2,1,1,3,2,2,1,1,0,0,0,1,0,1,0,0,60,60,46,38,17,45,42,18,15,15,5,9,4,8,5,6,4,2,1,0,2,2,3,3,0,2
Erika Almirón,,,,,,0,15,12,11,9,7,3,8,1,3,2,2,2,0,0,1,1,0,3,0,0,0,0,0,0,30,29,13,15,17,12,9,18,18,15,13,8,9,10,1,0,7,1,2,4,7,3,1,1,1,2
Adrián Rivera-reyes,,,,,,,0,8,5,4,4,1,2,0,4,3,1,1,1,2,0,2,0,0,1,0,0,0,0,0,23,19,12,12,17,14,4,13,11,2,5,2,5,4,5,4,1,2,4,3,2,1,1,1,1,2
Isaiah Thomas,,,,,,,,0,8,2,2,2,4,7,1,2,3,3,1,1,0,0,2,0,0,1,1,1,1,0,24,22,14,9,11,16,11,5,9,13,9,5,8,6,3,6,3,6,6,5,2,4,4,2,3,2
