col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,154,756,257,117,79,89,29,21,15,13,11,5,4,"1,034",504,310,49,All
Lisa Deeley,,31,42,57,41,23,14,5,7,1,7,3,2,684,234,154,27,All
Kahlil Williams,,,22,13,54,14,26,19,14,8,2,19,5,222,182,116,29,All
Marwan Kreidie,,,,20,9,22,3,0,1,4,8,0,0,44,233,82,10,All
Annette Thompson,,,,,11,23,18,10,7,7,1,3,3,103,96,52,16,All
Dennis Lee,,,,,,13,25,9,6,4,6,2,1,90,77,41,17,All
Carla Cain,,,,,,,4,4,5,3,4,1,2,44,52,32,7,All
Lewis Harris Jr,,,,,,,,1,3,3,1,2,0,39,21,10,11,All
Robin Trent,,,,,,,,,3,2,2,0,3,23,21,14,5,All
Warren Bloom,,,,,,,,,,1,0,0,0,28,14,4,5,All
Luigi Borda,,,,,,,,,,,1,1,0,9,20,9,11,All
Jen Devor,,,,,,,,,,,,1,1,6,10,16,4,All
Moira Bohannon,,,,,,,,,,,,,0,7,7,6,1,All
Jewell Williams,,,,,,,,,,,,,,160,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,93,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,43,0,All
Larry King Sr,,,,,,,,,,,,,,,,,10,All
Total,"2,116","1,174",585,397,285,266,151,85,69,55,52,41,24,"1,529","1,021",589,126,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,6,24,14,3,1,4,4,1,0,0,0,1,0,38,22,10,2,1
Lisa Deeley,,0,4,2,1,0,1,0,0,0,0,0,0,20,8,3,1,1
Kahlil Williams,,,0,4,2,1,0,0,0,1,1,0,0,13,10,3,2,1
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,6,4,1,0,1
Carla Cain,,,,,0,4,0,0,1,0,0,0,1,5,1,4,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,3,2,0,1
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,5,0,1,1
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,1,1
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,1
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,1
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,7,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,80,33,29,11,11,10,8,2,2,1,1,1,1,53,39,16,6,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,4,27,9,2,2,3,0,1,0,1,0,0,0,39,16,7,1,2
Lisa Deeley,,1,4,4,4,0,1,0,0,0,0,0,0,27,14,7,1,2
Kahlil Williams,,,1,0,1,3,0,2,0,0,0,0,0,8,10,4,1,2
Marwan Kreidie,,,,2,1,1,1,0,0,0,0,0,0,1,13,3,0,2
Annette Thompson,,,,,1,0,2,2,0,0,0,0,1,3,5,3,2,2
Carla Cain,,,,,,1,3,0,1,0,0,0,0,3,2,4,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,1,0,0,2
Robin Trent,,,,,,,,0,0,0,0,0,0,0,4,0,1,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,2
Jen Devor,,,,,,,,,,,0,1,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,2
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,69,51,25,19,14,12,7,5,2,2,1,1,1,59,49,20,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,11,26,6,4,6,4,2,0,0,0,0,0,0,39,19,10,2,3
Lisa Deeley,,1,1,2,0,1,2,1,0,0,1,1,0,27,7,7,0,3
Marwan Kreidie,,,1,1,3,0,0,0,0,0,0,0,0,2,15,2,1,3
Kahlil Williams,,,,1,2,3,0,1,1,0,1,0,0,4,6,4,2,3
Dennis Lee,,,,,1,0,0,1,0,1,0,0,0,5,6,1,0,3
Annette Thompson,,,,,,0,1,1,1,2,0,0,0,6,2,3,1,3
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,5,2,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,3
