col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,All
Jamie Gauthier,302,0,317,456,All
Jannie L Blackwell,,356,403,301,All
David H Conroy,,,82,0,All
Theresa Brunson,,,,26,All
Total,"1,075","1,060",802,783,All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,1
Jamie Gauthier,37,0,42,47,1
Jannie L Blackwell,,12,28,13,1
David H Conroy,,,5,0,1
Theresa Brunson,,,,0,1
Total,126,53,75,60,1
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,2
Jannie L Blackwell,27,0,23,16,2
Jamie Gauthier,,8,6,19,2
David H Conroy,,,13,0,2
Theresa Brunson,,,,0,2
Total,66,33,42,35,2
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,3
Jamie Gauthier,26,0,58,36,3
Jannie L Blackwell,,11,18,27,3
Theresa Brunson,,,3,0,3
David H Conroy,,,,6,3
Total,120,56,79,69,3
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,4
Jamie Gauthier,20,0,29,14,4
Jannie L Blackwell,,20,21,20,4
Theresa Brunson,,,1,0,4
David H Conroy,,,,3,4
Total,63,61,51,37,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,5
Jamie Gauthier,8,0,18,8,5
Jannie L Blackwell,,10,9,12,5
Theresa Brunson,,,2,0,5
David H Conroy,,,,0,5
Total,34,31,29,20,5
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,6
Jannie L Blackwell,16,0,37,20,6
Jamie Gauthier,,19,21,24,6
David H Conroy,,,11,0,6
Theresa Brunson,,,,0,6
Total,73,64,69,44,6
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,7
Jamie Gauthier,25,0,27,24,7
Jannie L Blackwell,,26,27,23,7
Theresa Brunson,,,2,0,7
David H Conroy,,,,4,7
Total,76,76,56,51,7
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,8
Jannie L Blackwell,14,0,22,18,8
Jamie Gauthier,,10,12,10,8
David H Conroy,,,3,0,8
Theresa Brunson,,,,0,8
Total,54,32,37,28,8
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,9
Jannie L Blackwell,11,0,14,21,9
Jamie Gauthier,,8,20,13,9
Theresa Brunson,,,2,0,9
David H Conroy,,,,0,9
Total,46,41,36,34,9
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,10
Jannie L Blackwell,16,0,16,10,10
Jamie Gauthier,,9,15,7,10
Theresa Brunson,,,4,0,10
David H Conroy,,,,0,10
Total,42,31,35,17,10
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,11
Jamie Gauthier,36,0,42,21,11
Jannie L Blackwell,,33,17,25,11
Theresa Brunson,,,2,0,11
David H Conroy,,,,2,11
Total,99,75,61,48,11
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,12
Jannie L Blackwell,26,0,18,5,12
Jamie Gauthier,,10,12,6,12
David H Conroy,,,6,0,12
Theresa Brunson,,,,0,12
Total,49,28,36,11,12
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,13
Jannie L Blackwell,20,0,15,15,13
Jamie Gauthier,,11,19,12,13
Theresa Brunson,,,2,0,13
David H Conroy,,,,3,13
Total,50,42,36,30,13
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,14
Jannie L Blackwell,14,0,23,17,14
Jamie Gauthier,,18,13,19,14
David H Conroy,,,6,0,14
Theresa Brunson,,,,2,14
Total,54,50,42,38,14
,Judge Of The Municipal Court - Democrat,,District Council 3rd District - Democrat,,15
,David H Conroy,Theresa Brunson,Jannie L Blackwell,Jamie Gauthier,15
David H Conroy,10,0,33,18,15
Theresa Brunson,,1,11,18,15
Jannie L Blackwell,,,16,0,15
Jamie Gauthier,,,,9,15
Total,61,30,60,45,15
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,16
Jannie L Blackwell,20,0,20,18,16
Jamie Gauthier,,14,11,18,16
David H Conroy,,,7,0,16
Theresa Brunson,,,,1,16
Total,58,43,38,37,16
