col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,537,0,"2,220",729,All
Lou Lanni,,93,298,276,All
David H Conroy,,,212,0,All
Theresa Brunson,,,,79,All
Total,"3,486",667,"2,730","1,084",All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,1
Mark F Squilla,30,0,155,30,1
Lou Lanni,,14,17,9,1
David H Conroy,,,11,0,1
Theresa Brunson,,,,2,1
Total,215,40,183,41,1
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,2
Mark F Squilla,12,0,60,14,2
Lou Lanni,,1,8,9,2
David H Conroy,,,6,0,2
Theresa Brunson,,,,2,2
Total,86,18,74,25,2
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,3
Mark F Squilla,15,0,73,20,3
Lou Lanni,,1,7,7,3
David H Conroy,,,9,0,3
Theresa Brunson,,,,2,3
Total,108,15,89,29,3
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,4
Mark F Squilla,28,0,96,28,4
Lou Lanni,,5,15,14,4
David H Conroy,,,5,0,4
Theresa Brunson,,,,5,4
Total,152,34,116,47,4
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,5
Mark F Squilla,21,0,78,29,5
Lou Lanni,,6,11,20,5
David H Conroy,,,9,0,5
Theresa Brunson,,,,3,5
Total,128,37,98,52,5
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,6
Mark F Squilla,19,0,90,35,6
Lou Lanni,,8,11,15,6
David H Conroy,,,4,0,6
Theresa Brunson,,,,4,6
Total,144,34,105,54,6
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,7
Mark F Squilla,22,0,100,39,7
Lou Lanni,,6,15,16,7
David H Conroy,,,13,0,7
Theresa Brunson,,,,1,7
Total,161,37,128,56,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,8
Mark F Squilla,11,0,54,28,8
Lou Lanni,,7,15,18,8
David H Conroy,,,3,0,8
Theresa Brunson,,,,3,8
Total,93,40,72,49,8
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,10
Mark F Squilla,28,0,94,32,10
Lou Lanni,,3,10,12,10
David H Conroy,,,4,0,10
Theresa Brunson,,,,5,10
Total,154,25,108,49,10
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,11
Mark F Squilla,21,0,80,28,11
Lou Lanni,,2,27,11,11
David H Conroy,,,16,0,11
Theresa Brunson,,,,4,11
Total,129,40,123,43,11
