col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,5,43,36,27,All
Megan Mccarthy King,,3,22,13,All
Rebecca Warren,,,2,12,All
Christylee Peck,,,,0,All
Total,66,46,40,29,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Billy Ciancaglini,0,2,1,1,2
Rebecca Warren,,0,1,1,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,2,2,1,1,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,4,3,3,3
Christylee Peck,,0,2,2,3
Megan Mccarthy King,,,0,1,3
Rebecca Warren,,,,0,3
Total,5,4,3,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,1,1,1,0,4
Megan Mccarthy King,,0,0,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,3,1,1,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Billy Ciancaglini,0,3,1,1,5
Megan Mccarthy King,,0,1,1,5
Christylee Peck,,,0,0,5
Rebecca Warren,,,,0,5
Total,3,3,1,1,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,3,3,2,6
Megan Mccarthy King,,0,2,1,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,0,6
Total,4,3,3,2,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Billy Ciancaglini,0,1,2,0,7
Christylee Peck,,0,1,1,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,2,2,1,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,10
Megan Mccarthy King,1,1,0,1,10
Rebecca Warren,,0,0,1,10
Christylee Peck,,,0,0,10
Billy Ciancaglini,,,,0,10
Total,2,1,0,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,2,3,2,1,11
Rebecca Warren,,1,2,1,11
Megan Mccarthy King,,,0,0,11
Christylee Peck,,,,0,11
Total,5,4,2,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,0,2,1,1,14
Megan Mccarthy King,,0,1,1,14
Christylee Peck,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,2,1,1,14
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Billy Ciancaglini,15
Rebecca Warren,0,1,1,2,15
Christylee Peck,,0,0,0,15
Megan Mccarthy King,,,0,1,15
Billy Ciancaglini,,,,0,15
Total,3,1,1,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,17
Billy Ciancaglini,0,2,1,1,17
Christylee Peck,,0,0,0,17
Rebecca Warren,,,1,0,17
Megan Mccarthy King,,,,0,17
Total,4,2,2,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,4,3,1,19
Megan Mccarthy King,,0,3,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,5,4,3,1,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,20
Billy Ciancaglini,0,1,1,0,20
Christylee Peck,,0,1,0,20
Rebecca Warren,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,1,1,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,0,1,1,0,21
Megan Mccarthy King,,0,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,1,1,1,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,0,2,1,1,22
Megan Mccarthy King,,0,0,0,22
Christylee Peck,,,0,1,22
Rebecca Warren,,,,0,22
Total,3,2,1,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Billy Ciancaglini,1,2,2,1,23
Christylee Peck,,0,1,1,23
Megan Mccarthy King,,,0,0,23
Rebecca Warren,,,,0,23
Total,4,2,2,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,0,4,2,2,24
Megan Mccarthy King,,0,2,2,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,4,4,2,2,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Billy Ciancaglini,0,2,1,0,25
Christylee Peck,,0,1,0,25
Megan Mccarthy King,,,0,0,25
Rebecca Warren,,,,0,25
Total,2,2,1,0,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Billy Ciancaglini,1,4,3,3,26
Megan Mccarthy King,,0,2,2,26
Christylee Peck,,,0,1,26
Rebecca Warren,,,,0,26
Total,6,4,3,3,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Billy Ciancaglini,0,2,1,1,27
Christylee Peck,,0,1,1,27
Megan Mccarthy King,,,1,0,27
Rebecca Warren,,,,0,27
Total,2,2,2,1,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,0,2,3,0,28
Megan Mccarthy King,,1,2,0,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,3,3,3,0,28
