col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,4,0,2
David H Conroy,,,,,,,,,,,,,,,0,2
Total,27,18,12,7,2,1,1,1,1,1,0,0,0,27,17,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Theresa Brunson,David H Conroy,3
Lisa Deeley,4,2,2,0,1,0,1,1,0,0,0,0,0,5,8,3
Omar Sabir,,4,2,1,1,1,0,1,0,0,0,0,0,6,7,3
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,2,3,3
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,3,1,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,3
Moira Bohannon,,,,,,0,0,0,1,0,0,0,0,2,1,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Theresa Brunson,,,,,,,,,,,,,,0,0,3
David H Conroy,,,,,,,,,,,,,,,0,3
Total,17,17,6,5,3,3,2,2,1,1,0,0,0,17,14,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,4
David H Conroy,4,0,15,13,9,5,1,0,0,2,1,0,0,0,0,4
Theresa Brunson,,0,4,3,1,2,1,1,1,0,1,1,0,0,0,4
Omar Sabir,,,6,10,4,4,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,1,3,1,0,0,0,1,1,0,0,0,0,4
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,1,2,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,1,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,4
Total,30,11,30,21,11,10,3,2,2,2,2,1,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Warren Bloom,David H Conroy,Theresa Brunson,5
Omar Sabir,2,4,2,3,1,0,0,0,0,0,0,0,0,7,4,5
Lisa Deeley,,2,0,0,1,0,0,0,1,1,0,0,0,5,4,5
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,0,4,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,0,5
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,1,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,2,0,5
Theresa Brunson,,,,,,,,,,,,,,,1,5
Total,14,12,5,4,2,1,1,1,1,1,0,0,0,13,10,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,6
David H Conroy,4,0,8,9,7,4,2,3,2,1,1,0,1,0,0,6
Theresa Brunson,,1,6,4,3,3,1,0,1,0,1,2,0,0,0,6
Lisa Deeley,,,5,4,2,0,1,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,3,5,1,0,0,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,1,0,2,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,0,0,6
Robin Trent,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,26,15,20,16,10,8,3,3,3,3,2,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,7
Lisa Deeley,3,5,1,1,1,1,1,1,1,0,0,0,0,13,5,7
Omar Sabir,,1,3,2,0,0,1,0,0,0,0,0,0,6,6,7
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,0,5,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,3,0,7
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,2,0,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,0,7
Total,22,14,5,4,3,2,2,1,1,0,0,0,0,16,12,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,8
Lisa Deeley,6,2,2,0,0,0,1,0,0,0,0,0,0,8,2,8
Omar Sabir,,2,3,1,0,0,0,0,0,0,0,0,0,4,3,8
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,1,6,8
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,1,2,8
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,2,1,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,8
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,1,8
Robin Trent,,,,,,,,,,0,0,0,0,0,1,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,1,0,8
Theresa Brunson,,,,,,,,,,,,,,,1,8
Total,16,9,7,4,3,2,2,2,1,1,0,0,0,13,12,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,9
Theresa Brunson,2,0,21,12,10,3,3,4,2,2,0,2,1,2,1,9
David H Conroy,,0,10,5,0,4,2,0,1,1,1,0,1,0,0,9
Lisa Deeley,,,3,7,5,2,3,2,1,1,0,0,1,0,0,9
Omar Sabir,,,,5,0,2,0,2,1,0,0,2,0,0,0,9
Kahlil Williams,,,,,1,0,1,0,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,9
Total,42,14,35,22,12,7,6,4,3,3,2,2,2,2,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,David H Conroy,Theresa Brunson,10
Lisa Deeley,3,2,0,1,0,1,1,0,0,0,0,0,0,6,4,10
Kahlil Williams,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,10
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,0,2,10
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,0,2,10
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,2,0,10
Jen Devor,,,,,,0,0,0,1,0,0,0,0,2,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,10
Omar Sabir,,,,,,,,0,0,0,0,0,0,1,1,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,1,10
Total,14,4,2,2,2,2,2,2,1,1,1,1,0,11,9,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
David H Conroy,0,0,16,4,5,5,3,2,0,1,1,1,0,0,0,11
Theresa Brunson,,0,4,4,2,0,2,2,2,1,0,1,0,1,1,11
Lisa Deeley,,,1,3,2,4,4,2,0,0,1,1,0,0,0,11
Omar Sabir,,,,3,1,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,1,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,21,12,21,11,7,6,6,5,2,2,2,2,1,1,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Theresa Brunson,0,0,5,7,4,4,3,1,1,1,0,0,0,0,0,12
David H Conroy,,0,5,4,3,1,2,2,3,0,2,2,0,1,0,12
Lisa Deeley,,,3,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,0,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,1,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,16,15,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,13
David H Conroy,0,0,11,8,3,2,3,3,1,1,1,0,1,0,0,13
Theresa Brunson,,1,4,2,2,1,0,0,1,1,0,0,0,1,0,13
Omar Sabir,,,2,5,3,1,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,1,0,1,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,1,0,0,1,0,0,0,0,0,1,0,13
Annette Thompson,,,,,,0,1,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,0,13
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,,0,13
Total,19,8,17,11,6,4,4,3,3,2,1,1,1,1,0,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,14
David H Conroy,0,0,8,4,5,0,3,3,1,1,0,0,0,0,0,14
Theresa Brunson,,1,4,1,2,2,0,0,1,1,2,2,1,1,1,14
Lisa Deeley,,,2,1,2,1,1,1,1,0,0,1,1,0,0,14
Omar Sabir,,,,3,2,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,16,11,16,8,7,3,3,3,3,2,2,2,1,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,15
Lisa Deeley,5,2,2,1,1,2,0,1,1,1,1,1,0,9,8,15
Omar Sabir,,1,1,2,2,0,0,0,0,0,0,0,0,4,3,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,3,15
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,3,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,3,1,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,15
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,1,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,1,15
Total,25,8,5,5,4,2,2,2,2,1,1,1,0,15,13,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Theresa Brunson,David H Conroy,16
Lisa Deeley,2,1,2,0,2,1,0,0,0,0,1,0,0,4,6,16
Omar Sabir,,2,0,0,0,0,0,0,1,0,0,0,0,2,1,16
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,3,1,16
Dennis Lee,,,,0,0,0,2,0,1,0,0,1,0,1,1,16
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,2,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,1,1,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,1,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,2,0,16
David H Conroy,,,,,,,,,,,,,,,0,16
Total,12,5,4,4,3,2,2,2,2,1,1,1,0,12,8,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,17
Theresa Brunson,3,0,4,7,3,6,6,3,2,2,1,1,1,0,0,17
David H Conroy,,0,8,3,3,1,0,2,1,0,0,0,0,0,0,17
Lisa Deeley,,,2,3,2,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,,1,5,1,0,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,2,1,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,0,1,0,1,0,0,1,0,0,17
Warren Bloom,,,,,,,,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,17
Total,23,12,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
David H Conroy,2,0,7,9,8,3,3,1,1,1,1,1,1,1,0,18
Theresa Brunson,,2,5,8,5,4,2,3,1,1,1,1,1,1,0,18
Lisa Deeley,,,7,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,1,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,,0,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,23,22,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,19
Lisa Deeley,1,3,5,2,1,1,1,1,3,2,1,0,0,14,10,19
Omar Sabir,,3,0,2,0,0,1,0,0,0,0,0,0,5,3,19
Luigi Borda,,,1,0,3,0,0,1,0,0,0,0,0,7,3,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,2,4,19
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,5,0,19
