col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Rebecca Warren,2,12,8,17,18,17,14,10,6,5,All
Megan Mccarthy King,,2,6,19,14,13,14,7,7,6,All
Christylee Peck,,,0,9,12,8,8,6,5,2,All
Dan Tinney,,,,0,17,18,15,6,7,6,All
Matt Wolfe,,,,,1,16,15,8,8,6,All
Bill Heeney,,,,,,0,14,6,4,4,All
Al Taubenberger,,,,,,,0,8,5,3,All
David Oh,,,,,,,,6,7,4,All
Irina M Goldstein,,,,,,,,,0,5,All
Drew Murray,,,,,,,,,,0,All
Total,30,24,15,28,26,23,19,19,12,9,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Al Taubenberger,Bill Heeney,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Drew Murray,0,3,2,3,2,1,2,3,2,0,1
Matt Wolfe,,0,3,2,1,2,1,3,2,1,1
Dan Tinney,,,0,2,0,2,1,2,1,1,1
Irina M Goldstein,,,,0,1,1,2,2,1,0,1
Al Taubenberger,,,,,0,0,1,2,1,0,1
Bill Heeney,,,,,,0,0,1,0,1,1
David Oh,,,,,,,0,2,1,0,1
Megan Mccarthy King,,,,,,,,0,2,1,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,4,4,3,3,2,2,2,4,2,1,1
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Rebecca Warren,0,2,1,3,2,2,2,2,0,0,2
Christylee Peck,,0,0,1,1,1,1,1,0,0,2
Megan Mccarthy King,,,0,1,1,1,1,1,0,0,2
Matt Wolfe,,,,0,2,2,2,1,0,0,2
Al Taubenberger,,,,,0,2,2,1,0,0,2
