col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,"1,023",308,309,All
Beth Tarasi,,107,149,All
Amanda Green-hawkins,,,80,All
Total,"1,640",564,538,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,40,13,6,1
Beth Tarasi,,0,3,1
Amanda Green-hawkins,,,2,1
Total,59,16,11,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,38,18,11,2
Amanda Green-hawkins,,9,12,2
Beth Tarasi,,,1,2
Total,67,39,24,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Daniel D Mccaffery,35,16,7,3
Beth Tarasi,,5,4,3
Amanda Green-hawkins,,,1,3
Total,58,25,12,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,16,10,13,4
Beth Tarasi,,7,8,4
Amanda Green-hawkins,,,3,4
Total,39,25,24,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,22,6,7,5
Beth Tarasi,,9,4,5
Amanda Green-hawkins,,,5,5
Total,35,19,16,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,40,16,21,6
Beth Tarasi,,13,17,6
Amanda Green-hawkins,,,6,6
Total,77,46,44,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,28,6,8,7
Beth Tarasi,,8,4,7
Amanda Green-hawkins,,,4,7
Total,42,18,16,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,43,18,12,8
Amanda Green-hawkins,,5,5,8
Beth Tarasi,,,2,8
Total,73,28,19,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,21,10,7,9
Beth Tarasi,,3,2,9
Amanda Green-hawkins,,,1,9
Total,38,15,10,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,37,14,8,10
Amanda Green-hawkins,,2,5,10
Beth Tarasi,,,4,10
Total,59,21,17,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,42,12,8,11
Beth Tarasi,,4,9,11
Amanda Green-hawkins,,,5,11
Total,62,25,22,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,48,14,6,12
Beth Tarasi,,1,7,12
Amanda Green-hawkins,,,2,12
Total,68,22,15,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,57,15,13,13
Beth Tarasi,,1,6,13
Amanda Green-hawkins,,,1,13
Total,85,22,20,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,42,16,14,14
Amanda Green-hawkins,,1,0,14
Beth Tarasi,,,1,14
Total,72,17,15,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,35,13,9,15
Amanda Green-hawkins,,3,5,15
Beth Tarasi,,,6,15
Total,57,21,20,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,28,9,4,16
Beth Tarasi,,3,5,16
Amanda Green-hawkins,,,0,16
Total,41,17,9,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,49,14,11,17
Beth Tarasi,,5,3,17
Amanda Green-hawkins,,,3,17
Total,74,22,17,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,45,19,17,18
Amanda Green-hawkins,,6,6,18
Beth Tarasi,,,6,18
Total,81,31,29,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,38,13,11,19
Amanda Green-hawkins,,2,2,19
Beth Tarasi,,,1,19
Total,62,17,14,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,25,8,7,20
Beth Tarasi,,4,4,20
Amanda Green-hawkins,,,0,20
Total,40,16,11,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,40,12,7,21
Beth Tarasi,,3,5,21
Amanda Green-hawkins,,,2,21
Total,59,20,14,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,48,19,10,22
Beth Tarasi,,1,3,22
Amanda Green-hawkins,,,0,22
Total,77,23,13,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,53,14,10,23
Beth Tarasi,,1,4,23
