col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,072",0,0,All
Ronald R Donatucci,,804,0,All
Jacque P Whaumbush,,,264,All
Total,"1,072",804,264,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,55,0,0,1
Ronald R Donatucci,,50,0,1
Jacque P Whaumbush,,,14,1
Total,55,50,14,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,54,0,0,2
Ronald R Donatucci,,50,0,2
Jacque P Whaumbush,,,14,2
Total,54,50,14,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,65,0,0,3
Ronald R Donatucci,,54,0,3
Jacque P Whaumbush,,,25,3
Total,65,54,25,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,59,0,0,4
Ronald R Donatucci,,43,0,4
Jacque P Whaumbush,,,21,4
Total,59,43,21,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,51,0,0,5
Ronald R Donatucci,,30,0,5
Jacque P Whaumbush,,,9,5
Total,51,30,9,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,62,0,0,6
Ronald R Donatucci,,41,0,6
Jacque P Whaumbush,,,7,6
Total,62,41,7,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,70,0,0,7
Tracey Gordon,,31,0,7
Jacque P Whaumbush,,,8,7
Total,70,31,8,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,68,0,0,8
Ronald R Donatucci,,37,0,8
Jacque P Whaumbush,,,16,8
Total,68,37,16,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,43,0,0,9
Ronald R Donatucci,,27,0,9
Jacque P Whaumbush,,,9,9
Total,43,27,9,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,30,0,0,10
Tracey Gordon,,13,0,10
Jacque P Whaumbush,,,10,10
Total,30,13,10,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,15,0,0,11
Tracey Gordon,,12,0,11
Jacque P Whaumbush,,,5,11
Total,15,12,5,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,38,0,0,12
Ronald R Donatucci,,31,0,12
Jacque P Whaumbush,,,14,12
Total,38,31,14,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,53,0,0,13
Ronald R Donatucci,,36,0,13
Jacque P Whaumbush,,,14,13
Total,53,36,14,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,60,0,0,14
Ronald R Donatucci,,22,0,14
Jacque P Whaumbush,,,7,14
Total,60,22,7,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,44,0,0,15
Ronald R Donatucci,,40,0,15
Jacque P Whaumbush,,,14,15
Total,44,40,14,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,38,0,0,16
Ronald R Donatucci,,33,0,16
Jacque P Whaumbush,,,9,16
Total,38,33,9,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,39,0,0,17
Ronald R Donatucci,,22,0,17
Jacque P Whaumbush,,,3,17
Total,39,22,3,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,56,0,0,18
Ronald R Donatucci,,14,0,18
Jacque P Whaumbush,,,5,18
Total,56,14,5,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,24,0,0,19
Tracey Gordon,,11,0,19
Jacque P Whaumbush,,,7,19
Total,24,11,7,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,61,0,0,20
Ronald R Donatucci,,30,0,20
Jacque P Whaumbush,,,17,20
Total,61,30,17,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,85,0,0,21
Ronald R Donatucci,,59,0,21
Jacque P Whaumbush,,,23,21
Total,85,59,23,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,21,0,0,22
Tracey Gordon,,8,0,22
Jacque P Whaumbush,,,0,22
Total,21,8,0,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,66,0,0,23
Ronald R Donatucci,,25,0,23
Jacque P Whaumbush,,,13,23
Total,66,25,13,23
