col_1,col_2,col_3,col_4,division
Anthony Hardy Williams,,,6,17
Total,34,15,6,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,30,0,0,18
Alan Butkovitz,,22,0,18
Anthony Hardy Williams,,,12,18
Total,30,22,12,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,42,0,0,19
Anthony Hardy Williams,,28,0,19
Alan Butkovitz,,,27,19
Total,42,28,27,19
,Mayor - Democrat,,,20
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
Alan Butkovitz,22,0,0,20
Jim Kenney,,22,0,20
Anthony Hardy Williams,,,6,20
Total,22,22,6,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,27,0,0,21
Alan Butkovitz,,16,0,21
Anthony Hardy Williams,,,9,21
Total,27,16,9,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,41,0,0,22
Alan Butkovitz,,19,0,22
Anthony Hardy Williams,,,6,22
Total,41,19,6,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,29,0,0,23
Alan Butkovitz,,25,0,23
Anthony Hardy Williams,,,15,23
Total,29,25,15,23
,Mayor - Democrat,,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Alan Butkovitz,21,0,0,24
Jim Kenney,,20,0,24
Anthony Hardy Williams,,,6,24
Total,21,20,6,24
,Mayor - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Jim Kenney,38,0,0,25
Alan Butkovitz,,31,0,25
Anthony Hardy Williams,,,13,25
Total,38,31,13,25
,Mayor - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jim Kenney,31,0,0,26
Alan Butkovitz,,20,0,26
Anthony Hardy Williams,,,15,26
Total,31,20,15,26
,Mayor - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Jim Kenney,32,0,0,27
Alan Butkovitz,,14,0,27
Anthony Hardy Williams,,,9,27
Total,32,14,9,27
,Mayor - Democrat,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Jim Kenney,20,0,0,28
Alan Butkovitz,,18,0,28
Anthony Hardy Williams,,,7,28
Total,20,18,7,28
,Mayor - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Jim Kenney,48,0,0,29
Alan Butkovitz,,21,0,29
Anthony Hardy Williams,,,16,29
Total,48,21,16,29
,Mayor - Democrat,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,30
Jim Kenney,48,0,0,30
Alan Butkovitz,,24,0,30
Anthony Hardy Williams,,,18,30
Total,48,24,18,30
,Mayor - Democrat,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
Jim Kenney,33,0,0,31
Alan Butkovitz,,32,0,31
Anthony Hardy Williams,,,12,31
Total,33,32,12,31
,Mayor - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Jim Kenney,17,0,0,32
Alan Butkovitz,,15,0,32
Anthony Hardy Williams,,,6,32
Total,17,15,6,32
,Mayor - Democrat,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,33
Jim Kenney,37,0,0,33
Alan Butkovitz,,12,0,33
Anthony Hardy Williams,,,12,33
Total,37,12,12,33
,Mayor - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Jim Kenney,28,0,0,34
Anthony Hardy Williams,,15,0,34
Alan Butkovitz,,,10,34
Total,28,15,10,34
,Mayor - Democrat,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,35
Jim Kenney,23,0,0,35
Alan Butkovitz,,15,0,35
Anthony Hardy Williams,,,12,35
Total,23,15,12,35
,Mayor - Democrat,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,36
Jim Kenney,36,0,0,36
Alan Butkovitz,,17,0,36
Anthony Hardy Williams,,,14,36
Total,36,17,14,36
,Mayor - Democrat,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,37
Jim Kenney,25,0,0,37
Alan Butkovitz,,20,0,37
Anthony Hardy Williams,,,11,37
Total,25,20,11,37
,Mayor - Democrat,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,38
Jim Kenney,55,0,0,38
Alan Butkovitz,,18,0,38
Anthony Hardy Williams,,,17,38
Total,55,18,17,38
,Mayor - Democrat,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,39
Jim Kenney,26,0,0,39
Anthony Hardy Williams,,8,0,39
Alan Butkovitz,,,6,39
Total,26,8,6,39
,Mayor - Democrat,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,40
Jim Kenney,17,0,0,40
Alan Butkovitz,,12,0,40
Anthony Hardy Williams,,,7,40
Total,17,12,7,40
,Mayor - Democrat,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
Jim Kenney,58,0,0,41
Alan Butkovitz,,23,0,41
Anthony Hardy Williams,,,23,41
Total,58,23,23,41
