col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Irina M Goldstein,,,,,,,0,1,1,0,4
Megan Mccarthy King,,,,,,,,0,12,4,4
Rebecca Warren,,,,,,,,,0,2,4
Christylee Peck,,,,,,,,,,0,4
Total,26,24,23,21,11,3,1,22,22,9,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Bill Heeney,0,23,22,19,9,9,5,22,12,13,5
Al Taubenberger,,1,21,17,9,8,5,21,9,15,5
Dan Tinney,,,0,17,8,7,4,19,8,14,5
Matt Wolfe,,,,0,8,3,2,20,10,13,5
David Oh,,,,,1,5,2,7,7,6,5
Irina M Goldstein,,,,,,0,5,6,8,2,5
Drew Murray,,,,,,,0,5,4,0,5
Megan Mccarthy King,,,,,,,,0,11,12,5
Christylee Peck,,,,,,,,,0,3,5
Rebecca Warren,,,,,,,,,,1,5
Total,30,28,24,24,14,11,6,27,18,17,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Dan Tinney,1,31,32,18,17,12,12,30,20,8,6
Bill Heeney,,0,29,15,16,10,9,26,17,8,6
Al Taubenberger,,,0,16,15,10,11,27,17,6,6
David Oh,,,,0,9,6,5,15,11,3,6
Matt Wolfe,,,,,0,2,3,16,13,3,6
Drew Murray,,,,,,0,8,10,2,6,6
Irina M Goldstein,,,,,,,0,11,6,4,6
Megan Mccarthy King,,,,,,,,0,18,7,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,39,34,33,19,19,12,12,31,23,9,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Taubenberger,0,21,13,16,9,8,10,16,14,6,7
Dan Tinney,,0,13,17,7,9,10,18,15,4,7
Matt Wolfe,,,0,10,7,4,5,12,11,5,7
Bill Heeney,,,,0,7,6,7,13,11,4,7
David Oh,,,,,0,6,6,10,8,4,7
Drew Murray,,,,,,0,11,10,8,4,7
Irina M Goldstein,,,,,,,0,12,9,4,7
Megan Mccarthy King,,,,,,,,0,13,5,7
Rebecca Warren,,,,,,,,,0,3,7
Christylee Peck,,,,,,,,,,0,7
Total,27,27,21,19,15,14,14,27,21,9,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Bill Heeney,0,27,25,25,13,7,3,22,17,9,8
Dan Tinney,,1,26,24,13,6,6,22,18,8,8
Al Taubenberger,,,0,24,11,6,3,21,16,9,8
Matt Wolfe,,,,1,13,5,4,19,17,8,8
David Oh,,,,,0,4,6,11,9,4,8
Irina M Goldstein,,,,,,0,1,6,3,4,8
Drew Murray,,,,,,,0,5,7,0,8
Megan Mccarthy King,,,,,,,,0,15,7,8
Rebecca Warren,,,,,,,,,0,1,8
Christylee Peck,,,,,,,,,,0,8
Total,32,31,30,30,16,9,7,26,22,12,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Al Taubenberger,0,10,9,10,5,2,1,10,5,6,9
Bill Heeney,,1,8,8,3,2,1,8,5,6,9
Dan Tinney,,,1,8,3,1,1,8,6,5,9
Matt Wolfe,,,,0,4,2,0,10,5,5,9
David Oh,,,,,0,1,1,5,2,2,9
Irina M Goldstein,,,,,,0,0,2,0,2,9
Drew Murray,,,,,,,0,1,0,1,9
Rebecca Warren,,,,,,,,0,4,5,9
Megan Mccarthy King,,,,,,,,,1,1,9
Christylee Peck,,,,,,,,,,0,9
Total,12,12,11,11,5,2,1,11,8,6,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Dan Tinney,1,16,15,13,10,3,2,11,11,8,10
Al Taubenberger,,0,13,10,6,2,2,10,8,7,10
Bill Heeney,,,0,10,7,3,2,9,9,7,10
Matt Wolfe,,,,1,6,1,0,9,7,5,10
David Oh,,,,,1,1,0,4,4,4,10
Irina M Goldstein,,,,,,0,2,0,3,3,10
Drew Murray,,,,,,,0,0,2,2,10
Megan Mccarthy King,,,,,,,,0,6,4,10
Rebecca Warren,,,,,,,,,0,3,10
Christylee Peck,,,,,,,,,,0,10
Total,21,16,16,14,11,3,2,12,12,9,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Matt Wolfe,0,20,14,11,12,1,1,18,15,10,11
David Oh,,1,8,5,7,2,0,11,9,7,11
Al Taubenberger,,,0,11,12,0,0,8,7,5,11
Bill Heeney,,,,1,12,1,1,8,6,3,11
Dan Tinney,,,,,0,1,0,9,6,4,11
Irina M Goldstein,,,,,,0,0,1,2,0,11
Drew Murray,,,,,,,0,1,1,0,11
Megan Mccarthy King,,,,,,,,0,9,6,11
Rebecca Warren,,,,,,,,,0,3,11
Christylee Peck,,,,,,,,,,0,11
Total,31,22,15,14,14,2,1,19,17,10,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Bill Heeney,1,7,7,6,4,4,3,8,2,3,12
Dan Tinney,,0,6,5,4,2,2,7,2,3,12
Al Taubenberger,,,0,5,3,3,2,6,1,3,12
Matt Wolfe,,,,0,4,1,0,6,0,3,12
David Oh,,,,,0,1,0,5,1,2,12
Irina M Goldstein,,,,,,0,3,3,2,0,12
Drew Murray,,,,,,,0,2,2,0,12
Megan Mccarthy King,,,,,,,,0,3,3,12
Christylee Peck,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,10,8,7,6,5,4,3,9,3,3,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Taubenberger,1,23,20,16,8,8,5,19,18,11,13
Bill Heeney,,0,20,17,8,8,6,19,16,9,13
Dan Tinney,,,0,17,7,7,4,20,13,8,13
Matt Wolfe,,,,0,7,4,2,16,14,7,13
David Oh,,,,,1,6,3,9,7,5,13
Drew Murray,,,,,,0,6,8,2,7,13
Irina M Goldstein,,,,,,,0,4,2,5,13
Megan Mccarthy King,,,,,,,,1,13,10,13
Rebecca Warren,,,,,,,,,0,3,13
Christylee Peck,,,,,,,,,,0,13
Total,30,26,25,21,12,10,7,25,21,13,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Taubenberger,0,23,23,17,5,5,3,23,21,7,14
Bill Heeney,,0,21,16,3,3,2,19,18,7,14
Dan Tinney,,,0,16,4,4,3,19,19,6,14
Matt Wolfe,,,,0,4,3,0,16,12,5,14
Drew Murray,,,,,0,3,2,5,3,3,14
David Oh,,,,,,0,2,5,3,2,14
Irina M Goldstein,,,,,,,0,2,3,1,14
Rebecca Warren,,,,,,,,1,18,4,14
Megan Mccarthy King,,,,,,,,,0,3,14
Christylee Peck,,,,,,,,,,0,14
Total,27,23,23,18,6,5,3,25,21,7,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,17,14,15,13,8,8,20,14,9,15
Matt Wolfe,,1,11,12,10,6,5,17,10,8,15
Bill Heeney,,,0,8,6,4,6,13,7,7,15
Dan Tinney,,,,0,11,7,5,13,11,5,15
David Oh,,,,,0,6,6,12,7,6,15
Drew Murray,,,,,,0,4,8,7,3,15
Irina M Goldstein,,,,,,,0,7,2,8,15
Megan Mccarthy King,,,,,,,,0,11,9,15
Rebecca Warren,,,,,,,,,0,1,15
Christylee Peck,,,,,,,,,,0,15
Total,24,20,16,15,13,9,9,23,14,11,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Dan Tinney,0,26,23,23,12,6,2,23,17,11,16
Bill Heeney,,0,20,25,10,6,3,23,15,11,16
Matt Wolfe,,,0,19,11,4,0,21,17,11,16
Al Taubenberger,,,,0,10,6,3,19,15,11,16
David Oh,,,,,0,4,0,8,9,6,16
Drew Murray,,,,,,0,2,7,4,2,16
Irina M Goldstein,,,,,,,0,2,1,1,16
Megan Mccarthy King,,,,,,,,0,12,10,16
Rebecca Warren,,,,,,,,,0,3,16
Christylee Peck,,,,,,,,,,1,16
Total,31,30,28,27,14,8,3,29,21,14,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Bill Heeney,0,20,20,11,10,8,4,19,12,9,17
Al Taubenberger,,0,18,10,10,8,4,18,11,9,17
Dan Tinney,,,0,10,10,7,3,18,10,9,17
Matt Wolfe,,,,0,4,1,3,12,9,2,17
Irina M Goldstein,,,,,0,6,0,9,3,5,17
Drew Murray,,,,,,0,2,6,3,5,17
David Oh,,,,,,,0,3,4,1,17
Megan Mccarthy King,,,,,,,,0,12,8,17
Rebecca Warren,,,,,,,,,0,1,17
Christylee Peck,,,,,,,,,,0,17
Total,22,21,20,13,10,8,4,22,15,9,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Bill Heeney,2,39,32,22,13,11,8,32,23,20,18
Al Taubenberger,,1,32,23,13,9,8,31,20,23,18
Dan Tinney,,,0,22,14,10,9,27,19,15,18
Matt Wolfe,,,,0,13,4,3,23,15,13,18
David Oh,,,,,0,3,5,13,11,6,18
Irina M Goldstein,,,,,,0,7,9,4,6,18
Drew Murray,,,,,,,0,8,6,4,18
Megan Mccarthy King,,,,,,,,0,17,17,18
Rebecca Warren,,,,,,,,,0,8,18
Christylee Peck,,,,,,,,,,0,18
Total,46,45,36,29,19,14,12,40,28,25,18
