col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Bill Heeney,19,369,432,403,162,170,143,All
Matt Wolfe,,88,346,314,189,110,75,All
Dan Tinney,,,26,425,135,135,153,All
Al Taubenberger,,,,28,123,118,142,All
David Oh,,,,,17,108,63,All
Drew Murray,,,,,,3,101,All
Irina M Goldstein,,,,,,,3,All
Total,538,538,527,496,252,209,192,All
,Council At Large - Republican,,,,,,,1
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Matt Wolfe,6,15,16,14,5,3,2,1
Al Taubenberger,,0,19,17,6,6,6,1
Dan Tinney,,,2,16,4,5,5,1
Bill Heeney,,,,1,2,4,4,1
David Oh,,,,,0,4,3,1
Drew Murray,,,,,,0,3,1
Irina M Goldstein,,,,,,,0,1
Total,24,22,22,20,8,7,7,1
,Council At Large - Republican,,,,,,,2
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Matt Wolfe,4,31,24,20,18,15,9,2
Bill Heeney,,1,23,20,16,13,7,2
Dan Tinney,,,3,20,8,5,8,2
Al Taubenberger,,,,3,5,0,4,2
David Oh,,,,,0,14,6,2
Drew Murray,,,,,,0,6,2
Irina M Goldstein,,,,,,,0,2
Total,41,34,29,26,21,16,12,2
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,3
Matt Wolfe,15,32,31,27,17,10,8,3
Al Taubenberger,,1,35,29,13,11,9,3
Dan Tinney,,,1,30,14,11,10,3
Bill Heeney,,,,0,11,8,8,3
David Oh,,,,,0,8,5,3
Irina M Goldstein,,,,,,0,6,3
Drew Murray,,,,,,,0,3
Total,52,39,39,33,19,15,12,3
,Council At Large - Republican,,,,,,,4
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,4
Bill Heeney,2,31,27,28,10,9,7,4
Dan Tinney,,2,25,27,9,10,5,4
Matt Wolfe,,,2,21,7,6,7,4
Al Taubenberger,,,,0,6,7,4,4
Drew Murray,,,,,0,9,2,4
Irina M Goldstein,,,,,,0,0,4
David Oh,,,,,,,2,4
Total,38,35,32,28,12,11,10,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,5
Matt Wolfe,5,27,25,23,9,2,3,5
Bill Heeney,,1,28,26,8,5,4,5
Dan Tinney,,,2,25,6,4,2,5
Al Taubenberger,,,,1,4,5,1,5
David Oh,,,,,0,1,3,5
Irina M Goldstein,,,,,,0,1,5
Drew Murray,,,,,,,0,5
Total,35,32,31,28,9,6,4,5
,Council At Large - Republican,,,,,,,6
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,6
Matt Wolfe,8,24,21,18,11,8,5,6
Bill Heeney,,2,20,19,9,10,5,6
Dan Tinney,,,1,20,3,3,4,6
Al Taubenberger,,,,0,4,3,5,6
David Oh,,,,,0,8,2,6
Drew Murray,,,,,,0,3,6
Irina M Goldstein,,,,,,,0,6
Total,41,31,27,23,13,11,7,6
,Council At Large - Republican,,,,,,,7
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,7
Dan Tinney,1,22,21,22,7,5,5,7
Al Taubenberger,,3,17,19,6,5,3,7
Matt Wolfe,,,3,17,7,3,3,7
Bill Heeney,,,,0,3,3,4,7
David Oh,,,,,3,4,3,7
Irina M Goldstein,,,,,,0,4,7
Drew Murray,,,,,,,0,7
Total,27,26,24,22,12,7,6,7
,Council At Large - Republican,,,,,,,8
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Bill Heeney,1,30,23,30,14,12,8,8
Al Taubenberger,,1,21,29,13,11,7,8
Matt Wolfe,,,7,20,6,4,9,8
Dan Tinney,,,,1,12,9,5,8
Drew Murray,,,,,0,10,6,8
Irina M Goldstein,,,,,,1,4,8
David Oh,,,,,,,1,8
Total,36,34,33,32,16,15,12,8
,Council At Large - Republican,,,,,,,9
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Matt Wolfe,6,14,13,14,10,5,3,9
Al Taubenberger,,1,17,13,8,4,5,9
Dan Tinney,,,1,13,8,4,4,9
Bill Heeney,,,,1,9,5,3,9
David Oh,,,,,1,7,2,9
Drew Murray,,,,,,0,3,9
Irina M Goldstein,,,,,,,0,9
Total,24,20,20,19,15,8,5,9
,Council At Large - Republican,,,,,,,10
,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,10
Bill Heeney,0,11,5,8,7,7,4,10
Dan Tinney,,1,4,6,5,7,4,10
David Oh,,,2,5,3,3,2,10
Matt Wolfe,,,,0,4,3,2,10
Al Taubenberger,,,,,0,4,1,10
Irina M Goldstein,,,,,,0,3,10
Drew Murray,,,,,,,0,10
Total,13,13,10,9,8,8,4,10
,Council At Large - Republican,,,,,,,11
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Bill Heeney,0,11,12,11,7,3,2,11
Matt Wolfe,,4,9,7,5,2,1,11
Al Taubenberger,,,0,10,6,2,1,11
Dan Tinney,,,,0,5,1,1,11
David Oh,,,,,1,3,2,11
Irina M Goldstein,,,,,,0,0,11
Drew Murray,,,,,,,0,11
Total,15,15,13,12,10,3,2,11
,Council At Large - Republican,,,,,,,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,12
Bill Heeney,2,32,31,17,18,16,8,12
Dan Tinney,,1,34,17,17,19,8,12
Al Taubenberger,,,2,16,16,17,7,12
Matt Wolfe,,,,1,6,3,12,12
Drew Murray,,,,,0,14,5,12
Irina M Goldstein,,,,,,0,2,12
David Oh,,,,,,,1,12
Total,37,37,36,22,20,19,13,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,David Oh,13
Al Taubenberger,2,10,11,6,4,6,3,13
Bill Heeney,,0,12,8,6,5,2,13
Dan Tinney,,,0,7,6,6,2,13
Drew Murray,,,,0,3,5,3,13
Matt Wolfe,,,,,2,1,3,13
Irina M Goldstein,,,,,,0,1,13
David Oh,,,,,,,0,13
Total,15,13,13,9,9,6,5,13
,Council At Large - Republican,,,,,,,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,14
Bill Heeney,1,13,14,11,6,4,4,14
Al Taubenberger,,2,13,9,4,2,3,14
Dan Tinney,,,0,10,5,3,4,14
Matt Wolfe,,,,2,4,6,2,14
Drew Murray,,,,,0,3,6,14
David Oh,,,,,,0,2,14
Irina M Goldstein,,,,,,,0,14
Total,17,15,15,15,8,6,6,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,15
Al Taubenberger,3,17,20,21,8,5,7,15
Matt Wolfe,,5,16,16,5,7,3,15
Dan Tinney,,,1,22,10,5,7,15
Bill Heeney,,,,0,9,4,6,15
Irina M Goldstein,,,,,1,2,5,15
David Oh,,,,,,1,4,15
Drew Murray,,,,,,,1,15
Total,27,27,26,25,11,9,9,15
,Council At Large - Republican,,,,,,,16
