col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,6,4,3,3,2,2,1,1,1,1,0,0,15,9,8,7,6,6,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Beth Finn,Fernando Treviño,Erika Almirón,Sandra Dungee Glenn,Edwin Santana,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,4
Helen Gym,0,2,4,5,4,2,2,4,3,2,2,4,3,2,1,3,3,3,1,1,1,2,1,1,0,1,1,0,0,0,5,2,2,2,3,3,1,2,1,1,0,0,0,4
Isaiah Thomas,,0,3,3,4,6,0,0,2,5,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,6,3,0,2,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,0,1,4,2,1,0,3,3,2,3,2,1,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,2,5,3,1,0,1,2,1,1,0,1,0,0,4
Adrián Rivera-reyes,,,,0,1,1,3,4,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,0,3,0,0,2,4,1,1,1,1,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,2,4,2,1,1,0,1,0,0,0,1,0,0,4
Derek S Green,,,,,,2,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,2,0,1,0,1,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,1,0,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,0,0,0,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,3,0,0,2,2,0,3,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,1,1,0,0,4
Fernando Treviño,,,,,,,,,,,,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,0,2,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,15,10,9,9,9,7,6,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,18,12,5,5,4,3,3,2,2,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Billy Thompson,Mark Ross,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Erika Almirón,Joseph A Diorio,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sherrie Cohen,Vinny Black,Willie Floyd Singletary,5
Lisa Deeley,1,12,1,1,0,0,0,0,0,0,0,0,0,10,10,5,4,5,4,4,1,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,12,7,3,4,5,3,4,1,4,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,1,0,0,0,1,0,0,1,1,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,2,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,1,10,3,8,10,5,1,1,2,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,2,8,8,6,1,5,1,3,3,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,1,5,4,3,3,1,3,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,9,6,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,0,6,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,21,4,3,3,2,2,2,1,1,1,0,0,19,18,12,12,11,9,8,7,6,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Justin Diberardinis,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Bobbie Curry,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Latrice Y Bryant,Mark Ross,Fareed Abdullah,Fernando Treviño,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Wayne Edmund Dorsey,Sherrie Cohen,6
Lisa Deeley,3,30,3,3,3,4,2,1,0,0,1,0,0,23,19,14,21,13,16,9,5,7,6,7,4,4,3,4,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,6
Omar Sabir,,0,2,3,0,0,0,0,1,1,0,0,0,19,19,13,23,14,12,7,4,4,2,2,3,0,2,2,3,2,0,0,0,1,0,0,0,1,2,0,0,0,0,6
Marwan Kreidie,,,1,0,0,0,0,0,2,0,1,0,0,4,3,3,1,2,1,3,0,3,2,1,2,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,6
Kahlil Williams,,,,1,1,0,2,0,1,0,0,1,0,7,3,4,4,4,4,6,3,1,3,0,0,2,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,0,1,1,0,0,1,0,0,0,4,2,3,1,0,4,2,2,0,3,4,0,0,0,2,0,0,2,0,2,1,1,0,0,0,0,1,1,0,0,6
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,2,4,2,2,3,1,2,0,1,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,3,0,0,1,3,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,3,0,0,3,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,3,0,1,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,1,2,2,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,2,12,11,11,10,10,11,5,4,7,5,4,2,4,2,2,3,0,2,2,1,1,1,0,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,3,12,11,16,12,11,7,1,4,3,0,1,0,2,4,2,2,4,0,1,1,0,1,1,0,0,0,1,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,2,10,12,10,8,5,0,6,3,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,1,9,11,2,2,0,3,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,0,11,9,2,2,4,2,0,3,0,0,3,0,0,2,0,0,1,0,0,1,0,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,9,3,4,4,6,0,2,0,4,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,0,4,1,1,2,1,1,1,1,0,1,2,0,2,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,1,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,2,3,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,48,13,12,8,6,6,4,4,3,3,3,1,43,36,29,28,24,24,22,15,14,12,10,7,6,6,6,6,5,5,4,3,3,3,2,2,2,2,1,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Beth Finn,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Joseph A Diorio,Vinny Black,Edwin Santana,Ethelind Baylor,Mark Ross,Bobbie Curry,Erika Almirón,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Asa Khalif,Wayne Allen,Devon Cade,Sherrie Cohen,7
