col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District - Democrat,Sheriff - Democrat,,,,All
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Judy Moore,140,556,416,359,255,All
Rochelle Bilal,,120,0,0,0,All
Jewell Williams,,,223,0,0,All
Malika Rahman,,,,109,0,All
Larry King Sr,,,,,92,All
Total,"1,726",676,639,468,347,All
,District Council 10th District - Democrat,Sheriff - Democrat,,,,1
,Judy Moore,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Judy Moore,6,16,9,11,11,1
Jewell Williams,,12,0,0,0,1
Larry King Sr,,,5,0,0,1
Rochelle Bilal,,,,2,0,1
Malika Rahman,,,,,1,1
Total,53,28,14,13,12,1
,District Council 10th District - Democrat,Sheriff - Democrat,,,,2
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Judy Moore,0,17,10,12,7,2
Rochelle Bilal,,5,0,0,0,2
Jewell Williams,,,2,0,0,2
Malika Rahman,,,,0,0,2
Larry King Sr,,,,,3,2
Total,46,22,12,12,10,2
,District Council 10th District - Democrat,Sheriff - Democrat,,,,3
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Judy Moore,1,8,8,6,4,3
Jewell Williams,,1,0,0,0,3
Rochelle Bilal,,,0,0,0,3
Malika Rahman,,,,0,0,3
Larry King Sr,,,,,1,3
Total,27,9,8,6,5,3
,District Council 10th District - Democrat,Sheriff - Democrat,,,,4
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Judy Moore,5,10,8,6,5,4
Jewell Williams,,5,0,0,0,4
Rochelle Bilal,,,2,0,0,4
Malika Rahman,,,,1,0,4
Larry King Sr,,,,,1,4
Total,34,15,10,7,6,4
,District Council 10th District - Democrat,Sheriff - Democrat,,,,5
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Judy Moore,3,9,9,3,1,5
Jewell Williams,,10,0,0,0,5
Rochelle Bilal,,,1,0,0,5
Malika Rahman,,,,4,0,5
Larry King Sr,,,,,1,5
Total,25,19,10,7,2,5
,District Council 10th District - Democrat,Sheriff - Democrat,,,,6
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Judy Moore,9,15,17,11,9,6
Jewell Williams,,20,0,0,0,6
Rochelle Bilal,,,5,0,0,6
Larry King Sr,,,,6,0,6
Malika Rahman,,,,,6,6
Total,61,35,22,17,15,6
,District Council 10th District - Democrat,Sheriff - Democrat,,,,7
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Judy Moore,4,20,18,12,6,7
Jewell Williams,,11,0,0,0,7
Rochelle Bilal,,,3,0,0,7
Malika Rahman,,,,4,0,7
Larry King Sr,,,,,3,7
Total,60,31,21,16,9,7
,District Council 10th District - Democrat,Sheriff - Democrat,,,,8
,Judy Moore,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
Judy Moore,4,17,15,20,12,8
