col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,110,161,140,215,131,119,79,All
Amanda Green-hawkins,,11,73,100,87,67,30,All
Beth Tarasi,,,20,118,50,43,33,All
Rochelle Bilal,,,,13,0,0,0,All
Jewell Williams,,,,,11,0,0,All
Malika Rahman,,,,,,10,0,All
Larry King Sr,,,,,,,10,All
Total,671,307,273,306,178,177,100,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,3,16,5,17,6,9,4,1
Amanda Green-hawkins,,0,3,6,6,9,1,1
Beth Tarasi,,,1,3,5,2,1,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,40,23,12,21,12,11,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,6,6,9,11,8,7,5,2
Amanda Green-hawkins,,2,5,4,5,2,3,2
Beth Tarasi,,,0,5,4,1,4,2
Rochelle Bilal,,,,2,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,39,17,15,16,12,9,8,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,7,6,5,11,7,4,0,3
Amanda Green-hawkins,,0,1,5,3,2,1,3
Beth Tarasi,,,0,6,4,0,0,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,2,0,3
Larry King Sr,,,,,,,1,3
Total,29,11,10,16,12,6,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,4,10,6,18,10,3,1,4
Amanda Green-hawkins,,1,0,4,6,3,0,4
Beth Tarasi,,,1,7,1,1,0,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,3,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,38,16,10,21,14,9,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,4,3,3,7,4,2,1,5
Amanda Green-hawkins,,2,5,7,3,0,0,5
Beth Tarasi,,,0,9,0,1,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,18,12,10,15,5,3,1,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Daniel D Mccaffery,6,14,8,16,7,5,4,6
Beth Tarasi,,1,2,10,3,2,0,6
Amanda Green-hawkins,,,0,9,1,1,3,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
