col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,10,100,All
Beth Grossman,,6,All
Total,110,106,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,2,5,1
Beth Grossman,,0,1
Total,7,5,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,1,0,2
Beth Grossman,,1,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,0,1,4
Beth Grossman,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,1,5
Beth Grossman,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,2,7
Beth Grossman,,0,7
Total,2,2,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,2,9
Beth Grossman,,0,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Beth Grossman,Al Schmidt,11
Beth Grossman,1,3,11
Al Schmidt,,0,11
Total,4,3,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,1,14
Beth Grossman,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,1,15
Beth Grossman,,0,15
Total,1,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,1,17
Beth Grossman,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,0,3,18
Beth Grossman,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,1,1,20
Beth Grossman,,0,20
Total,2,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,1,21
Beth Grossman,,0,21
Total,2,1,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,0,3,22
Beth Grossman,,0,22
Total,3,3,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,0,1,23
Beth Grossman,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,0,4,24
Beth Grossman,,0,24
Total,4,4,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,0,4,25
Beth Grossman,,0,25
Total,4,4,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,0,5,26
Beth Grossman,,0,26
Total,5,5,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Beth Grossman,28
Al Schmidt,2,14,28
Beth Grossman,,0,28
Total,16,14,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Al Schmidt,Beth Grossman,30
Al Schmidt,0,1,30
Beth Grossman,,0,30
Total,1,1,30
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,33
,Beth Grossman,Al Schmidt,33
Beth Grossman,1,1,33
Al Schmidt,,0,33
Total,2,1,33
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Al Schmidt,Beth Grossman,34
Al Schmidt,0,1,34
Beth Grossman,,0,34
Total,1,1,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Beth Grossman,35
Al Schmidt,0,1,35
Beth Grossman,,0,35
Total,1,1,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Beth Grossman,36
Al Schmidt,0,1,36
Beth Grossman,,0,36
Total,1,1,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Beth Grossman,37
Al Schmidt,1,4,37
Beth Grossman,,1,37
Total,5,5,37
