col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Tiffany Palmer,Beth Grossman,James C Crumlish,Sherman Toppin,Leon Goodman,Wendi Barish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Kay Yu,Vicki Markovitz,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Janine D Momasso,James F Berardinelli,Chris Hall,Robert Trimble,Gregory Weyer,All
Lisa Deeley,23,179,64,40,45,40,18,15,11,11,11,9,4,543,396,190,318,104,154,87,104,118,130,69,84,75,64,78,51,60,52,97,30,39,36,33,26,22,All
Omar Sabir,,17,46,43,19,19,20,5,2,3,1,4,1,272,147,130,151,98,121,68,50,64,119,74,48,75,74,44,30,29,62,79,27,31,17,18,20,10,All
Kahlil Williams,,,9,9,11,22,2,4,20,5,2,7,5,89,75,59,51,38,48,85,50,41,35,56,47,24,56,33,42,25,53,25,29,19,17,31,19,2,All
Marwan Kreidie,,,,13,3,2,7,5,2,2,3,1,1,86,30,102,25,60,13,18,16,28,13,10,13,54,8,23,15,15,10,10,4,7,9,13,5,8,All
Carla Cain,,,,,9,8,6,5,4,2,1,1,1,62,52,30,42,14,18,27,25,22,16,17,18,10,21,14,19,22,12,10,19,10,14,10,5,5,All
Annette Thompson,,,,,,1,4,2,2,5,3,2,2,44,27,51,32,26,20,42,39,18,20,29,36,11,29,29,23,27,30,5,19,18,7,8,9,4,All
Dennis Lee,,,,,,,1,5,1,1,1,5,1,30,20,33,19,25,13,17,20,15,7,18,13,10,13,15,14,12,13,5,5,10,10,9,6,2,All
Luigi Borda,,,,,,,,1,4,2,6,2,3,21,18,27,13,20,11,13,22,16,7,14,17,6,14,14,16,18,4,9,9,16,14,6,3,3,All
Jen Devor,,,,,,,,,2,5,2,0,2,14,18,23,9,9,11,34,17,18,2,8,17,4,9,16,27,15,3,8,10,7,11,13,4,6,All
Robin Trent,,,,,,,,,,0,0,1,6,15,19,9,10,9,12,17,20,11,4,8,14,6,11,7,5,10,4,2,6,6,6,9,4,3,All
Warren Bloom,,,,,,,,,,,0,2,0,13,8,14,7,15,10,14,18,5,0,16,13,3,0,8,6,12,9,1,10,3,7,2,2,1,All
Lewis Harris Jr,,,,,,,,,,,,0,0,15,13,13,6,12,7,8,11,4,5,13,3,6,4,6,6,5,8,5,7,4,4,8,4,1,All
Moira Bohannon,,,,,,,,,,,,,0,1,15,7,5,3,5,8,9,6,2,6,9,3,5,3,7,7,1,2,7,3,3,6,2,1,All
Joshua Roberts,,,,,,,,,,,,,,17,405,149,315,131,149,66,90,116,146,79,54,103,56,62,45,57,60,109,21,22,33,29,21,18,All
Anthony Kyriakakis,,,,,,,,,,,,,,,3,62,297,44,144,69,62,102,123,49,45,19,44,32,53,25,19,109,19,28,33,43,13,7,All
Jennifer Schultz,,,,,,,,,,,,,,,,19,67,143,46,89,90,61,23,45,90,101,50,82,50,62,38,9,32,32,18,21,15,5,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,32,125,55,47,54,113,42,44,20,54,29,35,30,39,87,26,30,14,15,14,10,All
Craig Levin,,,,,,,,,,,,,,,,,,5,14,41,62,48,19,58,42,84,25,48,14,38,20,3,19,16,21,16,9,7,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,53,33,35,113,33,35,18,40,31,34,20,25,89,17,31,12,7,9,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,60,55,27,56,62,21,70,43,49,45,59,14,40,23,27,44,13,8,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,8,38,10,48,72,16,40,50,31,65,32,13,35,27,31,21,8,8,All
