col_1,col_2,col_3,col_4,col_5,col_6,division
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Darrell L Clarke,9,22,20,18,2,5
Jewell Williams,,4,0,0,0,5
Rochelle Bilal,,,5,0,0,5
Malika Rahman,,,,1,0,5
Larry King Sr,,,,,0,5
Total,71,26,25,19,2,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,2,22,13,11,1,6
Jewell Williams,,4,0,0,0,6
Rochelle Bilal,,,1,0,0,6
Malika Rahman,,,,1,0,6
Larry King Sr,,,,,0,6
Total,49,26,14,12,1,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Darrell L Clarke,17,18,16,7,0,7
Jewell Williams,,10,0,0,0,7
Rochelle Bilal,,,1,0,0,7
Malika Rahman,,,,3,0,7
Larry King Sr,,,,,2,7
Total,58,28,17,10,2,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Darrell L Clarke,8,20,24,5,0,8
Rochelle Bilal,,16,0,0,0,8
Jewell Williams,,,6,0,0,8
Malika Rahman,,,,1,0,8
Larry King Sr,,,,,1,8
Total,57,36,30,6,1,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,10,47,18,6,0,9
Jewell Williams,,8,0,0,0,9
Rochelle Bilal,,,1,0,0,9
Malika Rahman,,,,0,0,9
Larry King Sr,,,,,0,9
Total,81,55,19,6,0,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Darrell L Clarke,12,58,18,12,1,10
Rochelle Bilal,,9,0,0,0,10
Jewell Williams,,,4,0,0,10
Malika Rahman,,,,0,0,10
Larry King Sr,,,,,1,10
Total,101,67,22,12,2,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Darrell L Clarke,10,46,12,11,1,11
Jewell Williams,,10,0,0,0,11
Malika Rahman,,,3,0,0,11
Rochelle Bilal,,,,4,0,11
Larry King Sr,,,,,1,11
Total,80,56,15,15,2,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Darrell L Clarke,4,31,14,7,0,12
Jewell Williams,,13,0,0,0,12
Rochelle Bilal,,,2,0,0,12
Malika Rahman,,,,0,0,12
Larry King Sr,,,,,2,12
Total,56,44,16,7,2,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,13
Darrell L Clarke,5,16,15,7,6,13
Rochelle Bilal,,6,0,0,0,13
Jewell Williams,,,3,0,0,13
Larry King Sr,,,,0,0,13
Malika Rahman,,,,,0,13
Total,49,22,18,7,6,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Darrell L Clarke,4,42,28,19,1,14
Rochelle Bilal,,5,0,0,0,14
Jewell Williams,,,7,0,0,14
Malika Rahman,,,,4,0,14
Larry King Sr,,,,,1,14
Total,94,47,35,23,2,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Darrell L Clarke,3,16,16,5,0,15
Jewell Williams,,2,0,0,0,15
Rochelle Bilal,,,1,0,0,15
Malika Rahman,,,,1,0,15
Larry King Sr,,,,,2,15
Total,40,18,17,6,2,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Darrell L Clarke,11,14,8,5,1,16
Rochelle Bilal,,3,0,0,0,16
Jewell Williams,,,3,0,0,16
Malika Rahman,,,,5,0,16
Larry King Sr,,,,,0,16
Total,39,17,11,10,1,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,17
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Darrell L Clarke,12,19,8,4,2,17
Jewell Williams,,3,0,0,0,17
Rochelle Bilal,,,1,0,0,17
Malika Rahman,,,,1,0,17
Larry King Sr,,,,,0,17
Total,45,22,9,5,2,17
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Darrell L Clarke,8,43,10,0,1,18
Jewell Williams,,11,0,0,0,18
Rochelle Bilal,,,1,0,0,18
Larry King Sr,,,,2,0,18
Malika Rahman,,,,,0,18
Total,62,54,11,2,1,18
,District Council 5th District - Democrat,Sheriff - Democrat,,,,19
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Darrell L Clarke,7,14,12,8,5,19
Rochelle Bilal,,2,0,0,0,19
Malika Rahman,,,2,0,0,19
Jewell Williams,,,,0,0,19
Larry King Sr,,,,,1,19
Total,46,16,14,8,6,19
,District Council 5th District - Democrat,Sheriff - Democrat,,,,20
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Darrell L Clarke,6,8,7,3,2,20
Rochelle Bilal,,3,0,0,0,20
Malika Rahman,,,2,0,0,20
Jewell Williams,,,,3,0,20
Larry King Sr,,,,,0,20
Total,26,11,9,6,2,20
,District Council 5th District - Democrat,Sheriff - Democrat,,,,21
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Darrell L Clarke,22,58,7,5,1,21
Jewell Williams,,7,0,0,0,21
Malika Rahman,,,3,0,0,21
Rochelle Bilal,,,,2,0,21
Larry King Sr,,,,,0,21
Total,93,65,10,7,1,21
