col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,054",0,All
Theresa Brunson,,790,All
Total,"1,054",790,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,39,0,1
Theresa Brunson,,17,1
Total,39,17,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,27,0,2
Theresa Brunson,,22,2
Total,27,22,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,15,0,3
Theresa Brunson,,12,3
Total,15,12,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,16,0,4
Theresa Brunson,,16,4
Total,16,16,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,16,0,5
Theresa Brunson,,11,5
Total,16,11,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,42,0,6
Theresa Brunson,,29,6
Total,42,29,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,41,0,7
Theresa Brunson,,30,7
Total,41,30,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,42,0,8
Theresa Brunson,,35,8
Total,42,35,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,30,0,9
Theresa Brunson,,20,9
Total,30,20,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,20,0,10
David H Conroy,,16,10
Total,20,16,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,16,0,11
Theresa Brunson,,9,11
Total,16,9,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,31,0,12
Theresa Brunson,,21,12
Total,31,21,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,21,0,13
David H Conroy,,18,13
Total,21,18,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,29,0,14
Theresa Brunson,,11,14
Total,29,11,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,13,0,15
Theresa Brunson,,10,15
Total,13,10,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,21,0,16
Theresa Brunson,,13,16
Total,21,13,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,27,0,17
Theresa Brunson,,14,17
Total,27,14,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,25,0,18
Theresa Brunson,,25,18
Total,25,25,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,46,0,19
Theresa Brunson,,32,19
Total,46,32,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,24,0,20
Theresa Brunson,,14,20
Total,24,14,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,23,0,21
Theresa Brunson,,16,21
Total,23,16,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,20,0,22
Theresa Brunson,,16,22
Total,20,16,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,23,0,23
Theresa Brunson,,22,23
Total,23,22,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,20,0,24
David H Conroy,,10,24
Total,20,10,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,40,0,25
Theresa Brunson,,16,25
Total,40,16,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,29,0,26
Theresa Brunson,,19,26
Total,29,19,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,20,0,27
Theresa Brunson,,17,27
Total,20,17,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,19,0,28
Theresa Brunson,,16,28
Total,19,16,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,32,0,29
Theresa Brunson,,24,29
Total,32,24,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,39,0,30
Theresa Brunson,,33,30
Total,39,33,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,33,0,31
Theresa Brunson,,14,31
Total,33,14,31
,Judge Of The Municipal Court - Democrat,,32
,Theresa Brunson,David H Conroy,32
Theresa Brunson,16,0,32
David H Conroy,,13,32
Total,16,13,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,35,0,33
Theresa Brunson,,15,33
Total,35,15,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,18,0,34
Theresa Brunson,,13,34
Total,18,13,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,18,0,35
Theresa Brunson,,14,35
Total,18,14,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,25,0,36
Theresa Brunson,,25,36
Total,25,25,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,26,0,37
Theresa Brunson,,13,37
Total,26,13,37
,Judge Of The Municipal Court - Democrat,,38
,Theresa Brunson,David H Conroy,38
Theresa Brunson,36,0,38
David H Conroy,,29,38
Total,36,29,38
,Judge Of The Municipal Court - Democrat,,39
,David H Conroy,Theresa Brunson,39
David H Conroy,16,0,39
Theresa Brunson,,13,39
Total,16,13,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,19,0,40
Theresa Brunson,,7,40
Total,19,7,40
,Judge Of The Municipal Court - Democrat,,41
,Theresa Brunson,David H Conroy,41
Theresa Brunson,43,0,41
David H Conroy,,33,41
Total,43,33,41
