col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,342,0,"1,783",481,All
Lou Lanni,,81,257,212,All
David H Conroy,,,120,0,All
Theresa Brunson,,,,38,All
Total,"2,606",550,"2,160",731,All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,1
Mark F Squilla,18,0,98,15,1
Lou Lanni,,2,14,10,1
David H Conroy,,,4,0,1
Theresa Brunson,,,,0,1
Total,131,26,116,25,1
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,2
Mark F Squilla,18,0,123,22,2
Lou Lanni,,2,7,11,2
David H Conroy,,,3,0,2
Theresa Brunson,,,,2,2
Total,163,20,133,35,2
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,3
Mark F Squilla,35,0,108,26,3
Lou Lanni,,10,7,13,3
David H Conroy,,,5,0,3
Theresa Brunson,,,,4,3
Total,169,30,120,43,3
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,4
Mark F Squilla,18,0,78,29,4
Lou Lanni,,1,10,7,4
David H Conroy,,,5,0,4
Theresa Brunson,,,,2,4
Total,125,18,93,38,4
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,5
Mark F Squilla,8,0,28,14,5
Lou Lanni,,4,8,5,5
David H Conroy,,,3,0,5
Theresa Brunson,,,,2,5
Total,50,17,39,21,5
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,6
Mark F Squilla,13,0,50,23,6
Lou Lanni,,1,21,9,6
David H Conroy,,,2,0,6
Theresa Brunson,,,,2,6
Total,86,31,73,34,6
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,7
Mark F Squilla,12,0,39,9,7
Lou Lanni,,0,11,11,7
David H Conroy,,,6,0,7
Theresa Brunson,,,,1,7
Total,60,22,56,21,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,8
Mark F Squilla,5,0,57,18,8
Lou Lanni,,7,14,9,8
David H Conroy,,,8,0,8
Theresa Brunson,,,,0,8
Total,80,30,79,27,8
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,9
Mark F Squilla,10,0,106,19,9
Lou Lanni,,3,4,3,9
David H Conroy,,,4,0,9
Theresa Brunson,,,,3,9
Total,135,10,114,25,9
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,10
Mark F Squilla,17,0,88,19,10
Lou Lanni,,7,10,14,10
David H Conroy,,,2,0,10
Theresa Brunson,,,,3,10
Total,124,31,100,36,10
