col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Jim Kenney,176,0,0,419,289,138,163,67,58,39,28,34,25,14,16,10,All
Anthony Hardy Williams,,64,0,139,66,77,27,34,3,8,15,8,5,10,5,4,All
Alan Butkovitz,,,14,20,19,9,22,3,1,5,5,2,1,5,1,1,All
Omar Sabir,,,,9,191,51,65,28,4,7,14,4,6,2,7,2,All
Lisa Deeley,,,,,2,31,36,18,6,10,5,1,4,0,1,4,All
Kahlil Williams,,,,,,2,11,18,33,8,6,4,8,6,6,2,All
Marwan Kreidie,,,,,,,7,6,3,8,5,14,1,3,0,0,All
Annette Thompson,,,,,,,,1,0,8,1,1,4,4,1,2,All
Jen Devor,,,,,,,,,0,1,0,10,1,1,2,0,All
Carla Cain,,,,,,,,,,0,4,2,1,3,0,0,All
Dennis Lee,,,,,,,,,,,0,1,1,3,1,0,All
Luigi Borda,,,,,,,,,,,,1,3,0,0,2,All
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,All
Robin Trent,,,,,,,,,,,,,,1,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,2,0,All
Warren Bloom,,,,,,,,,,,,,,,,1,All
Total,971,325,69,594,383,232,221,107,65,55,49,47,31,30,25,16,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Jim Kenney,16,0,0,41,49,35,30,24,8,10,11,6,9,3,2,3,1
Anthony Hardy Williams,,10,0,14,4,10,1,1,2,2,2,4,0,2,2,0,1
Alan Butkovitz,,,6,5,2,2,8,0,4,1,0,1,1,1,1,0,1
Omar Sabir,,,,0,17,7,9,1,2,4,1,2,2,0,2,2,1
Lisa Deeley,,,,,1,9,9,2,3,1,2,1,0,0,1,0,1
Kahlil Williams,,,,,,1,2,16,0,1,4,0,2,1,0,0,1
Marwan Kreidie,,,,,,,0,1,3,2,1,1,2,2,0,0,1
Jen Devor,,,,,,,,0,1,0,0,2,0,1,0,1,1
Carla Cain,,,,,,,,,0,2,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,2,2,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,1,0,1,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,147,36,20,60,56,50,39,28,14,13,13,12,10,6,5,3,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Jim Kenney,27,0,0,47,30,27,11,5,1,1,3,1,2,0,1,0,2
Anthony Hardy Williams,,4,0,21,11,4,6,3,3,1,0,1,0,1,0,0,2
Alan Butkovitz,,,0,3,4,1,0,1,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,3,21,15,6,1,1,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,1,7,2,2,1,1,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,2,0,0,2,1,0,0,0,0,2
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
