col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Jim Kenney,212,0,0,704,523,170,199,106,64,42,47,36,42,24,19,29,All
Anthony Hardy Williams,,105,0,435,200,139,48,72,34,28,14,14,18,22,18,9,All
Alan Butkovitz,,,54,78,107,30,34,27,21,17,13,18,8,8,14,8,All
Omar Sabir,,,,19,459,123,97,53,39,10,2,13,13,8,9,13,All
Lisa Deeley,,,,,10,37,45,45,14,23,3,10,13,6,5,8,All
Kahlil Williams,,,,,,1,9,38,12,11,35,1,9,11,11,4,All
Marwan Kreidie,,,,,,,2,5,14,3,1,11,2,0,2,4,All
Annette Thompson,,,,,,,,1,3,14,4,2,8,5,7,7,All
Dennis Lee,,,,,,,,,1,3,6,5,4,5,5,0,All
Carla Cain,,,,,,,,,,2,5,3,4,2,2,3,All
Jen Devor,,,,,,,,,,,0,6,5,1,1,1,All
Luigi Borda,,,,,,,,,,,,1,2,2,4,3,All
Robin Trent,,,,,,,,,,,,,0,3,0,2,All
Lewis Harris Jr,,,,,,,,,,,,,,0,3,2,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,425",782,289,"1,269",876,343,284,210,125,93,77,71,69,56,54,48,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,1
Jim Kenney,3,0,0,21,16,8,6,3,6,3,3,4,2,3,2,1,1
Anthony Hardy Williams,,10,0,8,11,4,2,4,3,0,1,0,1,0,0,0,1
Alan Butkovitz,,,4,10,2,3,4,2,0,2,1,1,2,1,0,1,1
Lisa Deeley,,,,1,16,5,5,2,2,1,0,0,0,0,0,0,1
Omar Sabir,,,,,0,3,1,0,1,1,0,0,1,0,0,1,1
Kahlil Williams,,,,,,1,2,0,0,1,1,1,0,0,0,0,1
Annette Thompson,,,,,,,0,1,1,0,0,1,1,0,0,0,1
Luigi Borda,,,,,,,,1,1,0,2,1,1,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,1,0,0,1,0,0,1
Carla Cain,,,,,,,,,,1,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1
Warren Bloom,,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,48,30,22,42,31,16,12,10,9,6,5,5,5,4,2,2,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,2
Jim Kenney,11,0,0,18,13,8,3,2,4,5,1,2,2,0,1,1,2
Alan Butkovitz,,2,0,5,3,2,3,5,2,2,3,1,0,1,1,0,2
Anthony Hardy Williams,,,3,6,4,5,3,0,1,0,1,0,0,1,0,0,2
Omar Sabir,,,,0,5,9,0,2,0,2,1,0,0,1,0,0,2
Kahlil Williams,,,,,0,1,3,0,5,0,1,2,0,0,0,0,2
Lisa Deeley,,,,,,1,2,0,0,1,0,0,1,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,1,0,2,1,0,0,2
Dennis Lee,,,,,,,,0,0,2,0,1,0,0,1,0,2
Jen Devor,,,,,,,,,0,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,0,2
Total,46,18,15,29,20,16,10,7,7,7,5,3,3,2,2,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,3
Jim Kenney,8,0,0,9,8,3,4,3,1,0,1,1,1,2,1,0,3
Anthony Hardy Williams,,6,0,5,11,4,0,0,2,3,1,0,1,1,1,0,3
Alan Butkovitz,,,4,13,5,1,2,3,1,0,1,2,1,0,0,0,3
Lisa Deeley,,,,0,11,0,3,2,1,0,1,0,2,1,0,0,3
Omar Sabir,,,,,0,2,2,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,0,1,0,0,1,0,0,3
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,3,1,0,0,0,3
Warren Bloom,,,,,,,,,0,2,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,30,24,21,28,25,8,6,6,4,3,3,3,3,3,2,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Jim Kenney,4,0,0,14,13,3,5,2,1,2,1,1,0,0,0,0,4
Anthony Hardy Williams,,0,0,12,4,6,1,2,1,0,0,0,0,0,0,0,4
Alan Butkovitz,,,1,1,3,1,2,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,7,4,3,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,2,4,0,1,1,0,1,0,0,0,0,4
Kahlil Williams,,,,,,0,0,3,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,30,18,5,28,21,11,8,4,3,2,1,1,0,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,15,0,0,47,38,10,10,9,7,4,2,3,0,1,0,0,5
Anthony Hardy Williams,,6,0,16,12,6,2,0,1,3,3,1,2,0,0,0,5
Alan Butkovitz,,,6,8,11,2,4,2,0,0,2,0,2,3,0,1,5
Omar Sabir,,,,1,35,3,4,6,0,1,0,1,1,1,0,0,5
Lisa Deeley,,,,,1,2,1,2,0,2,4,1,1,0,0,0,5
Kahlil Williams,,,,,,0,2,1,8,2,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,1,0,1,0,0,0,5
Moira Bohannon,,,,,,,,0,0,1,0,1,0,1,0,0,5
Jen Devor,,,,,,,,,0,0,0,1,0,0,1,0,5
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,91,37,27,73,63,19,17,12,10,8,7,4,4,4,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Omar Sabir,1,20,6,4,0,0,0,1,1,0,1,0,0,22,22,2,6
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,19,8,7,6
Kahlil Williams,,,0,0,3,1,0,0,0,2,0,1,0,6,8,2,6
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,8,0,2,6
Annette Thompson,,,,,0,1,1,0,0,0,1,0,0,5,2,1,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,2,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,2,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,1,6
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,8,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,4,6
Total,49,36,16,10,8,3,3,3,2,2,2,1,0,47,35,17,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,7
Jim Kenney,10,0,0,39,31,9,5,5,7,2,5,2,2,1,1,2,7
Anthony Hardy Williams,,3,0,21,9,5,2,2,0,1,0,1,1,1,0,0,7
Alan Butkovitz,,,1,2,2,1,3,0,0,3,0,2,1,2,2,1,7
Omar Sabir,,,,0,25,5,1,3,2,1,0,0,0,1,1,1,7
Lisa Deeley,,,,,0,2,2,2,2,3,0,1,0,1,0,0,7
Kahlil Williams,,,,,,0,2,0,0,0,3,0,0,0,0,1,7
Annette Thompson,,,,,,,0,0,0,2,0,2,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,2,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,75,32,11,63,43,15,10,7,7,6,5,5,4,4,3,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Omar Sabir,2,33,4,3,2,2,1,0,0,0,1,1,0,32,19,6,8
Lisa Deeley,,0,2,1,2,0,0,0,0,0,0,0,0,28,10,6,8
Kahlil Williams,,,0,2,0,0,0,0,1,0,0,0,0,7,4,0,8
Annette Thompson,,,,0,1,0,0,1,0,1,0,0,0,4,4,1,8
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,2,0,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,0,1,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,6,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,4,8
Total,61,46,11,9,5,4,2,1,1,1,1,1,0,53,27,12,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,9
Jim Kenney,12,0,0,38,19,9,11,10,1,2,2,2,2,0,0,1,9
Anthony Hardy Williams,,6,0,17,7,6,1,2,2,1,0,0,0,1,1,0,9
Alan Butkovitz,,,2,1,1,4,1,0,0,0,1,1,0,1,0,0,9
Omar Sabir,,,,0,9,8,4,4,0,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,0,3,0,3,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,1,1,2,0,1,1,0,1,0,0,9
Marwan Kreidie,,,,,,,1,0,0,1,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,1,1,0,1,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,77,33,8,56,27,19,14,12,3,3,3,3,2,2,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Jim Kenney,13,0,0,17,18,9,5,6,2,4,3,2,1,1,1,1,10
Anthony Hardy Williams,,3,0,14,10,4,5,3,2,0,0,2,1,0,0,0,10
Alan Butkovitz,,,1,2,3,0,1,0,2,1,1,0,1,1,0,0,10
Lisa Deeley,,,,0,13,4,1,3,2,0,1,1,0,0,1,0,10
Omar Sabir,,,,,1,0,3,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,0,2,0,1,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,58,29,9,34,33,14,12,9,6,5,4,4,4,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Omar Sabir,2,21,4,2,1,1,2,0,0,0,1,0,0,26,19,1,11
Lisa Deeley,,1,1,1,1,0,0,0,0,1,0,0,1,20,8,0,11
Kahlil Williams,,,0,0,2,0,0,2,0,0,0,0,0,5,5,0,11
Annette Thompson,,,,0,0,1,0,0,1,0,1,0,0,4,2,0,11
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,2,2,1,11
Carla Cain,,,,,,0,1,0,1,0,0,0,0,0,3,1,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,3,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,,0,1,0,0,11
Jim Kenney,,,,,,,,,,,,,,6,0,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,0,11
Total,51,32,10,6,5,4,4,3,2,2,2,1,1,46,31,2,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,12
Jim Kenney,7,0,0,19,12,6,11,6,2,1,0,0,2,2,2,0,12
Anthony Hardy Williams,,4,0,16,9,4,0,3,3,0,3,1,0,0,0,0,12
Alan Butkovitz,,,1,3,4,3,1,2,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,13,3,4,3,3,0,1,1,0,1,1,0,12
Lisa Deeley,,,,,0,1,1,0,1,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,4,0,0,1,0,2,0,1,0,12
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,44,27,10,38,25,13,12,11,5,3,3,3,2,2,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Omar Sabir,1,25,5,6,3,2,0,0,0,1,0,0,0,38,17,3,13
