col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Helen Gym,2,61,55,56,53,5,5,2,3,3,2,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,59,6,3,1
Allan Domb,,1,60,62,58,2,4,3,2,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,5,1,1
Isaiah Thomas,,,0,58,56,2,8,3,2,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,3,1,1
Derek S Green,,,,1,55,1,2,2,2,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,6,1,1
Katherine Gilmore Richardson,,,,,0,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,1,1
Adrián Rivera-reyes,,,,,,0,1,1,3,3,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,2,1
Sandra Dungee Glenn,,,,,,,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,1
Eryn Santamoor,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
Willie Floyd Singletary,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
Deja Lynn Alvarez,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Fareed Abdullah,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,74,72,68,67,60,10,10,6,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,64,13,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Billy Thompson,Asa Khalif,Beth Finn,Ethelind Baylor,Fernando Treviño,Erika Almirón,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Joseph A Diorio,Justin Diberardinis,Devon Cade,Edwin Santana,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Isaiah Thomas,4,31,46,38,32,15,5,3,1,5,1,5,6,3,2,3,2,2,2,0,1,0,0,1,2,0,0,0,0,0,12,34,6,2
Helen Gym,,1,33,28,19,7,10,8,7,6,7,5,4,5,2,3,4,2,3,0,0,2,1,1,1,0,0,0,0,0,23,26,11,2
Derek S Green,,,1,41,37,14,3,4,3,4,0,7,5,3,3,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,16,30,6,2
Katherine Gilmore Richardson,,,,0,28,15,1,2,0,5,0,5,5,1,0,1,1,1,1,2,1,0,0,2,0,1,0,0,0,0,11,27,9,2
Allan Domb,,,,,0,9,3,3,2,5,1,1,1,0,2,1,0,2,0,0,1,1,1,2,2,1,1,1,0,0,8,30,4,2
Sandra Dungee Glenn,,,,,,2,4,1,1,1,0,3,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,7,8,2,2
Adrián Rivera-reyes,,,,,,,0,6,7,3,5,0,2,1,1,2,2,2,2,0,0,0,1,1,1,0,0,0,0,0,13,4,3,2
Willie Floyd Singletary,,,,,,,,0,7,2,4,2,1,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,14,3,3,2
Deja Lynn Alvarez,,,,,,,,,0,1,6,0,0,3,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,10,3,3,2
Latrice Y Bryant,,,,,,,,,,0,0,2,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,4,4,2
Ogbonna Paul Hagins,,,,,,,,,,,0,0,3,0,1,0,0,1,0,1,1,1,3,0,0,0,1,0,0,0,7,1,3,2
Fareed Abdullah,,,,,,,,,,,,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,6,2,1,2
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,2,2,2
Billy Thompson,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,1,1,2
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,0,2
Beth Finn,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
Mark Ross,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,2,0,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,3,0,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,69,68,63,53,46,27,24,20,16,13,12,11,10,9,7,7,5,5,4,4,4,3,3,3,3,2,1,1,0,0,59,51,21,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Asa Khalif,Beth Finn,Joseph A Diorio,Vinny Black,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Isaiah Thomas,0,46,50,57,51,4,17,5,4,1,5,7,5,2,4,6,2,4,2,2,0,1,1,2,0,0,0,1,0,0,43,14,10,3
Helen Gym,,1,48,43,39,9,6,6,6,4,3,7,3,2,3,5,1,3,1,1,1,0,0,0,0,1,0,0,0,0,44,16,9,3
Katherine Gilmore Richardson,,,0,51,47,4,20,5,3,0,2,2,2,3,2,0,2,1,1,2,1,2,0,2,2,2,0,0,0,0,46,12,7,3
Derek S Green,,,,0,57,3,13,2,3,2,4,1,6,2,1,1,1,4,2,1,0,0,0,0,1,0,0,1,0,0,40,11,6,3
Allan Domb,,,,,1,2,11,2,2,1,4,2,2,2,1,1,3,2,2,2,0,1,0,2,2,2,0,0,0,0,40,10,5,3
Adrián Rivera-reyes,,,,,,0,2,6,8,5,2,2,2,2,2,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,6,13,4,3
Sandra Dungee Glenn,,,,,,,0,1,1,0,3,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,5,5,3
Deja Lynn Alvarez,,,,,,,,1,7,6,3,0,1,2,4,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,3,9,9,3
Willie Floyd Singletary,,,,,,,,,0,3,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,12,2,3
Ogbonna Paul Hagins,,,,,,,,,,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,7,3,3
Eryn Santamoor,,,,,,,,,,,0,0,0,2,1,0,2,2,0,0,2,0,2,0,0,0,1,0,0,0,1,3,1,3
Erika Almirón,,,,,,,,,,,,0,0,2,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,1,3
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,4,3
Hena Veit,,,,,,,,,,,,,,0,2,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,6,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,4,3,3
Ethelind Baylor,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2,2,1,0,0,0,0,0,0,5,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,2,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,82,78,78,72,69,24,24,23,18,12,11,10,10,9,8,7,6,5,4,4,4,4,3,3,2,2,1,1,0,0,63,44,26,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Erika Almirón,Beth Finn,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Wayne Allen,Devon Cade,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Fernando Treviño,Hena Veit,Justin Diberardinis,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Helen Gym,1,25,23,23,15,4,4,1,7,5,4,3,2,3,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,23,12,7,4
Isaiah Thomas,,3,27,29,20,4,7,2,4,4,3,3,2,1,3,3,1,2,2,2,0,0,0,1,0,0,0,0,0,0,24,9,1,4
Derek S Green,,,1,26,19,0,10,0,3,2,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,7,2,4
Allan Domb,,,,1,20,3,6,1,4,1,1,2,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,22,8,1,4
Katherine Gilmore Richardson,,,,,0,1,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,4
Adrián Rivera-reyes,,,,,,1,0,2,1,1,1,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,4
Sandra Dungee Glenn,,,,,,,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,4
Deja Lynn Alvarez,,,,,,,,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
Fareed Abdullah,,,,,,,,,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,4
Erika Almirón,,,,,,,,,,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4
Beth Finn,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,2,4
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
Total,48,45,38,36,24,14,13,10,9,7,6,6,5,5,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,37,31,16,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Fareed Abdullah,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Sherrie Cohen,Vinny Black,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Helen Gym,2,36,32,30,23,6,5,5,2,4,3,2,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,0,0,0,31,19,3,5
Derek S Green,,0,31,32,21,3,2,1,3,3,3,2,2,2,3,3,0,1,2,2,1,1,0,1,0,0,1,0,0,0,29,9,1,5
Allan Domb,,,1,30,20,0,0,1,2,1,2,2,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,26,6,2,5
Isaiah Thomas,,,,0,22,0,0,3,0,2,1,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,3,4,5
Katherine Gilmore Richardson,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,1,1,5
Adrián Rivera-reyes,,,,,,1,3,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,9,1,5
Deja Lynn Alvarez,,,,,,,2,5,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,5
Willie Floyd Singletary,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,5
Asa Khalif,,,,,,,,,0,1,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,4,1,5
Latrice Y Bryant,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,5
Sandra Dungee Glenn,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,5
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5
