col_1,col_2,col_3,division
,District Council 4th District - Democrat,,All
,Curtis Jones Jr,Ron Adams,All
Curtis Jones Jr,"1,885",0,All
Ron Adams,,669,All
Total,"1,885",669,All
,District Council 4th District - Democrat,,1
,Curtis Jones Jr,Ron Adams,1
Curtis Jones Jr,71,0,1
Ron Adams,,12,1
Total,71,12,1
,District Council 4th District - Democrat,,2
,Curtis Jones Jr,Ron Adams,2
Curtis Jones Jr,109,0,2
Ron Adams,,38,2
Total,109,38,2
,District Council 4th District - Democrat,,3
,Curtis Jones Jr,Ron Adams,3
Curtis Jones Jr,96,0,3
Ron Adams,,36,3
Total,96,36,3
,District Council 4th District - Democrat,,4
,Curtis Jones Jr,Ron Adams,4
Curtis Jones Jr,59,0,4
Ron Adams,,32,4
Total,59,32,4
,District Council 4th District - Democrat,,5
,Curtis Jones Jr,Ron Adams,5
Curtis Jones Jr,68,0,5
Ron Adams,,17,5
Total,68,17,5
,District Council 4th District - Democrat,,6
,Curtis Jones Jr,Ron Adams,6
Curtis Jones Jr,104,0,6
Ron Adams,,21,6
Total,104,21,6
,District Council 4th District - Democrat,,7
,Curtis Jones Jr,Ron Adams,7
Curtis Jones Jr,92,0,7
Ron Adams,,32,7
Total,92,32,7
,District Council 4th District - Democrat,,8
,Curtis Jones Jr,Ron Adams,8
Curtis Jones Jr,79,0,8
Ron Adams,,27,8
Total,79,27,8
,District Council 4th District - Democrat,,9
,Curtis Jones Jr,Ron Adams,9
Curtis Jones Jr,133,0,9
Ron Adams,,34,9
Total,133,34,9
,District Council 4th District - Democrat,,10
,Curtis Jones Jr,Ron Adams,10
Curtis Jones Jr,106,0,10
Ron Adams,,24,10
Total,106,24,10
,District Council 4th District - Democrat,,11
,Curtis Jones Jr,Ron Adams,11
Curtis Jones Jr,103,0,11
Ron Adams,,48,11
Total,103,48,11
,District Council 4th District - Democrat,,12
,Curtis Jones Jr,Ron Adams,12
Curtis Jones Jr,66,0,12
Ron Adams,,40,12
Total,66,40,12
,District Council 4th District - Democrat,,13
,Curtis Jones Jr,Ron Adams,13
Curtis Jones Jr,128,0,13
Ron Adams,,40,13
Total,128,40,13
,District Council 4th District - Democrat,,14
,Curtis Jones Jr,Ron Adams,14
Curtis Jones Jr,81,0,14
Ron Adams,,28,14
Total,81,28,14
,District Council 4th District - Democrat,,15
,Curtis Jones Jr,Ron Adams,15
Curtis Jones Jr,83,0,15
Ron Adams,,52,15
Total,83,52,15
,District Council 4th District - Democrat,,16
,Curtis Jones Jr,Ron Adams,16
Curtis Jones Jr,93,0,16
Ron Adams,,39,16
Total,93,39,16
,District Council 4th District - Democrat,,17
,Curtis Jones Jr,Ron Adams,17
Curtis Jones Jr,73,0,17
Ron Adams,,31,17
Total,73,31,17
,District Council 4th District - Democrat,,18
,Curtis Jones Jr,Ron Adams,18
Curtis Jones Jr,133,0,18
Ron Adams,,51,18
Total,133,51,18
,District Council 4th District - Democrat,,19
,Curtis Jones Jr,Ron Adams,19
Curtis Jones Jr,79,0,19
Ron Adams,,16,19
Total,79,16,19
,District Council 4th District - Democrat,,20
,Curtis Jones Jr,Ron Adams,20
Curtis Jones Jr,51,0,20
Ron Adams,,17,20
Total,51,17,20
,District Council 4th District - Democrat,,21
,Curtis Jones Jr,Ron Adams,21
Curtis Jones Jr,78,0,21
Ron Adams,,34,21
Total,78,34,21
