col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Craig Levin,Beth Grossman,Jon Marshall,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Tiffany Palmer,Terri M Booker,Leon Goodman,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Nicola Serianni,Vicki Markovitz,Henry Mcgregor Sias,Sherman Toppin,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Maria Quiñones Sánchez,31,0,54,40,22,29,21,28,25,26,31,18,14,22,20,15,19,17,14,8,14,10,10,9,7,9,8,All
Angel L Cruz,,11,45,47,36,16,29,14,16,15,12,14,17,9,10,12,10,7,9,14,6,6,5,5,3,4,2,All
Jennifer Schultz,,,1,35,33,21,32,13,20,11,23,12,13,13,14,4,21,12,8,3,8,7,4,10,3,5,1,All
Joshua Roberts,,,,2,34,10,30,15,17,12,11,6,12,11,6,11,12,5,15,12,1,0,5,1,2,2,1,All
Craig Levin,,,,,0,11,28,4,9,3,3,4,10,7,6,3,6,12,3,7,2,1,3,1,3,2,0,All
Beth Grossman,,,,,,1,3,7,7,10,15,9,9,12,9,7,8,18,4,2,12,6,2,6,8,1,5,All
Jon Marshall,,,,,,,0,2,6,4,4,10,13,7,3,0,7,3,1,3,3,1,5,2,1,4,1,All
Carmella Jacquinto,,,,,,,,2,19,19,7,7,5,6,12,15,3,3,8,10,5,6,4,4,0,5,2,All
James C Crumlish,,,,,,,,,1,15,10,4,9,9,6,13,10,3,7,3,2,3,5,3,3,8,1,All
Cateria R Mccabe,,,,,,,,,,0,6,6,4,4,7,19,7,4,11,11,7,5,0,3,5,0,4,All
Tiffany Palmer,,,,,,,,,,,0,13,10,8,12,5,12,7,10,1,7,8,6,6,1,4,2,All
Terri M Booker,,,,,,,,,,,,0,9,10,9,2,8,6,0,4,3,3,3,3,1,4,2,All
Leon Goodman,,,,,,,,,,,,,0,10,5,2,8,3,3,3,3,3,4,1,3,7,2,All
Wendi Barish,,,,,,,,,,,,,,0,10,5,6,6,1,5,5,3,3,6,2,4,1,All
Kendra Mccrae,,,,,,,,,,,,,,,1,2,8,4,2,4,2,6,8,3,1,6,2,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,2,10,10,0,4,2,0,3,2,1,All
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,7,3,4,3,0,4,2,0,1,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,2,5,2,0,1,5,2,1,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,11,4,1,1,4,1,1,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,2,1,3,2,0,0,0,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,7,1,1,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,166,113,105,91,60,52,51,50,50,44,44,36,33,33,32,31,31,26,24,23,22,17,16,16,14,14,10,All
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Craig Levin,James C Crumlish,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Wendi Barish,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Robert Trimble,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Laurie Dow,Sherman Toppin,Anthony Kyriakakis,Kay Yu,James F Berardinelli,Janine D Momasso,1
Maria Quiñones Sánchez,1,0,17,9,5,7,3,7,7,5,4,4,6,4,4,4,4,3,3,4,2,1,1,0,1,1,0,1
Angel L Cruz,,1,6,9,6,4,7,2,3,5,4,4,1,3,2,3,2,2,2,0,2,2,2,2,1,0,1,1
Jennifer Schultz,,,1,7,3,7,4,7,3,2,5,3,4,2,5,4,4,1,3,2,1,1,0,0,1,0,1,1
Joshua Roberts,,,,0,3,5,5,3,5,4,4,2,2,2,5,0,1,2,5,1,1,0,3,2,0,0,0,1
Carmella Jacquinto,,,,,1,2,2,3,1,2,2,3,1,4,1,1,3,4,2,1,1,1,2,2,1,0,0,1
Tiffany Palmer,,,,,,0,0,4,0,4,2,4,1,3,6,3,0,1,3,1,1,1,0,0,1,0,0,1
Craig Levin,,,,,,,0,2,3,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
James C Crumlish,,,,,,,,0,1,1,4,1,2,2,4,1,4,1,3,1,0,2,0,0,0,1,0,1
Jon Marshall,,,,,,,,,0,4,4,0,3,0,0,0,2,0,0,2,1,1,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,0,3,3,4,3,2,2,1,0,0,2,2,0,1,0,0,0,1,1
Leon Goodman,,,,,,,,,,,0,1,2,1,3,0,4,0,0,0,1,1,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,0,3,4,1,4,0,2,0,0,0,1,0,0,2,0,1,1
Wendi Barish,,,,,,,,,,,,,0,3,1,2,1,1,0,2,1,0,1,0,1,0,1,1
Kendra Mccrae,,,,,,,,,,,,,,0,2,1,2,1,0,1,2,0,0,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,0,3,0,1,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,1,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,2,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,30,23,25,18,12,11,10,10,10,10,9,8,8,7,7,7,6,5,5,4,4,3,3,2,2,1,1,1
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Terri M Booker,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Jon Marshall,Kay Yu,Leon Goodman,Wendi Barish,Laurie Dow,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,James F Berardinelli,2
Maria Quiñones Sánchez,5,0,14,7,8,5,9,7,8,7,5,3,7,1,3,3,3,4,2,3,3,1,3,0,2,1,1,2
Angel L Cruz,,2,6,7,2,6,2,2,1,1,3,5,1,5,2,2,2,1,0,1,0,2,0,3,0,1,0,2
Jennifer Schultz,,,0,5,3,2,5,4,5,5,2,3,5,0,3,1,0,2,2,2,1,1,3,0,0,0,0,2
Joshua Roberts,,,,0,0,2,2,6,1,2,2,2,2,2,3,0,1,1,0,2,1,3,0,2,0,0,0,2
Terri M Booker,,,,,0,4,4,1,4,1,2,0,2,1,1,3,2,3,2,1,0,0,1,0,0,1,1,2
Cateria R Mccabe,,,,,,0,1,0,4,2,4,4,3,5,1,1,1,1,0,0,0,2,1,3,1,0,1,2
Tiffany Palmer,,,,,,,0,2,5,3,4,2,2,1,0,3,3,3,1,2,2,1,1,1,1,2,0,2
Craig Levin,,,,,,,,0,2,2,0,1,1,0,3,0,1,1,0,3,1,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,0,2,3,1,3,0,1,1,1,3,1,1,2,0,1,1,0,1,0,2
Beth Grossman,,,,,,,,,,0,1,0,2,0,0,1,2,2,1,3,1,0,2,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,0,2,1,3,0,2,1,1,1,0,1,2,2,3,1,1,0,2
James C Crumlish,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,0,0,2,1,1,1,2,0,0,1,2,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,0,2,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,20,20,14,12,11,11,9,9,8,8,8,8,6,5,5,5,5,4,4,3,3,3,3,2,2,1,2
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Beth Grossman,Jon Marshall,Joshua Roberts,Tiffany Palmer,Craig Levin,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Chris Hall,Kay Yu,Robert Trimble,Gregory Weyer,3
Maria Quiñones Sánchez,8,0,5,3,3,5,5,2,2,4,3,2,1,2,2,2,2,2,2,1,2,1,0,0,0,1,0,3
Angel L Cruz,,1,9,4,7,5,2,5,1,0,3,2,4,2,1,1,2,1,1,2,1,0,2,1,1,0,0,3
Jennifer Schultz,,,0,4,6,5,4,4,1,2,4,0,4,3,1,1,2,1,1,1,0,0,2,1,1,0,0,3
Beth Grossman,,,,1,1,2,4,1,0,0,3,0,1,2,1,1,1,1,2,0,2,2,1,0,1,0,0,3
Jon Marshall,,,,,0,5,0,5,0,0,3,2,4,2,0,1,3,0,1,2,1,0,1,1,0,0,0,3
Joshua Roberts,,,,,,0,2,4,1,1,2,2,2,0,1,0,1,3,0,1,1,1,1,1,0,0,0,3
Tiffany Palmer,,,,,,,0,0,0,2,2,0,0,3,1,2,1,1,1,0,0,0,1,0,1,1,0,3
Craig Levin,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,1,4,0,3,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,0,1,2,3,0,0,1,2,0,1,2,1,1,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
