col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,21,99,75,54,All
Megan Mccarthy King,,2,45,33,All
Rebecca Warren,,,4,19,All
Christylee Peck,,,,1,All
Total,154,101,81,57,All
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,1
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Michael Bradley,0,2,1,0,1
Rebecca Warren,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,1,0,1
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Michael Bradley,2
Rebecca Warren,1,2,0,2,2
Megan Mccarthy King,,0,0,2,2
Christylee Peck,,,0,0,2
Michael Bradley,,,,0,2
Total,3,2,0,2,2
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,3
,Michael Bradley,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Michael Bradley,0,1,1,1,3
Christylee Peck,,0,0,1,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,1,1,1,3
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,6
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Michael Bradley,0,3,3,1,6
Megan Mccarthy King,,0,1,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,5,3,3,1,6
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,7
Christylee Peck,0,2,0,2,7
Megan Mccarthy King,,0,0,2,7
Rebecca Warren,,,0,0,7
Michael Bradley,,,,0,7
Total,2,2,0,2,7
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,8
Megan Mccarthy King,0,3,1,4,8
Rebecca Warren,,0,0,3,8
Christylee Peck,,,0,1,8
Michael Bradley,,,,0,8
Total,4,3,1,4,8
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,9
Megan Mccarthy King,0,1,0,1,9
Rebecca Warren,,0,0,1,9
Christylee Peck,,,0,0,9
Michael Bradley,,,,0,9
Total,1,1,0,1,9
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,10
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Michael Bradley,0,2,1,0,10
Rebecca Warren,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Christylee Peck,,,,0,10
Total,2,2,1,0,10
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,11
Megan Mccarthy King,0,2,1,4,11
Christylee Peck,,0,0,2,11
Rebecca Warren,,,0,1,11
Michael Bradley,,,,0,11
Total,4,2,1,4,11
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,12
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,12
Christylee Peck,0,1,1,2,12
Megan Mccarthy King,,0,0,1,12
Rebecca Warren,,,0,1,12
Michael Bradley,,,,0,12
Total,2,1,1,2,12
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,13
Megan Mccarthy King,0,1,1,2,13
Christylee Peck,,0,0,1,13
Rebecca Warren,,,0,1,13
Michael Bradley,,,,0,13
Total,2,1,1,2,13
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,14
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Michael Bradley,2,11,11,2,14
Megan Mccarthy King,,0,8,1,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,16,11,11,2,14
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,15
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Michael Bradley,1,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,1,0,0,15
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,16
Megan Mccarthy King,0,1,1,3,16
Christylee Peck,,0,0,1,16
Rebecca Warren,,,0,1,16
Michael Bradley,,,,0,16
Total,3,1,1,3,16
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,17
Megan Mccarthy King,1,0,0,2,17
Christylee Peck,,0,1,1,17
Rebecca Warren,,,0,1,17
Michael Bradley,,,,0,17
Total,3,1,1,3,17
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,20
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Michael Bradley,0,1,1,0,20
Megan Mccarthy King,,0,0,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,2,1,1,0,20
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,23
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Michael Bradley,1,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,2,1,1,0,23
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,24
Megan Mccarthy King,1,0,0,0,24
Christylee Peck,,0,0,0,24
Rebecca Warren,,,0,0,24
Michael Bradley,,,,1,24
Total,1,0,0,1,24
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,25
