col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,All
Maria Quiñones Sánchez,166,0,All
Angel L Cruz,,113,All
Total,166,113,All
,District Council 7th District - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,1
Maria Quiñones Sánchez,30,0,1
Angel L Cruz,,23,1
Total,30,23,1
,District Council 7th District - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,2
Maria Quiñones Sánchez,35,0,2
Angel L Cruz,,20,2
Total,35,20,2
,District Council 7th District - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,3
Maria Quiñones Sánchez,24,0,3
Angel L Cruz,,15,3
Total,24,15,3
,District Council 7th District - Democrat,,4
,Angel L Cruz,Maria Quiñones Sánchez,4
Angel L Cruz,27,0,4
Maria Quiñones Sánchez,,22,4
Total,27,22,4
,District Council 7th District - Democrat,,5
,Maria Quiñones Sánchez,Angel L Cruz,5
Maria Quiñones Sánchez,22,0,5
Angel L Cruz,,9,5
Total,22,9,5
,District Council 7th District - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,6
Maria Quiñones Sánchez,33,0,6
Angel L Cruz,,19,6
Total,33,19,6
