col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,All
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Cindy Bass,363,0,"1,249",877,501,106,All
Tonya Bah,,4,1,2,6,0,All
Jewell Williams,,,279,0,0,0,All
Rochelle Bilal,,,,142,0,0,All
Malika Rahman,,,,,82,0,All
Larry King Sr,,,,,,20,All
Total,"3,096",13,"1,529","1,021",589,126,All
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,1
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Cindy Bass,15,0,42,33,15,5,1
Tonya Bah,,0,0,0,0,0,1
Jewell Williams,,,11,0,0,0,1
Rochelle Bilal,,,,6,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,1,1
Total,110,0,53,39,16,6,1
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,2
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Cindy Bass,10,0,53,44,18,3,2
Tonya Bah,,2,0,0,1,0,2
Jewell Williams,,,6,0,0,0,2
Rochelle Bilal,,,,5,0,0,2
Malika Rahman,,,,,1,0,2
Larry King Sr,,,,,,0,2
Total,128,3,59,49,20,3,2
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,3
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Cindy Bass,24,0,52,40,14,5,3
Tonya Bah,,0,0,0,1,0,3
Jewell Williams,,,5,0,0,0,3
Rochelle Bilal,,,,4,0,0,3
Malika Rahman,,,,,4,0,3
Larry King Sr,,,,,,0,3
Total,135,1,57,44,19,5,3
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,4
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Cindy Bass,17,0,45,50,16,2,4
Tonya Bah,,0,0,0,0,0,4
Jewell Williams,,,41,0,0,0,4
Rochelle Bilal,,,,7,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,2,4
Total,130,0,86,57,18,4,4
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,5
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cindy Bass,11,0,39,29,11,1,5
Tonya Bah,,0,0,0,0,0,5
Jewell Williams,,,5,0,0,0,5
Rochelle Bilal,,,,5,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,1,5
Total,91,0,44,34,12,2,5
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,6
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Cindy Bass,10,0,61,16,13,6,6
Tonya Bah,,0,0,0,0,0,6
Jewell Williams,,,9,0,0,0,6
Rochelle Bilal,,,,6,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,1,6
Total,106,0,70,22,15,7,6
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,7
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Cindy Bass,7,0,49,30,13,5,7
Tonya Bah,,0,0,0,0,0,7
Jewell Williams,,,11,0,0,0,7
Rochelle Bilal,,,,7,0,0,7
Malika Rahman,,,,,4,0,7
Larry King Sr,,,,,,3,7
Total,104,0,60,37,17,8,7
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,8
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Cindy Bass,19,0,34,33,21,3,8
Tonya Bah,,0,0,0,0,0,8
Jewell Williams,,,7,0,0,0,8
Rochelle Bilal,,,,3,0,0,8
Malika Rahman,,,,,3,0,8
Larry King Sr,,,,,,2,8
Total,110,0,41,36,24,5,8
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,9
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cindy Bass,10,0,52,36,21,3,9
Tonya Bah,,0,0,0,0,0,9
Jewell Williams,,,8,0,0,0,9
Rochelle Bilal,,,,6,0,0,9
Malika Rahman,,,,,5,0,9
Larry King Sr,,,,,,0,9
Total,122,0,60,42,26,3,9
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,10
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Cindy Bass,22,0,56,37,21,5,10
Tonya Bah,,0,0,1,2,0,10
Jewell Williams,,,8,0,0,0,10
Rochelle Bilal,,,,3,0,0,10
Malika Rahman,,,,,5,0,10
Larry King Sr,,,,,,0,10
Total,141,3,64,41,28,5,10
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,11
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cindy Bass,14,0,46,20,18,3,11
Tonya Bah,,0,0,0,0,0,11
Jewell Williams,,,13,0,0,0,11
Rochelle Bilal,,,,4,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,101,0,59,24,19,3,11
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,12
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Cindy Bass,12,0,57,31,32,5,12
Tonya Bah,,0,0,0,0,0,12
Jewell Williams,,,14,0,0,0,12
Malika Rahman,,,,9,0,0,12
Rochelle Bilal,,,,,4,0,12
Larry King Sr,,,,,,2,12
Total,137,0,71,40,36,7,12
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,13
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Cindy Bass,8,0,47,35,22,1,13
Tonya Bah,,0,0,0,0,0,13
Jewell Williams,,,12,0,0,0,13
Rochelle Bilal,,,,4,0,0,13
Malika Rahman,,,,,3,0,13
Larry King Sr,,,,,,0,13
Total,113,0,59,39,25,1,13
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,14
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Cindy Bass,27,0,47,23,13,10,14
Tonya Bah,,0,1,0,0,0,14
Jewell Williams,,,17,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Larry King Sr,,,,,2,0,14
Malika Rahman,,,,,,0,14
Total,120,1,65,24,15,10,14
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,15
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Cindy Bass,15,0,42,27,17,4,15
Tonya Bah,,0,0,0,0,0,15
Jewell Williams,,,8,0,0,0,15
Rochelle Bilal,,,,6,0,0,15
Malika Rahman,,,,,3,0,15
Larry King Sr,,,,,,0,15
Total,105,0,50,33,20,4,15
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,16
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Cindy Bass,15,0,24,26,14,1,16
Tonya Bah,,0,0,0,0,0,16
Jewell Williams,,,7,0,0,0,16
Rochelle Bilal,,,,3,0,0,16
Malika Rahman,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,80,0,31,29,17,1,16
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,17
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Cindy Bass,12,0,27,26,8,0,17
Tonya Bah,,0,0,0,0,0,17
Jewell Williams,,,3,0,0,0,17
Rochelle Bilal,,,,3,0,0,17
Malika Rahman,,,,,3,0,17
Larry King Sr,,,,,,2,17
Total,73,0,30,29,11,2,17
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,18
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Cindy Bass,11,0,47,34,17,7,18
Tonya Bah,,0,0,0,0,0,18
Jewell Williams,,,15,0,0,0,18
Rochelle Bilal,,,,5,0,0,18
Malika Rahman,,,,,2,0,18
Larry King Sr,,,,,,0,18
Total,116,0,62,39,19,7,18
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,19
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cindy Bass,8,0,47,19,12,1,19
Tonya Bah,,0,0,0,0,0,19
Jewell Williams,,,8,0,0,0,19
Rochelle Bilal,,,,3,0,0,19
Malika Rahman,,,,,3,0,19
Larry King Sr,,,,,,0,19
Total,87,0,55,22,15,1,19
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,20
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Cindy Bass,15,0,55,29,24,3,20
Tonya Bah,,0,0,0,0,0,20
Jewell Williams,,,17,0,0,0,20
Rochelle Bilal,,,,8,0,0,20
Malika Rahman,,,,,6,0,20
Larry King Sr,,,,,,0,20
Total,126,0,72,37,30,3,20
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,21
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Cindy Bass,5,0,54,55,19,3,21
Tonya Bah,,0,0,0,1,0,21
Jewell Williams,,,11,0,0,0,21
Rochelle Bilal,,,,8,0,0,21
Malika Rahman,,,,,1,0,21
Larry King Sr,,,,,,0,21
Total,136,1,65,63,21,3,21
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,22
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Cindy Bass,10,0,36,29,32,4,22
Tonya Bah,,0,0,0,1,0,22
Rochelle Bilal,,,9,0,0,0,22
Jewell Williams,,,,7,0,0,22
Malika Rahman,,,,,1,0,22
Larry King Sr,,,,,,1,22
Total,111,1,45,36,34,5,22
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,23
,Cindy Bass,Tonya Bah,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,23
Cindy Bass,6,0,23,22,17,4,23
Tonya Bah,,1,0,0,0,0,23
Malika Rahman,,,3,0,0,0,23
Jewell Williams,,,,1,0,0,23
Rochelle Bilal,,,,,4,0,23
Larry King Sr,,,,,,0,23
Total,72,1,26,23,21,4,23
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,24
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Cindy Bass,11,0,47,41,17,6,24
Tonya Bah,,0,0,1,0,0,24
Jewell Williams,,,4,0,0,0,24
Rochelle Bilal,,,,7,0,0,24
Malika Rahman,,,,,3,0,24
Larry King Sr,,,,,,1,24
Total,122,1,51,49,20,7,24
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,25
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
