col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,040",0,0,All
Anthony Hardy Williams,,"2,128",0,All
Alan Butkovitz,,,242,All
Total,"3,040","2,128",242,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,36,0,0,1
Anthony Hardy Williams,,22,0,1
Alan Butkovitz,,,1,1
Total,36,22,1,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,65,0,0,2
Anthony Hardy Williams,,51,0,2
Alan Butkovitz,,,3,2
Total,65,51,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,119,0,0,3
Anthony Hardy Williams,,57,0,3
Alan Butkovitz,,,10,3
Total,119,57,10,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,77,0,0,4
Anthony Hardy Williams,,33,0,4
Alan Butkovitz,,,6,4
Total,77,33,6,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,113,0,0,5
Anthony Hardy Williams,,79,0,5
Alan Butkovitz,,,9,5
Total,113,79,9,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,57,0,0,6
Anthony Hardy Williams,,28,0,6
Alan Butkovitz,,,2,6
Total,57,28,2,6
,Mayor - Democrat,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,7
Anthony Hardy Williams,67,0,0,7
Jim Kenney,,60,0,7
Alan Butkovitz,,,1,7
Total,67,60,1,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,43,0,0,8
Anthony Hardy Williams,,34,0,8
Alan Butkovitz,,,3,8
Total,43,34,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,83,0,0,9
Anthony Hardy Williams,,49,0,9
Alan Butkovitz,,,1,9
Total,83,49,1,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,33,0,0,10
Anthony Hardy Williams,,26,0,10
Alan Butkovitz,,,3,10
Total,33,26,3,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,51,0,0,11
Anthony Hardy Williams,,40,0,11
Alan Butkovitz,,,1,11
Total,51,40,1,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,34,0,0,12
Anthony Hardy Williams,,25,0,12
Alan Butkovitz,,,5,12
Total,34,25,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,61,0,0,13
Anthony Hardy Williams,,40,0,13
Alan Butkovitz,,,6,13
Total,61,40,6,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,60,0,0,14
Anthony Hardy Williams,,42,0,14
Alan Butkovitz,,,9,14
Total,60,42,9,14
,Mayor - Democrat,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,15
Anthony Hardy Williams,30,0,0,15
Jim Kenney,,27,0,15
Alan Butkovitz,,,3,15
Total,30,27,3,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,42,0,0,16
Anthony Hardy Williams,,36,0,16
Alan Butkovitz,,,1,16
Total,42,36,1,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,52,0,0,17
Anthony Hardy Williams,,24,0,17
Alan Butkovitz,,,1,17
Total,52,24,1,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,42,0,0,18
Anthony Hardy Williams,,26,0,18
Alan Butkovitz,,,3,18
Total,42,26,3,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,34,0,0,19
Anthony Hardy Williams,,17,0,19
Alan Butkovitz,,,0,19
Total,34,17,0,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,41,0,0,20
Anthony Hardy Williams,,10,0,20
Alan Butkovitz,,,2,20
Total,41,10,2,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,18,0,0,21
Anthony Hardy Williams,,15,0,21
Alan Butkovitz,,,3,21
Total,18,15,3,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,30,0,0,22
Anthony Hardy Williams,,29,0,22
Alan Butkovitz,,,1,22
Total,30,29,1,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,66,0,0,23
Anthony Hardy Williams,,30,0,23
Alan Butkovitz,,,1,23
Total,66,30,1,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,69,0,0,24
Anthony Hardy Williams,,53,0,24
Alan Butkovitz,,,1,24
Total,69,53,1,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,58,0,0,25
Anthony Hardy Williams,,55,0,25
Alan Butkovitz,,,3,25
Total,58,55,3,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,38,0,0,26
Anthony Hardy Williams,,20,0,26
Alan Butkovitz,,,5,26
Total,38,20,5,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,51,0,0,27
Anthony Hardy Williams,,34,0,27
Alan Butkovitz,,,2,27
Total,51,34,2,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,90,0,0,28
Anthony Hardy Williams,,51,0,28
Alan Butkovitz,,,3,28
Total,90,51,3,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,48,0,0,29
Anthony Hardy Williams,,43,0,29
Alan Butkovitz,,,3,29
Total,48,43,3,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,71,0,0,30
Anthony Hardy Williams,,48,0,30
