col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,882,0,0,0,All
Rochelle Bilal,,796,0,0,All
Malika Rahman,,,630,0,All
Larry King Sr,,,,99,All
Total,882,796,630,99,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,33,0,0,0,1
Jewell Williams,,30,0,0,1
Malika Rahman,,,25,0,1
Larry King Sr,,,,6,1
Total,33,30,25,6,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,41,0,0,0,2
Jewell Williams,,35,0,0,2
Malika Rahman,,,31,0,2
Larry King Sr,,,,8,2
Total,41,35,31,8,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,42,0,0,0,3
Rochelle Bilal,,37,0,0,3
Malika Rahman,,,32,0,3
Larry King Sr,,,,3,3
Total,42,37,32,3,3
,Sheriff - Democrat,,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Malika Rahman,35,0,0,0,4
Rochelle Bilal,,22,0,0,4
Jewell Williams,,,20,0,4
Larry King Sr,,,,4,4
Total,35,22,20,4,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Jewell Williams,44,0,0,0,5
Malika Rahman,,40,0,0,5
Rochelle Bilal,,,33,0,5
Larry King Sr,,,,4,5
Total,44,40,33,4,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,47,0,0,0,6
Rochelle Bilal,,33,0,0,6
Malika Rahman,,,20,0,6
Larry King Sr,,,,2,6
Total,47,33,20,2,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,46,0,0,0,7
Rochelle Bilal,,45,0,0,7
Malika Rahman,,,33,0,7
Larry King Sr,,,,8,7
Total,46,45,33,8,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,50,0,0,0,8
Malika Rahman,,38,0,0,8
Jewell Williams,,,23,0,8
Larry King Sr,,,,5,8
Total,50,38,23,5,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,67,0,0,0,9
Rochelle Bilal,,36,0,0,9
Malika Rahman,,,30,0,9
Larry King Sr,,,,7,9
Total,67,36,30,7,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,44,0,0,0,10
Jewell Williams,,39,0,0,10
Malika Rahman,,,28,0,10
Larry King Sr,,,,4,10
Total,44,39,28,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,38,0,0,0,11
Jewell Williams,,37,0,0,11
Malika Rahman,,,27,0,11
Larry King Sr,,,,6,11
Total,38,37,27,6,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,46,0,0,0,12
Rochelle Bilal,,31,0,0,12
Malika Rahman,,,30,0,12
Larry King Sr,,,,1,12
Total,46,31,30,1,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,45,0,0,0,13
Jewell Williams,,43,0,0,13
Malika Rahman,,,23,0,13
Larry King Sr,,,,8,13
Total,45,43,23,8,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,44,0,0,0,14
Rochelle Bilal,,35,0,0,14
Malika Rahman,,,24,0,14
Larry King Sr,,,,6,14
Total,44,35,24,6,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,55,0,0,0,15
Rochelle Bilal,,33,0,0,15
Malika Rahman,,,28,0,15
Larry King Sr,,,,5,15
Total,55,33,28,5,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Malika Rahman,40,0,0,0,16
Rochelle Bilal,,31,0,0,16
Jewell Williams,,,26,0,16
Larry King Sr,,,,6,16
Total,40,31,26,6,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jewell Williams,40,0,0,0,17
Malika Rahman,,40,0,0,17
Rochelle Bilal,,,40,0,17
Larry King Sr,,,,2,17
Total,40,40,40,2,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,53,0,0,0,18
Rochelle Bilal,,43,0,0,18
Malika Rahman,,,31,0,18
Larry King Sr,,,,1,18
Total,53,43,31,1,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,37,0,0,0,19
Rochelle Bilal,,29,0,0,19
Malika Rahman,,,19,0,19
Larry King Sr,,,,3,19
Total,37,29,19,3,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,46,0,0,0,20
Jewell Williams,,34,0,0,20
Malika Rahman,,,25,0,20
Larry King Sr,,,,3,20
Total,46,34,25,3,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jewell Williams,74,0,0,0,21
Rochelle Bilal,,51,0,0,21
Malika Rahman,,,31,0,21
Larry King Sr,,,,7,21
Total,74,51,31,7,21
