col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,All
Rochelle Bilal,286,0,0,0,922,650,All
Malika Rahman,,152,0,0,435,339,All
Jewell Williams,,,58,0,129,179,All
Larry King Sr,,,,29,69,49,All
David H Conroy,,,,,232,0,All
Theresa Brunson,,,,,,78,All
Total,"1,858",926,366,147,"1,787","1,295",All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
David H Conroy,33,0,59,35,10,6,1
Theresa Brunson,,8,42,15,5,2,1
Rochelle Bilal,,,18,0,0,0,1
Malika Rahman,,,,9,0,0,1
Jewell Williams,,,,,1,0,1
Larry King Sr,,,,,,5,1
Total,143,72,119,59,16,13,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,2
Rochelle Bilal,12,0,0,0,55,41,2
Malika Rahman,,9,0,0,25,24,2
Jewell Williams,,,3,0,10,8,2
Larry King Sr,,,,0,3,5,2
David H Conroy,,,,,13,0,2
Theresa Brunson,,,,,,3,2
Total,108,58,21,8,106,81,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,3
Rochelle Bilal,8,0,0,0,71,32,3
Malika Rahman,,11,0,0,20,27,3
Jewell Williams,,,4,0,4,11,3
Larry King Sr,,,,0,1,2,3
David H Conroy,,,,,9,0,3
Theresa Brunson,,,,,,5,3
Total,111,58,19,3,105,77,3
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,4
Rochelle Bilal,7,0,0,0,32,30,4
Malika Rahman,,7,0,0,13,17,4
Jewell Williams,,,1,0,5,2,4
Larry King Sr,,,,1,4,1,4
David H Conroy,,,,,9,0,4
Theresa Brunson,,,,,,6,4
Total,69,37,8,6,63,56,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
David H Conroy,17,0,49,18,7,4,5
Theresa Brunson,,3,26,15,11,2,5
Rochelle Bilal,,,9,0,0,0,5
Malika Rahman,,,,5,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,95,57,84,38,19,6,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,6
Rochelle Bilal,58,0,0,0,80,52,6
Malika Rahman,,17,0,0,40,20,6
Jewell Williams,,,13,0,10,13,6
Larry King Sr,,,,4,13,6,6
David H Conroy,,,,,27,0,6
Theresa Brunson,,,,,,8,6
Total,190,77,36,23,170,99,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,7
Rochelle Bilal,15,0,0,0,33,52,7
Malika Rahman,,5,0,0,29,20,7
Jewell Williams,,,1,0,19,3,7
Larry King Sr,,,,1,5,1,7
Theresa Brunson,,,,,1,0,7
David H Conroy,,,,,,6,7
Total,100,54,23,7,87,82,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,10,0,0,0,62,28,8
Malika Rahman,,3,0,0,16,19,8
Jewell Williams,,,1,0,8,7,8
Larry King Sr,,,,1,3,0,8
David H Conroy,,,,,6,0,8
Theresa Brunson,,,,,,5,8
Total,100,38,16,4,95,59,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
David H Conroy,10,0,49,31,9,3,9
Theresa Brunson,,7,29,22,6,4,9
Rochelle Bilal,,,16,0,0,0,9
Malika Rahman,,,,13,0,0,9
Jewell Williams,,,,,4,0,9
Larry King Sr,,,,,,3,9
Total,102,68,94,66,19,10,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,2,0,34,19,13,7,10
David H Conroy,,23,15,16,11,4,10
Rochelle Bilal,,,5,0,0,0,10
Jewell Williams,,,,12,0,0,10
Malika Rahman,,,,,4,0,10
Larry King Sr,,,,,,0,10
Total,75,69,54,47,28,11,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
David H Conroy,11,0,27,10,6,3,11
Theresa Brunson,,3,14,12,4,0,11
Rochelle Bilal,,,13,0,0,0,11
Malika Rahman,,,,4,0,0,11
Jewell Williams,,,,,3,0,11
Larry King Sr,,,,,,2,11
Total,57,33,54,26,13,5,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,20,0,54,27,11,3,12
Theresa Brunson,,2,25,17,15,2,12
Rochelle Bilal,,,13,0,0,0,12
Malika Rahman,,,,6,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,5,12
Total,115,61,92,50,27,10,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,13
Rochelle Bilal,12,0,0,0,68,25,13
Malika Rahman,,4,0,0,11,16,13
Jewell Williams,,,0,0,8,1,13
Larry King Sr,,,,0,0,2,13
Theresa Brunson,,,,,1,0,13
David H Conroy,,,,,,2,13
Total,105,31,9,2,88,46,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,8,0,25,43,5,8,14
Theresa Brunson,,5,31,18,11,2,14
Rochelle Bilal,,,17,0,0,0,14
Malika Rahman,,,,10,0,0,14
Jewell Williams,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,89,67,73,71,18,10,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,15
Rochelle Bilal,12,0,0,0,28,25,15
Malika Rahman,,5,0,0,14,7,15
Jewell Williams,,,1,0,8,3,15
Larry King Sr,,,,1,1,3,15
David H Conroy,,,,,10,0,15
Theresa Brunson,,,,,,1,15
Total,65,26,12,5,61,39,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
David H Conroy,8,0,109,20,5,1,16
Theresa Brunson,,3,14,12,8,2,16
Rochelle Bilal,,,11,0,0,0,16
Malika Rahman,,,,8,0,0,16
Jewell Williams,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,143,39,134,40,16,3,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,17
Rochelle Bilal,27,0,0,0,58,31,17
Malika Rahman,,11,0,0,18,18,17
Jewell Williams,,,3,0,5,7,17
Larry King Sr,,,,1,3,2,17
David H Conroy,,,,,7,0,17
Theresa Brunson,,,,,,4,17
Total,116,47,15,6,91,62,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,18
