col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Hena Veit,Joseph A Diorio,Mark Ross,Edwin Santana,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,90,0,0,"3,029","2,225","1,915","1,925","1,591","1,063",819,567,554,280,257,244,169,139,95,93,87,91,83,57,52,54,50,37,38,36,31,21,18,0,All
Anthony Hardy Williams,,22,0,208,106,156,89,141,78,132,59,52,24,44,23,68,17,32,33,27,21,37,26,9,6,14,19,9,13,10,7,6,0,All
Alan Butkovitz,,,11,108,82,53,37,41,59,94,28,26,12,9,24,11,6,4,7,14,7,2,10,11,10,3,6,7,4,7,4,4,0,All
Helen Gym,,,,4,"2,160","1,870","1,952","1,544",920,720,522,501,245,216,211,166,128,80,84,73,89,63,43,53,33,27,27,32,22,23,17,14,0,All
Justin Diberardinis,,,,,2,"1,550","1,564","1,290",639,505,202,315,70,87,100,59,83,30,15,21,15,21,18,8,21,17,15,19,6,9,11,8,0,All
Derek S Green,,,,,,3,"1,285","1,259",493,534,271,144,60,80,63,85,48,40,26,37,15,35,23,10,17,13,22,13,16,13,4,10,0,All
Erika Almirón,,,,,,,0,"1,154",458,158,253,303,185,102,108,73,94,36,7,29,21,18,9,14,2,13,17,8,9,4,4,5,0,All
Isaiah Thomas,,,,,,,,2,299,319,198,216,27,35,39,68,84,37,18,34,21,41,22,11,6,27,12,4,18,4,8,4,0,All
Eryn Santamoor,,,,,,,,,1,440,304,152,196,61,106,70,27,16,17,26,18,23,21,27,14,20,13,10,9,13,7,3,0,All
Allan Domb,,,,,,,,,,1,176,87,63,38,83,84,21,26,26,15,14,50,34,17,21,16,21,18,12,18,13,10,0,All
Katherine Gilmore Richardson,,,,,,,,,,,0,60,139,39,69,78,24,17,12,28,11,11,15,18,14,17,12,3,9,8,5,4,0,All
Adrián Rivera-reyes,,,,,,,,,,,,0,56,131,55,28,16,28,55,19,64,22,16,14,13,8,12,7,13,7,3,2,0,All
Fernando Treviño,,,,,,,,,,,,,0,29,18,9,5,9,10,9,10,16,11,9,16,3,6,3,7,6,3,2,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,2,31,18,19,27,59,25,52,8,9,12,9,13,4,6,4,5,3,3,0,All
Beth Finn,,,,,,,,,,,,,,,0,40,14,13,9,21,13,10,16,26,13,13,9,6,8,10,2,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,16,24,8,25,3,15,14,15,2,6,9,8,10,8,2,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,0,4,5,9,3,7,7,3,0,1,5,1,4,2,1,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,10,19,9,33,6,7,3,3,7,8,7,2,5,3,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,13,43,13,11,5,9,4,1,0,5,3,0,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,6,18,6,6,5,7,4,6,4,5,3,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,3,9,5,8,1,1,6,2,1,1,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,6,6,5,9,2,5,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,2,16,8,4,9,8,4,2,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,1,5,1,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,0,2,3,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,7,2,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,8,1,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,7,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,734",392,199,"3,428","2,479","2,170","2,097","1,804","1,235","1,067",669,652,320,319,298,251,166,135,134,129,124,123,94,75,71,71,62,55,53,49,32,28,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Erika Almirón,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Fareed Abdullah,Deja Lynn Alvarez,Ethelind Baylor,Mark Ross,Billy Thompson,Asa Khalif,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,1
Jim Kenney,5,0,0,181,122,123,126,122,48,57,31,27,11,14,10,7,7,4,9,3,5,3,6,3,0,3,2,1,2,2,0,0,0,1
Anthony Hardy Williams,,1,0,27,22,21,11,9,17,7,3,7,10,3,2,6,4,6,1,6,3,5,1,0,4,0,2,1,0,0,1,0,0,1
Alan Butkovitz,,,0,2,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Helen Gym,,,,0,127,126,126,123,48,53,29,27,13,14,10,5,5,4,3,4,5,5,3,2,0,2,4,1,0,0,1,0,0,1
Isaiah Thomas,,,,,0,101,86,88,32,23,15,10,11,5,6,7,3,7,4,2,3,3,4,2,2,0,0,1,1,0,0,0,0,1
Derek S Green,,,,,,0,91,84,35,25,7,15,13,1,5,4,2,5,4,5,2,4,1,1,1,1,1,2,0,1,0,0,0,1
Justin Diberardinis,,,,,,,0,91,23,28,16,12,4,6,7,1,2,2,1,1,1,1,0,1,1,1,2,1,0,1,0,0,0,1
Erika Almirón,,,,,,,,0,11,28,19,12,5,11,4,5,1,3,0,0,4,1,1,0,2,0,1,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,0,21,6,12,6,4,1,8,2,3,3,1,3,2,1,2,1,0,1,1,1,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,0,8,12,3,13,2,2,4,3,4,2,1,1,2,2,0,0,1,0,2,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,0,3,1,3,4,0,6,0,1,2,1,3,1,1,0,1,1,0,1,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,5,7,2,1,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1
